S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 48,,T,DC,26,47-48,177.4964788,7.64,313,"19°38'45""",77.33372222,11.08005556,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33372222222222 11.080055555555555, 77.33644444444444 11.08061111111111)"
12,T.NO 49,,T,DB,24,48-49,302.8398917,5.28,308,"10°3'46""",77.33644444,11.08061111,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33644444444444 11.08061111111111, 77.33866666666667 11.081416666666666)"
13,T.NO 50,,S,DA,26,49-50,258.5440001,4.8,308,"0°00'00""",77.33866667,11.08141667,GOOD,MISSING,NIL,CANAL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33866666666667 11.081416666666666, 77.34075 11.082305555555555)"
14,T.NO 51,,T,DD,28,50-51,248.4552274,7.69,311,"59°57'11""",77.34075,11.08230556,GOOD,MISSING,"LT,HT",TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34075 11.082305555555555, 77.34091666666666 11.083555555555556)"
15,T.NO 52 TIRUPPUR COLLECTRET LILO,3W,T,DC,26,51-52,140.2925515,6.23,304,"22°42'54""",77.34091667,11.08355556,GOOD,GOOD,HT,NIL,PLAIN,TIRUPPUR COLLECTRET LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34091666666666 11.083555555555556, 77.34083333333332 11.083972222222222)"
16,T.NO 53,,T,DD,28,52-53,46.57252409,9.28,309,"32°32'10""",77.34083333,11.08397222,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34083333333332 11.083972222222222, 77.34113888888888 11.084888888888889)"
17,T.NO 54,,T,DB,24,53-54,109.1100362,7.35,307,"5°49'20""",77.34113889,11.08488889,GOOD,GOOD,LT,MUDROAD,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34113888888888 11.084888888888889, 77.34144444444443 11.086361111111112)"
18,T.NO 55,,T,DD,28,54-55,166.5082581,11.5,304,"90°2'21""",77.34144444,11.08636111,GOOD,GOOD,"3NOS LT,HT",MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34144444444443 11.086361111111112, 77.34183333333333 11.086277777777779)"
19,GT-SANDAIPETTAI 110kv SS,2W,T,GANTRY,15,55-GT,43.93176527,NIL,305,"0°00'00""",77.34183333,11.08627778,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF SANDHAIPETTAI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT           ",,,,,,TOTAL,3360M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                               T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
