S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,S,SA,26,9-10,302.8696089078599,4.45,415,"00°00'00""",77.23536111111112,10.916,GOOD,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23536111111112 10.916, 77.23391666666667 10.913666666666668)"
12,T.NO 11,S,SA,26,10-11,301.4962686336267,5.65,413,"00°00'00""",77.23391666666667,10.913666666666668,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23391666666667 10.913666666666668, 77.23247222222223 10.911305555555556)"
13,T.NO 12,S,SA,26,11-12,304.06742673295344,4.95,409,"00°00'00""",77.23247222222223,10.911305555555556,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,MANASIPALAYAM VILLAGE ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23247222222223 10.911305555555556, 77.23091666666667 10.908861111111111)"
14,T.NO 13,S,SA,26,12-13,321.40317359976393,5.7,410,"00°00'00""",77.23091666666667,10.908861111111111,GOOD,GOOD,"LT,HT",MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23091666666667 10.908861111111111, 77.2298888888889 10.907166666666667)"
15,T.NO 14,T,SC,26,13-14,216.9539121564762,6.25,405,"15°7'34""",77.2298888888889,10.907166666666667,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2298888888889 10.907166666666667, 77.22794444444445 10.90538888888889)"
16,T.NO 15,S,SA,26,14-15,290.7249559291393,6.73,400,"00°00'00""",77.22794444444445,10.90538888888889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22794444444445 10.90538888888889, 77.22588888888889 10.903444444444444)"
17,T.NO 16,S,SA,26,15-16,309.0453041222274,7.05,394,"00°00'00""",77.22588888888889,10.903444444444444,GOOD,GOOD,3nos LT,"MUD ROAD,TAAR ROAD",PLAIN,VADAMBACHERRI VILLAGE ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22588888888889 10.903444444444444, 77.22386111111112 10.901527777777778)"
18,T.NO 17,S,SA,26,16-17,307.6572768520192,5.25,390,"00°00'00""",77.22386111111112,10.901527777777778,GOOD,MISSING,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22386111111112 10.901527777777778, 77.22188888888888 10.899694444444444)"
19,T.NO 18,S,SA,26,17-18,296.31908477180474,6.75,392,"00°00'00""",77.22188888888888,10.899694444444444,GOOD,MISSING,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22188888888888 10.899694444444444, 77.2201388888889 10.898027777777777)"
20,T.NO 19,S,SA,26,18-19,265.2112365643658,5.95,397,"00°00'00""",77.2201388888889,10.898027777777777,GOOD,GOOD,HT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2201388888889 10.898027777777777, 77.21811111111111 10.896166666666666)"
21,T.NO 20,T,SB,24,19-20,302.76063152266016,6.45,398,"3°41'43""",77.21811111111111,10.896166666666666,GOOD,GOOD,"LT,HT",NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21811111111111 10.896166666666666, 77.21647222222222 10.894444444444444)"
22,T.NO 21,S,SA,26,20-21,261.87401551127596,5.63,394,"00°00'00""",77.21647222222222,10.894444444444444,GOOD,GOOD,2nos LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21647222222222 10.894444444444444, 77.21461111111111 10.892472222222223)"
23,T.NO 22,S,SA,26,21-22,299.4077487307234,5.93,398,"00°00'00""",77.21461111111111,10.892472222222223,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21461111111111 10.892472222222223, 77.21286111111111 10.890583333333334)"
24,T.NO 23,S,SA,26,22-23,283.1960451701259,6.95,403,"00°00'00""",77.21286111111111,10.890583333333334,GOOD,GOOD,2nos HT,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21286111111111 10.890583333333334, 77.21111111111111 10.888722222222222)"
25,T.NO 24,T,SC,26,23-24,281.60255680657446,5.33,403,"29°22'19""",77.21111111111111,10.888722222222222,GOOD,GOOD,"LT,2nos HT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21111111111111 10.888722222222222, 77.21072222222223 10.887222222222222)"
26,T.NO 25,T,SD,28,24-25,171.49344010777787,4.65,400,"54°58'6""",77.21072222222223,10.887222222222222,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21072222222223 10.887222222222222, 77.20858333333334 10.886388888888888)"
27,T.NO 26,S,SA,26,25-26,251.80349481291955,5.05,403,"00°00'00""",77.20858333333334,10.886388888888888,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20858333333334 10.886388888888888, 77.20647222222223 10.885555555555555)"
28,T.NO 27,T,SD,28,26-27,247.1639132235934,3.98,404,"54°58'6""",77.20647222222223,10.885555555555555,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20647222222223 10.885555555555555, 77.2038888888889 10.886305555555555)"
29,T.NO 28,T,SB,26,27-28,294.0901222414653,5.65,398,"7°45'27""",77.2038888888889,10.886305555555555,GOOD,GOOD,"2nos LT,HT",MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2038888888889 10.886305555555555, 77.20247222222223 10.886527777777777)"
30,T.NO 29,T,SD,28,28-29,157.54364474646383,6.35,396,"35°17'59""",77.20247222222223,10.886527777777777,GOOD,GOOD,3nos HT,TAAR ROAD,PLAIN,PALLADAM - POLLACHI ROAD (SULTHANPETTAI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20247222222223 10.886527777777777, 77.20100000000001 10.885777777777777)"
31,T.NO 30,T,SD,28,29-30,181.13530854032848,4.85,394,"35°4'54""",77.20100000000001,10.885777777777777,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20100000000001 10.885777777777777, 77.20027777777779 10.884444444444444)"
32,T.NO 31,T,SB,24,30-31,165.94577427581578,5.56,394,"4°8'51""",77.20027777777779,10.884444444444444,GOOD,GOOD,HT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20027777777779 10.884444444444444, 77.20011111111111 10.884027777777778)"
33,GT-SULTHANPETTAI 110kv SS,T,GANTRY,15,31-GT,50.15974481593781,NIL,395,"00°00'00""",77.20011111111111,10.884027777777778,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF SULTHANPETTAI 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT     ",,,,,TOTAL,8325M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                               T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
