S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 82/80 LILO POONACHI ,,T,GT,15,,,,222,,77.602472,11.565611,GOOD,,,,PLAIN,POONACHI LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60247199999999 11.565611, 77.60497222222222 11.567055555555555)"
2,T.NO 79,,S,DA,26,80-79,332.9459416,2.24,223,,77.60497222,11.56705556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60497222222222 11.567055555555555, 77.60677777777778 11.567722222222223)"
3,T.NO 78,,S,DA,26,79-78,210.2189335,7.82,229,,77.60677778,11.56772222,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60677777777778 11.567722222222223, 77.60877777777777 11.569083333333333)"
4,T.NO 77,,T,DD,28,78-77,264.9396158,3.79,225,"41°41'9""",77.60877778,11.56908333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60877777777777 11.569083333333333, 77.60908333333333 11.569972222222223)"
5,T.NO 76,,T,DD,28,77-76,103.0921918,5.69,225,"53°28'54""",77.60908333,11.56997222,GOOD,GOOD,LT2,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60908333333333 11.569972222222223, 77.61083333333333 11.570527777777778)"
6,T.NO 75,,T,DB,24,76-75,202.3857703,2.03,228,"4°51'2""",77.61083333,11.57052778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61083333333333 11.570527777777778, 77.61330555555556 11.571083333333332)"
7,T.NO 74,,T,DC,26,75-74,276.7417569,7.89,233,"22°58'36""",77.61330556,11.57108333,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61330555555556 11.571083333333332, 77.61574999999999 11.570666666666666)"
8,T.NO 73,,T,DD,28,74-73,269.6145397,3.96,234,"62°45'5""",77.61575,11.57066667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61574999999999 11.570666666666666, 77.61738888888888 11.572805555555556)"
9,T.NO 72,,S,DA,26,73-72,296.4000675,8.34,239,,77.61738889,11.57280556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61738888888888 11.572805555555556, 77.6188611111111 11.574722222222222)"
10,T.NO 71,,S,DA,26,72-71,266.8126684,9.25,237,,77.61886111,11.57472222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6188611111111 11.574722222222222, 77.62047222222222 11.576805555555556)"
11,T.NO 70,,T,DD,28,71-70,288.0017361,9.85,234,"35°45'32""",77.62047222,11.57680556,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62047222222222 11.576805555555556, 77.62036111111111 11.579444444444444)"
12,T.NO 69,,S,DA,26,70-69,292.3354238,8.2,243,,77.62036111,11.57944444,GOOD,GOOD,LT1,ANTHIYUR MAIN ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62036111111111 11.579444444444444, 77.62030555555555 11.582166666666666)"
