Tower No,Joint Box,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",GROUND EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-196/1 LILO 110KV SIPCOT-1,,DD,T,28,196/2-196/1,95.60334722,1.27,304,"90°0'41.94""",77.55465824,11.25398455,GOOD,GOOD,NO,11KV,TAAR ROAD,INSIDE SIPCOT,NEED 3 WAY JUNCTION BOX.2 EARTH WIRE ON THIS TOWER.1 EARTH WIRE CONTINUE TO OUR LINE ANOTHER EARTH WIRE CONNECTED FROM INGUR T.NO-197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55465824 11.25398455, 77.55284157 11.25349417)"
T.NO-195,,DA,S,26,196/1-195,205.7668584,2.25,301,,77.55284157,11.25349417,GOOD,GOOD,NO,"2nos 22KV,2nos 11KV","TAAR ROAD,NALA",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55284157 11.25349417, 77.5503277 11.25282905)"
T.NO-194,,DA,S,26,195-194,284.344861,3.11,302,,77.5503277,11.25282905,GOOD,GOOD,NO,11KV,"TAAR  ROAD, MUDROAD",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5503277 11.25282905, 77.54819913 11.25226)"
T.NO-193,,DA,S,26,194-193,240.9336008,4.55,310,,77.54819913,11.25226,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54819913 11.25226, 77.54577713 11.25163019)"
T.NO-192,,DA,S,26,193-192,273.642102,3.66,311,,77.54577713,11.25163019,GOOD,GOOD,NO,LT,"TAAR  ROAD, MUDROAD",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54577713 11.25163019, 77.5433455 11.25094623)"
T.NO-191,,DB,T,30,192-191,276.240837,15.4,312,"0°2'8.97""",77.5433455,11.25094623,GOOD,GOOD,NO,,TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5433455 11.25094623, 77.54095057 11.25027097)"
T.NO-190,,DB,T,30,191-190,272.1212965,5.8,308,"1°29'32.09""",77.54095057,11.25027097,GOOD,GOOD,NO,230KV DC LOINE CROSSING BELOW OUR LINE,TAARROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54095057 11.25027097, 77.53851036 11.24965029)"
T.NO-189,,DA,S,26,190-189,275.3125497,3.15,310,,77.53851036,11.24965029,GOOD,GOOD,NO,"LT,11KV",,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53851036 11.24965029, 77.53620776 11.24906455)"
T.NO-188,,DA,S,26,189-188,259.7883754,4.55,313,,77.53620776,11.24906455,GOOD,GOOD,NO,2nos LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53620776 11.24906455, 77.53393255 11.24846953)"
T.NO-187,,DA,S,26,188-187,257.1536506,9.12,314,,77.53393255,11.24846953,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53393255 11.24846953, 77.53115315 11.24778842)"
T.NO-186,,DA,S,26,187-186,312.8785707,7.61,316,,77.53115315,11.24778842,GOOD,GOOD,NO,LT,TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53115315 11.24778842, 77.52874019 11.24714031)"
T.NO-185,,DA,S,26,186-185,273.2123716,4.16,310,,77.52874019,11.24714031,GOOD,GOOD,NO,"400KV DC LINE CROSSING ABOVE OUR LINE,2nos LT","TAAR ROAD,MUDROAD",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52874019 11.24714031, 77.52582242 11.24633382)"
T.NO-184,,DA,S,26,185-184,331.040783,4.61,313,,77.52582242,11.24633382,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52582242 11.24633382, 77.52377707 11.24585422)"
T.NO-183,,DA,S,26,184-183,229.6823894,1.22,311,,77.52377707,11.24585422,GOOD,GOOD,NO,LT,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52377707 11.24585422, 77.52110683 11.24509076)"
T.NO-182,,DA,S,26,183-182,303.726851,5.01,306,,77.52110683,11.24509076,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52110683 11.24509076, 77.5189411 11.2444495)"
T.NO-181,2W,DC,T,26,182-181,247.0323865,3.3,307,"15°9'56.23""",77.5189411,11.2444495,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5189411 11.2444495, 77.5169074 11.24320171)"
T.NO-180,,DA,S,26,181-180,261.6123086,3.67,310,,77.5169074,11.24320171,GOOD,GOOD,NO,2nos LT,TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5169074 11.24320171, 77.51472516 11.24171119)"
T.NO-179,,DA,S,26,180-179,289.9275772,4.35,309,,77.51472516,11.24171119,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51472516 11.24171119, 77.51280187 11.24052569)"
T.NO-178,,DA,S,26,179-178,247.7296914,5.14,305,,77.51280187,11.24052569,GOOD,GOOD,NO,,PLOT TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51280187 11.24052569, 77.5106835 11.23900748)"
T.NO-177,,DA,S,26,178-177,286.0069929,2.79,302,,77.5106835,11.23900748,GOOD,GOOD,NO,LT,MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5106835 11.23900748, 77.50843756 11.23755359)"
T.NO-176,,DA,S,26,177-176,293.4365349,3.55,304,,77.50843756,11.23755359,GOOD,GOOD,NO,2nos LT,TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50843756 11.23755359, 77.50653146 11.23623235)"
T.NO-175,,DA,S,26,176-175,254.4661078,2.45,306,,77.50653146,11.23623235,GOOD,GOOD,NO,"11KV,LT",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50653146 11.23623235, 77.50404713 11.2347262)"
