S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT-PALLADAM 110kv SS,T,GANTRY,15,NIL,NIL,NIL,387,"00°00'00""",77.27819444444444,10.973666666666666,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF PALLADAM 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27819444444444 10.973666666666666, 77.27780555555556 10.973472222222222)"
2,T.NO 83,T,DB,24,GT-83,46,10.05,394,"6°37'31""",77.27780555555556,10.973472222222222,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27780555555556 10.973472222222222, 77.27713888888889 10.973277777777778)"
3,T.NO 24,T,DD,28,83-24,76,8.58,392,"43°29'19""",77.27713888888889,10.973277777777778,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27713888888889 10.973277777777778, 77.27597222222222 10.971194444444444)"
4,T.NO 23,S,DA,26,24-23,264,6.95,395,"00°00'00""",77.27597222222222,10.971194444444444,GOOD,GOOD,2nos HT,"MUD ROAD,TAAR ROAD",PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27597222222222 10.971194444444444, 77.27494444444444 10.969388888888888)"
5,T.NO 22,T,DB,24,23-22,230,7.25,398,"5°36'2""",77.27494444444444,10.969388888888888,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27494444444444 10.969388888888888, 77.27361111111111 10.9675)"
6,T.NO 21,S,DA,26,22-21,254,7.85,399,"00°00'00""",77.27361111111111,10.9675,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27361111111111 10.9675, 77.272 10.965222222222222)"
7,T.NO 20,S,DA,26,21-20,306,6.55,405,"00°00'00""",77.272,10.965222222222222,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.272 10.965222222222222, 77.27066666666667 10.963305555555555)"
8,T.NO 19,S,DA,26,20-19,259,6.88,404,"00°00'00""",77.27066666666667,10.963305555555555,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27066666666667 10.963305555555555, 77.26916666666666 10.961194444444443)"
9,T.NO 18,T,DD,28,19-18,284,5.6,403,"31°46'33""",77.26916666666666,10.961194444444443,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26916666666666 10.961194444444443, 77.26908333333333 10.959333333333333)"
10,T.NO 17,S,DA,26,18-17,206,5.35,403,"00°00'00""",77.26908333333333,10.959333333333333,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26908333333333 10.959333333333333, 77.26897222222222 10.95725)"
11,T.NO 16,T,DB,24,17-16,231,7.15,407,"7°27'37""",77.26897222222222,10.95725,GOOD,GOOD,"LT,400kv CROSSING ABOVE OUR LINE",NIL,PLAIN,PUGALUR HVDC- ARASUR (PGCIL) 400KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26897222222222 10.95725, 77.26911111111112 10.955305555555555)"
12,T.NO 15,S,DA,26,16-15,218,8.25,410,"00°00'00""",77.26911111111112,10.955305555555555,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26911111111112 10.955305555555555, 77.26927777777777 10.953388888888888)"
13,T.NO 14,S,DA,26,15-14,213,9.2,413,"00°00'00""",77.26927777777777,10.953388888888888,GOOD,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26927777777777 10.953388888888888, 77.26944444444445 10.951055555555556)"
14,T.NO 13,T,DD,28,14-13,257,7.68,419,"38°20'49""",77.26944444444445,10.951055555555556,GOOD,GOOD,2nos HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26944444444445 10.951055555555556, 77.26816666666666 10.949166666666667)"
15,T.NO 12,S,DA,26,13-12,254,7.05,418,"00°00'00""",77.26816666666666,10.949166666666667,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26816666666666 10.949166666666667, 77.26655555555556 10.946805555555557)"
16,T.NO 11,S,DA,26,12-11,314,6.82,417,"00°00'00""",77.26655555555556,10.946805555555557,GOOD,GOOD,HT,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26655555555556 10.946805555555557, 77.265 10.944527777777777)"
17,T.NO 10,S,DA,26,11-10,302,8.3,418,"00°00'00""",77.265,10.944527777777777,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.265 10.944527777777777, 77.26344444444445 10.94225)"
18,T.NO 9,S,DA,26,10-9,305,9.4,416,"00°00'00""",77.26344444444445,10.94225,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26344444444445 10.94225, 77.26191666666666 10.939972222222222)"
19,T.NO 8,S,DA,26,9-8,304,8.15,414,"00°00'00""",77.26191666666666,10.939972222222222,GOOD,GOOD,NIL,RIVER,PLAIN,KAMBLING RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26191666666666 10.939972222222222, 77.26041666666667 10.937777777777779)"
20,T.NO 7,S,DA,26,8-7,293,8.55,418,"00°00'00""",77.26041666666667,10.937777777777779,GOOD,MISSING,230kv CROSSING ABOVE OUR LINE,NIL,PLAIN,PALLADAM - TIRUPPUR 230KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26041666666667 10.937777777777779, 77.25916666666667 10.935944444444445)"
21,T.NO 6,S,DA,26,7-6,244,7.95,420,"00°00'00""",77.25916666666667,10.935944444444445,GOOD,MISSING,230kv CROSSING ABOVE OUR LINE,NIL,PLAIN,PALLADAM - OKM 230KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25916666666667 10.935944444444445, 77.25747222222222 10.933472222222223)"
22,T.NO 5,T,DB,24,6-5,329,6.1,421,"6°24'53""",77.25747222222222,10.933472222222223,GOOD,GOOD,2nos HT,MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25747222222222 10.933472222222223, 77.25552777777777 10.931249999999999)"
23,T.NO 4,S,DA,26,5-4,325,5.92,424,"00°00'00""",77.25552777777777,10.931249999999999,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25552777777777 10.931249999999999, 77.25372222222222 10.929138888888888)"
24,T.NO 3/1 LILO SULTHANPETTAI,T,DD,28,4-3/1,306,4.36,428,"38°26'25""",77.25372222222222,10.929138888888888,GOOD,GOOD,5nos HT,NIL,PLAIN,SULTHANPETTAI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25372222222222 10.929138888888888, 77.25366666666666 10.927027777777777)"
25,T.NO 2,T,DD,28,3/1-2,232,7.45,430,"33°22'43""",77.25366666666666,10.927027777777777,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25366666666666 10.927027777777777, 77.25527777777778 10.924444444444443)"
26,T.NO 1,T,DD,28,2-1,337,3.95,427,"47°23'23""",77.25527777777778,10.924444444444443,GOOD,GOOD,4nos HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25527777777778 10.924444444444443, 77.25561111111111 10.92436111111111)"
27,GT-KETHANUR 110kv SS,T,GANTRY,15,1-GT,38,NIL,427,"00°00'00""",77.25561111111111,10.92436111111111,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF KETHANUR 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT   ",,,,,TOTAL,6925M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
