S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 11,T,DD,28,10-11,108.93117092916977,3.88,307,"52°54'16""",77.06375,10.775583333333334,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06375 10.775583333333334, 77.06252777777777 10.775805555555557)"
12,T.NO 12,T,DD,28,11-12,134.80726983364065,2.76,309,"34°24'21""",77.06252777777777,10.775805555555557,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06252777777777 10.775805555555557, 77.06122222222221 10.777083333333334)"
13,T.NO 13,T,DD,28,12-13,202.27703774773843,4.85,303,"77°29'18""",77.06122222222221,10.777083333333334,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06122222222221 10.777083333333334, 77.05991666666667 10.776222222222223)"
14,T.NO 14,T,DD,28,13-14,169.4609099468075,8.12,304,"77°29'18""",77.05991666666667,10.776222222222223,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05991666666667 10.776222222222223, 77.05877777777778 10.774750000000001)"
15,T.NO 15,T,DD,28,14-15,206.60348496576722,2.76,301,"75°50'35""",77.05877777777778,10.774750000000001,GOOD,GOOD,,TAARROAD,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05877777777778 10.774750000000001, 77.05755555555555 10.775250000000002)"
16,T.NO 16,T,DD,28,15-16,147.07821048680188,3.09,302,"69°23'23""",77.05755555555555,10.775250000000002,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05755555555555 10.775250000000002, 77.05702777777778 10.774722222222223)"
17,T.NO 17,T,DD,28,16-17,80.65977932030313,7.48,300,"66°3'7""",77.05702777777778,10.774722222222223,GOOD,GOOD,,CANAL,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05702777777778 10.774722222222223, 77.05741666666667 10.773805555555557)"
18,T.NO 18,T,DD,28,17-18,109.77249200050075,3.75,302,"73°12'5""",77.05741666666667,10.773805555555557,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05741666666667 10.773805555555557, 77.05647222222223 10.773027777777779)"
19,T.NO 19,T,DD,28,18-19,134.18271125595876,2.56,301,"99°51'36""",77.05647222222223,10.773027777777779,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05647222222223 10.773027777777779, 77.05755555555555 10.77213888888889)"
20,T.NO 20,T,DC,26,19-20,154.67385040788247,2.25,302,"29°55'17""",77.05755555555555,10.77213888888889,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05755555555555 10.77213888888889, 77.05794444444444 10.771)"
21,T.NO 21,T,DD,28,20-21,132.85330255586422,4.87,301,"36°21'21""",77.05794444444444,10.771,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05794444444444 10.771, 77.05763888888889 10.770000000000001)"
22,T.NO 22,T,DD,28,21-22,115.80155439371269,8.32,303,"50°12'34""",77.05763888888889,10.770000000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05763888888889 10.770000000000001, 77.05583333333333 10.769250000000001)"
23,T.NO 23,T,DD,28,22-23,215.4738963308549,7.91,308,"59°0'5""",77.05583333333333,10.769250000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05583333333333 10.769250000000001, 77.05580555555555 10.76902777777778)"
24,GT DEVANAMPALAYAM SS,T,GT,20,23-GT,22.20360331117452,,308,,77.05580555555555,10.76902777777778,GOOD,MISSING,,,PLAIN,110KV DEVANAMPALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G7:G30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
