S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 58/1 EARIPALAYAM LILO,T,DC,26,,,7.8,729,"00°00'00""",77.22530555555555,11.182583333333334,GOOD,GOOD,,,PLAIN,EARIPALAYAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22530555555555 11.182583333333334, 77.22486111111111 11.18061111111111)"
2,T.NO 2,T,DB,24,58/1-2,222.80035906613796,8.9,730,"14°16'40""",77.22486111111111,11.18061111111111,GOOD,GOOD,LT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22486111111111 11.18061111111111, 77.22344444444445 11.177833333333332)"
3,T.NO 3,T,DC,26,2-3,344.3617284194049,4.83,731,"29°49'44""",77.22344444444445,11.177833333333332,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22344444444445 11.177833333333332, 77.22361111111111 11.17511111111111)"
4,T.NO 4,T,DB,24,3-4,299.60307074527793,2.63,732,"4°57'47""",77.22361111111111,11.17511111111111,GOOD,GOOD,"HT,2nos LT",TAAR ROAD,PLAIN,SEMBIYANALLUR - NAMBIYAMPALAYAM ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22361111111111 11.17511111111111, 77.2238888888889 11.17325)"
5,T.NO 5,T,DB,24,4-5,207.3306537876153,3.45,733,"13°42'50""",77.2238888888889,11.17325,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2238888888889 11.17325, 77.22358333333334 11.170333333333332)"
6,T.NO 6,T,DB,24,5-6,325.2952505032928,5.38,734,"10°18'33""",77.22358333333334,11.170333333333332,GOOD,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22358333333334 11.170333333333332, 77.22361111111111 11.170027777777777)"
7,GT-EARIPALAYAM 110kv SS,T,GANTRY,15,6-GT,33.13608305156178,NIL,735,"00°00'00""",77.22361111111111,11.170027777777777,GOOD,EARTH WIRE NOT PROVIDED,2nos HT,,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF EARIPALAYAM 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT        ",,,,,TOTAL,1433M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                               T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
