SL NO ,Tower No,Tower Type,Tower Type(S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, 62 LILO,C,T,26,,,1.3,405,,11.659683,78.307277,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.307277 11.659683, 78.30716 11.65918)"
2,01,D,T,28,62LILO -01,57.123493403004986,1.41,404,"130⁰20'12"" RT",11.65918,78.30716,GOOD,NO,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30716 11.65918, 78.30691 11.65951)"
3,02,D,T,28,01-02,45.5896828999278,,402,"48⁰33'33"" RT",11.65951,78.30691,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30691 11.65951, 78.30698 11.65984)"
4,03,B,T,24,02-03,37.31875651715813,,401,"2⁰55'7"" RT",11.65984,78.30698,GOOD,GOOD,110KV SALEM TO SINGAPURAM LINE(T.NO.62-61),,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30698 11.65984, 78.3071 11.66029)"
5,04,C,T,26,03-04,51.50407834624682,1.59,395,"25⁰1'20"" RT",11.66029,78.3071,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3071 11.66029, 78.30764 11.66093)"
6,05,D,T,28,04-05,92.14289563628762,0.92,387,"34⁰12'11"" RT",11.66093,78.30764,GOOD,GOOD,,,AGRI LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30764 11.66093, 78.31025 11.66167)"
7,06,A,S,26,05-06,296.3218400113534,8.72,385,,11.66167,78.31025,GOOD,GOOD,22KV LINE - 1,,Fancing -1 Compound wall -2 Agri Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31025 11.66167, 78.31282 11.66242)"
8,07,A,S,26,06-07,292.44102231746353,14.12,382,,11.66242,78.31282,GOOD,GOOD,,TAR ROAD ,REAL ESTATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31282 11.66242, 78.31516 11.66304)"
9,08,C,T,26,07-08,264.376460377625,9.52,377,"18⁰45'45"" RT",11.66304,78.31516,GOOD,GOOD,LT LINE - 1,TAR ROAD ,,HOUSE HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31516 11.66304, 78.31719 11.66291)"
10,09,A,S,26,08-09,221.95615561188484,14.38,376,,11.66291,78.31719,GOOD,GOOD,LT LINE - 1,,AGRI LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31719 11.66291, 78.31904 11.66279)"
11,10,D,T,28,09-10,202.28612425446346,13.96,377,"37⁰31'38"" LT",11.66279,78.31904,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31904 11.66279, 78.320371 11.663667)"
12,11,B,T,24,10-11,174.6810190321486,14.15,379,"8⁰27'17"" RT",11.663667,78.320371,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.320371 11.663667, 78.322714 11.664759)"
13,12,C,T,26,11-12,282.77489744996325,14.08,384,"25⁰5'40"" LT",11.664759,78.322714,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.322714 11.664759, 78.32321 11.66535)"
14,13,C,T,26,12-13,84.90159341642024,12.56,375,"29⁰24'1"" RT",11.66535,78.32321,GOOD,GOOD,,,HILLS AREA,TOWER IN SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32321 11.66535, 78.32432 11.66577)"
15,14,D,T,28,13-14,129.7248182709216,14.33,359,"73⁰49'49"" RT",11.66577,78.32432,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32432 11.66577, 78.32442 11.66564)"
16,METTUPATTY GANTRY,GANTRY,T,20,14- GANTRY,18.058579182878546,,368,,11.66564,78.32442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,,=SUM(G7:G21),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
