S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 1 LILO K.G CHAVADI,,T,DC,26,,,1.74,356,,76.98591667,10.91277778,GOOD,GOOD,,,PLAIN,K.G CHAVAI LILO.NEED JUNCTION 3WAY BOX.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98591666666667 10.912777777777778, 76.98386111111111 10.911888888888889)"
2,T.NO 2,,T,DB,24,01-Feb,245.8170051,3.67,357,"3°30'21""",76.98386111,10.91188889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98386111111111 10.911888888888889, 76.98255555555556 10.911444444444445)"
3,T.NO 3,,T,DB,24,02-Mar,150.2830662,4.11,355,"11°31'43""",76.98255556,10.91144444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98255555555556 10.911444444444445, 76.98113888888889 10.910583333333333)"
4,T.NO 4,,T,DD,28,03-Apr,182.3211452,2.45,357,"44°46'1""",76.98113889,10.91058333,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98113888888889 10.910583333333333, 76.98052777777778 10.910722222222223)"
5,T.NO 5,,T,DD,28,04-May,66.70832032,2.75,353,"48°58'31""",76.98052778,10.91072222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98052777777778 10.910722222222223, 76.97919444444445 10.909777777777778)"
6,T.NO 6,,T,DD,28,05-Jun,180.4217282,1.75,350,"34°31'59""",76.97919444,10.90977778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97919444444445 10.909777777777778, 76.97897222222223 10.909194444444445)"
7,T.NO 7,,T,DD,28,06-Jul,68.9492567,2.45,349,"58°16'3""",76.97897222,10.90919444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97897222222223 10.909194444444445, 76.97780555555556 10.908944444444446)"
8,T.NO 8,,T,DD,28,07-Aug,132.0037878,4.63,349,"45°14'39""",76.97780556,10.90894444,GOOD,GOOD,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97780555555556 10.908944444444446, 76.97711111111111 10.90938888888889)"
9,T.NO 9,,T,DD,28,08-Sep,91.80958556,3.45,351,"47°10'33""",76.97711111,10.90938889,GOOD,GOOD,4nos HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97711111111111 10.90938888888889, 76.97622222222222 10.909194444444445)"
10,T.NO 10,,T,DD,28,09-Oct,97.98469268,3.25,349,"72°6'2""",76.97622222,10.90919444,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97622222222222 10.909194444444445, 76.9761388888889 10.908083333333334)"
11,T.NO 11,,T,DC,26,10-Nov,123.259888,2.75,347,"27°37'6""",76.97613889,10.90808333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9761388888889 10.908083333333334, 76.97619444444445 10.907277777777779)"
12,T.NO 12,,T,DD,28,11-Dec,88.09086218,4.36,347,"40°44'56""",76.97619444,10.90727778,GOOD,GOOD,,TAARROAD,,PALAKKAD HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97619444444445 10.907277777777779, 76.97477777777777 10.905888888888889)"
13,T.NO 13,,T,DB,24,Dec-13,217.7934802,4.22,344,"10°9'10""",76.97477778,10.90588889,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97477777777777 10.905888888888889, 76.97427777777779 10.905055555555556)"
14,T.NO 14,,T,DD,28,13-14,107.1867529,3.85,346,"36°39'44""",76.97427778,10.90505556,GOOD,GOOD,,TAAR ROAD SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97427777777779 10.905055555555556, 76.9743888888889 10.903611111111111)"
15,T.NO 15,,T,DD,28,14-15,161.697248,4.12,345,"46°23'49""",76.97438889,10.90361111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9743888888889 10.903611111111111, 76.9726388888889 10.90163888888889)"
16,T.NO 16,,T,DB,24,15-16,289.1781458,4.25,339,"4°37'47""",76.97263889,10.90163889,GOOD,GOOD,"4nos LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9726388888889 10.90163888888889, 76.97219444444444 10.901055555555557)"
17,T.NO 17,,T,DC,26,16-17,80.80222769,3.42,339,"21°31'22""",76.97219444,10.90105556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97219444444444 10.901055555555557, 76.97047222222223 10.9)"
18,T.NO 18,2W,T,DD,28,17-18,220.5855843,3.89,340,"30°40'22""",76.97047222,10.9,GOOD,GOOD,HT,"DRAIN,TAAR  ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97047222222223 10.9, 76.96913888888889 10.897472222222222)"
19,T.NO 19,,T,DB,24,18-19,316.2056293,3.12,337,"10°21'12""",76.96913889,10.89747222,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96913888888889 10.897472222222222, 76.9683888888889 10.896527777777777)"
20,T.NO 20,,T,DC,26,19-20,132.6122166,3.12,333,"21°26'11""",76.96838889,10.89652778,GOOD,GOOD,4nos LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9683888888889 10.896527777777777, 76.96677777777778 10.895583333333333)"
21,T.NO 21,,T,DD,28,20-21,206.3128692,2.95,335,"41°38'33""",76.96677778,10.89558333,GOOD,GOOD,2nos LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96677777777778 10.895583333333333, 76.96602777777778 10.893138888888888)"
22,T.NO 22,,T,DC,26,21-22,282.001773,3.12,329,"17°27'7""",76.96602778,10.89313889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96602777777778 10.893138888888888, 76.96475000000001 10.891472222222221)"
23,T.NO 23,,T,DC,26,22-23,232.0021552,3.75,327,"20°17'48""",76.96475,10.89147222,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96475000000001 10.891472222222221, 76.96427777777778 10.88975)"
24,T.NO 24,,T,DB,24,23-24,198.403629,4.56,325,"8°18'33""",76.96427778,10.88975,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96427777777778 10.88975, 76.96372222222223 10.888472222222221)"
25,T.NO 25,,T,DD,28,24-25,154.1557654,4.73,324,"49°14'3""",76.96372222,10.88847222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96372222222223 10.888472222222221, 76.96208333333334 10.887944444444443)"
26,T.NO 26,,T,DD,28,25-26,189.1137224,2.33,324,"67°12'21""",76.96208333,10.88794444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96208333333334 10.887944444444443, 76.96163888888888 10.886416666666666)"
27,T.NO 27,,T,DB,24,26-27,176.3774362,2.72,312,"14°1'5""",76.96163889,10.88641667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96163888888888 10.886416666666666, 76.96244444444444 10.883583333333332)"
28,T.NO 28,,T,DB,24,27-28,325.6823606,3.25,320,"7°44'15""",76.96244444,10.88358333,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96244444444444 10.883583333333332, 76.9628888888889 10.882027777777779)"
29,T.NO 29,,T,DC,26,28-29,179.6886196,4.35,311,"22°19'19""",76.96288889,10.88202778,GOOD,GOOD,HT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9628888888889 10.882027777777779, 76.96263888888889 10.879583333333334)"
30,T.NO 30,,T,DC,26,29-30,271.2489631,2.37,310,"20°15'17""",76.96263889,10.87958333,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96263888888889 10.879583333333334, 76.96213888888889 10.878555555555556)"
31,T.NO 31,,T,DD,28,30-31,126.574089,4.39,315,"44°58'2""",76.96213889,10.87855556,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96213888888889 10.878555555555556, 76.96027777777778 10.877916666666668)"
32,T.NO 32,,T,DD,28,31-32,215.0581317,2.05,314,"46°21'36""",76.96027778,10.87791667,GOOD,GOOD,"LT,HT",,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96027777777778 10.877916666666668, 76.9593888888889 10.876027777777779)"
33,T.NO 33,,T,DD,28,32-33,232.7230113,3.45,312,"31°0'28""",76.95938889,10.87602778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9593888888889 10.876027777777779, 76.95958333333334 10.874166666666667)"
34,T.NO 34,,T,DD,28,33-34,207.3933461,4.26,308,"71°49'52""",76.95958333,10.87416667,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95958333333334 10.874166666666667, 76.95788888888889 10.87338888888889)"
35,T.NO 35,2W,T,DC,26,34-35,204.9194964,2.37,305,"21°26'58""",76.95788889,10.87338889,GOOD,GOOD,HT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95788888888889 10.87338888888889, 76.95666666666666 10.87213888888889)"
36,T.NO 36,,T,DC,26,35-36,192.3798326,2.37,302,"21°13'3""",76.95666667,10.87213889,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95666666666666 10.87213888888889, 76.95469444444444 10.87125)"
37,T.NO 37,,T,DD,28,36-37,236.2117694,3.42,300,"30°50'22""",76.95469444,10.87125,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95469444444444 10.87125, 76.95372222222223 10.869861111111112)"
38,T.NO 38,,T,DB,24,37-38,187.2164523,3.03,301,"14°57'31""",76.95372222,10.86986111,GOOD,GOOD,HT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95372222222223 10.869861111111112, 76.9521388888889 10.868500000000001)"
39,T.NO 39,,T,DB,24,38-39,228.9737976,2.36,298,"0°26'1""",76.95213889,10.8685,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9521388888889 10.868500000000001, 76.95013888888889 10.866833333333334)"
40,T.NO 40,,T,DB,24,39-40,287.9756934,3.25,295,"1°58'35""",76.95013889,10.86683333,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95013888888889 10.866833333333334, 76.94877777777778 10.865777777777778)"
41,T.NO 41,,T,DD,28,40-41,187.8776197,1.56,297,"47°38'5""",76.94877778,10.86577778,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94877777777778 10.865777777777778, 76.94730555555556 10.866027777777777)"
42,T.NO 42,,T,DB,24,41-42,164.0731544,2.72,293,"7°33'46""",76.94730556,10.86602778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94730555555556 10.866027777777777, 76.94527777777778 10.866083333333332)"
43,T.NO 43,,T,DD,28,42-43,221.081433,1.35,292,"62°21'28""",76.94527778,10.86608333,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94527777777778 10.866083333333332, 76.94469444444445 10.864638888888889)"
44,T.NO 44,,T,DB,24,43-44,171.9563898,1.49,292,"5°39'25""",76.94469444,10.86463889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94469444444445 10.864638888888889, 76.94375000000001 10.863166666666666)"
