S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 11,,S,DA,26,10-Nov,266.9175903,4.5,440,"00°00'00""",77.22669444,10.94738889,GOOD ,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22669444444445 10.94738888888889, 77.22486111111111 10.949055555555557)"
12,T.NO 12,,S,DA,26,11-Dec,272.7214696,5.65,441,"00°00'00""",77.22486111,10.94905556,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22486111111111 10.949055555555557, 77.223 10.950722222222222)"
13,T.NO 13,,S,DA,26,Dec-13,275.4650613,7.05,442,"00°00'00""",77.223,10.95072222,GOOD ,GOOD,2nos HT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.223 10.950722222222222, 77.22105555555555 10.952472222222221)"
14,T.NO 14,2W,T,DD,28,13-14,284.682279,6.8,443,"32°5'59""",77.22105556,10.95247222,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22105555555555 10.952472222222221, 77.21891666666667 10.952805555555555)"
15,T.NO 15,,S,DA,26,14-15,238.729973,5.15,439,"00°00'00""",77.21891667,10.95280556,GOOD ,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21891666666667 10.952805555555555, 77.21633333333334 10.953305555555556)"
16,T.NO 16,,T,DB,24,15-16,285.9545418,7.9,438,"10°7'32""",77.21633333,10.95330556,GOOD ,GOOD,HT,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21633333333334 10.953305555555556, 77.21341666666667 10.953305555555556)"
17,T.NO 17,,T,DB,24,16-17,320.0062499,5.45,434,"14°12'25""",77.21341667,10.95330556,GOOD ,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21341666666667 10.953305555555556, 77.21077777777778 10.953972222222221)"
18,T.NO 18,,T,DC,26,17-18,296.6226559,4.63,425,"28°29'4""",77.21077778,10.95397222,GOOD ,GOOD,"LT,2nos HT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21077777777778 10.953972222222221, 77.20911111111111 10.955472222222221)"
19,T.NO 19,,S,DA,26,18-19,248.485412,6.32,425,"00°00'00""",77.20911111,10.95547222,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20911111111111 10.955472222222221, 77.20744444444445 10.956999999999999)"
20,T.NO 20,,S,DA,26,19-20,247.8144467,7.25,423,"00°00'00""",77.20744444,10.957,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20744444444445 10.956999999999999, 77.20580555555556 10.958499999999999)"
21,T.NO 21,,S,DA,26,20-21,244.247825,5.89,421,"00°00'00""",77.20580556,10.9585,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20580555555556 10.958499999999999, 77.20383333333334 10.960305555555555)"
22,T.NO 22,,T,DC,26,21-22,292.9607482,4.55,414,"17°8'42""",77.20383333,10.96030556,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20383333333334 10.960305555555555, 77.20258333333334 10.962472222222221)"
23,T.NO 23,,S,DA,26,22-23,278.354091,4.92,417,"00°00'00""",77.20258333,10.96247222,GOOD ,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20258333333334 10.962472222222221, 77.20169444444444 10.963944444444444)"
24,T.NO 24,,T,DD,28,23-24,188.3082579,6.83,416,"35°2'8""",77.20169444,10.96394444,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20169444444444 10.963944444444444, 77.20186111111111 10.965666666666666)"
25,T.NO 25,,T,DD,28,24-25,190.5911855,7.35,420,"84°49'0""",77.20186111,10.96566667,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20186111111111 10.965666666666666, 77.20041666666667 10.965916666666667)"
26,T.NO 26,,T,DD,28,25-26,160.2903615,8.05,417,"70°22'57""",77.20041667,10.96591667,GOOD ,GOOD,HT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20041666666667 10.965916666666667, 77.20005555555556 10.967944444444445)"
27,T.NO 27,,T,DB,24,26-27,226.3846285,7.65,420,"2°24'46""",77.20005556,10.96794444,GOOD ,GOOD,"LT,HT",NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20005555555556 10.967944444444445, 77.19977777777778 10.970277777777778)"
28,T.NO 28,,T,DD,28,27-28,260.2306669,6.36,417,"102°37'29""",77.19977778,10.97027778,GOOD ,GOOD,"LT,5nos HT",TAAR ROAD,PLAIN,PALLADAM - COCHIN FRONTIER ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19977777777778 10.970277777777778, 77.2003888888889 10.970222222222223)"
29,T.NO 29,,T,DD,28,28-29,67.26812024,4.25,421,"75°25'13""",77.20038889,10.97022222,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2003888888889 10.970222222222223, 77.20044444444444 10.969888888888889)"
30,GT-KARADIVAAVI 110kv SS,2W,T,GANTRY,15,29-GT,36.49657518,NIL,420,"00°00'00""",77.20044444,10.96988889,GOOD ,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF KARADIVAAVI 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT     ",,,,,,TOTAL,7318M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                               T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
