S. No ,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY (PALAVADI),T,T,20,,,,,,472,,12.16369,78.06084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06084 12.16369, 78.06111 12.16367)"
2,1,KCR(T),DD,28,GANTRY-01,50,29.494550439439443,-22,0.62,488,"76°55'21""(LT)",12.16367,78.06111,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06111 12.16367, 78.06139 12.16455)"
3,2,HCR+3M T,DD+3,31,01-02,200,102.09546320929027,-98,1.16,489,"35°11'51""(LT)",12.16455,78.06139,GOOD,GOOD,,,,SUB-STATION INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06139 12.16455, 78.06074 12.16654)"
4,3,KCR(T),DD,28,02-03,210,231.4288170200979,23,4.27,499,"56°53'59""(LT)",12.16654,78.06074,GOOD,GOOD,,,,"TOWER INSIDE THE SUB-STATION,SUB-STATION BOUNDARY CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06074 12.16654, 78.05862 12.16711)"
5,4,GCR(S),DA,26,03-04,260,239.39905380047202,-27,3.73,497,,12.16711,78.05862,GOOD,GOOD,,,,FARMWER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05862 12.16711, 78.05642 12.16777)"
6,5,HCR(T),DC,26,04-05,250,250.53881782174253,0,3.02,493,"18°09'35""(RT)",12.16777,78.05642,GOOD,GOOD,,,,FARMWER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05642 12.16777, 78.05457 12.16905)"
7,6,KCR(T),DB,24,05-06,240,246.363601056714,-37,2.48,484,"19°25'43""(RT)",12.16905,78.05457,GOOD,GOOD,"LT LINE-2,400KV LINE CROSSING,EARTHWIRE REMOVED 110KV(PALAVADI TO THIRUVENTHUR)",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05457 12.16905, 78.05305 12.17115)"
8,7,GCR+3M(S),DA+3,29,06-07,290,285.4399737904863,-4,1.29,490,,12.17115,78.05305,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05305 12.17115, 78.05141 12.17342)"
9,8,GCR+3M(S),DA+3,29,07-08,290,308.3541748410023,19,2.12,487,,12.17342,78.05141,GOOD,GOOD,LT LINE-2,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05141 12.17342, 78.04992 12.17548)"
10,9,HCR(T),DC,26,08-09,280,279.9361198115838,1,0.91,489,"27°50'49""(RT)",12.17548,78.04992,GOOD,GOOD,800KV LINE CROSSING ABOVE 110KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04992 12.17548, 78.04966 12.1774)"
11,10,GCR(S),DA,26,09-10,230,214.46166631836923,-16,2.15,491,,12.1774,78.04966,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04966 12.1774, 78.04942 12.17942)"
12,11,GCR(S),DA,26,10-11,220,225.17824700592334,7,1.91,492,,12.17942,78.04942,GOOD,GOOD,LT LINE-2,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04942 12.17942, 78.04916 12.18133)"
13,12,KCR(T),DD,28,11-12,210,213.3642958607552,4,1.27,491,"50°31'26""(LT)",12.18133,78.04916,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04916 12.18133, 78.047 12.18265)"
14,13,KCR(T),DD,28,12-13,280,276.97556183200504,-4,1.12,493,"42°23'27""(LT)",12.18265,78.047,GOOD,GOOD,"400KV LINE CROSSING(BANGALORE TO SALEM),110KV EARTH WIRE REMOVE",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.047 12.18265, 78.04487 12.18226)"
15,14,GCR(S),DA,26,13-14,260,235.9934074493057,-24,1.15,488,,12.18226,78.04487,GOOD,GOOD,LT LINE,,SAND ROAD CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04487 12.18226, 78.04263 12.18178)"
16,15,GCR(S),DA,26,14-15,210,249.71283045934962,0,0.92,488,,12.18178,78.04263,GOOD,GOOD,LT-2,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04263 12.18178, 78.04118 12.18144)"
17,16,KCR(T),DD,28,15-16,195,162.3659851528458,-25,2.12,436,"57°46'15""(LT)",12.18144,78.04118,GOOD,GOOD,LT LINE-2,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04118 12.18144, 78.04039 12.17916)"
18,17,KCR+3 T,DD+3,31,16-17,245,266.7082291276821,26,1.91,486,"43°45'14""(RT)",12.17916,78.04039,GOOD,GOOD,"LT LINE CROSSING,11KV CROSSING",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04039 12.17916, 78.038 12.17794)"
19,18,KCR(T),DB,24,17-18,295,293.29331577106905,-12,1.09,486,"07°19'30""(RT)",12.17794,78.038,GOOD,GOOD,LT-3,,SAND ROAD CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.038 12.17794, 78.03775 12.17785)"
20,19(DP 1),DP,DC,26,18-19,30,28.997765318670957,-2,,486,"16°49'08""(LT)",12.17785,78.03775,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03775 12.17785, 78.03752 12.17768)"
21,20(DP 2),DP,DC,26,19-20,35,31.33623507358378,-3,,486,"17°59'10""(LT)",12.17768,78.03752,GOOD,NO,220KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03752 12.17768, 78.03737 12.17747)"
22,21,KCR+3 T,DB+3,27,20-21,30,28.418329726961744,0,0.92,485,"05°33'24""(RT)",12.17747,78.03737,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03737 12.17747, 78.03586 12.17574)"
