S. No ,Tower No,JOINT BOX,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY (KAMANTHOTTI),2W,T,20,,,,,735,,12.69212,77.9546,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9546 12.69212, 77.95412 12.69207)"
2,1,,DB,24,GANTRY - 1,,52.47456447,0.46,795,"14°46'17""(LT)",12.69207,77.95412,GOOD,GOOD,,,"TOWER INSIDDE SUB-STATION , HILLS AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95412 12.69207, 77.95329 12.69176)"
3,2,,DB,24,01-Feb,,96.53905449,1.97,797,"05°02'07""(LT)",12.69176,77.95329,GOOD,GOOD,11KV-2,TAR ROAD CROSSING,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95329 12.69176, 77.95121 12.69077)"
4,3,,DC,26,02-Mar,,251.2899544,0.96,782,"30°23'11""(LT)",12.69077,77.95121,GOOD,GOOD,WIRE CABLE CROSSING-2,"TOWER IN PIT, SAND ROAD CROSSING, CANAL CROSSING",SMALL HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95121 12.69077, 77.94974 12.68861)"
5,4,,DB,24,03-Apr,,287.6420974,2.59,774,"10°53'36""(LT)",12.68861,77.94974,GOOD,GOOD,,,FARMER LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94974 12.68861, 77.94892 12.6867)"
6,5,,DC,26,04-May,,229.5035428,2.01,770,"18°36'34""(RT)",12.6867,77.94892,GOOD,GOOD,,PIT CROSSING,FARMER LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94892 12.6867, 77.9473 12.6849)"
7,6,,DC,26,05-Jun,,265.9676766,1.59,766,"27°33'32""(LT)",12.6849,77.9473,GOOD,GOOD,,,FARMER LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9473 12.6849, 77.94672 12.6826)"
8,7,,DC,26,06-Jul,,262.3548183,3.16,761,"21°08'26""(LT)",12.6826,77.94672,GOOD,GOOD,"33KV-1,11KV-2,LT-1",LAKE CROSSING IN WATER,NH-44 TAR ROAD CROSSING(SALEM TO HOSUR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94672 12.6826, 77.94706 12.67997)"
9,8,,DC,26,07-Aug,,293.5401797,0.58,759,"22°57'09""(RT)",12.67997,77.94706,GOOD,GOOD,LT-1,,FARMER LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94706 12.67997, 77.94661 12.6784)"
10,9,,DB,24,08-Sep,,180.5892768,2.51,755,,12.6784,77.94661,GOOD,GOOD,,,FARMER LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94661 12.6784, 77.94635 12.67724)"
11,10,,DB,24,09-Oct,,131.5131557,0.34,755,,12.67724,77.94635,GOOD,GOOD,230KV HOSUR TO SOOLAGIRI  LINE T.NO-317 TO T.NO.316,"TOWER INSIDE LAKE, LAKE CROSSING WATER,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94635 12.67724, 77.94602 12.6757)"
12,"11(TAPPING POINT,LILO POINT)",2W,DD+3,29,10-Nov,215,174.2479465,0.27,754,"72°10'08""(LT)",12.6757,77.94602,GOOD,GOOD,,"ONE SIDE CIRCUIT-1 GOING KAMANTHOTI, CIRCUIT-2 GOING KURUBARAPALLI INCOMING FOR HOSUR -KARIMANGALAM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94602 12.6757, 77.94718 12.67505)"
13,12,,DA,26,11-Dec,280,145.2042673,0.65,760,,12.67505,77.94718,GOOD,GOOD,,"SMALL HILLS, FARMER LAND CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94718 12.67505, 77.94949 12.67389)"
14,13,,DB,24,Dec-13,280,282.0785211,1.16,753,,12.67389,77.94949,GOOD,GOOD,,"PIT CROSSING, HILLS AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94949 12.67389, 77.95167 12.67279)"
15,14,,DB,24,13-14,245,266.4721912,0.61,770,"09°00'15""(LT)",12.67279,77.95167,GOOD,GOOD,,"TOWER IN HILLS AREA,CANAL CROSSING, SAND ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95167 12.67279, 77.95387 12.67208)"
16,15,,DA,26,14-15,270,251.7722901,0.21,767,,12.67208,77.95387,GOOD,GOOD,11KV-1,"FARMER LAND CROSSING,LINE GOING DOWN AREA, SMALL HILLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95387 12.67208, 77.9562 12.67132)"
17,16,,DB+3,27,15-16,275,266.9304513,2.27,754,,12.67132,77.9562,GOOD,GOOD,"11KV-1, WIRE CABLE-2",TAR ROAD CROSSING,FARMER LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9562 12.67132, 77.95874 12.67048)"
18,17,,DA+3,29,16-17,245,291.3939934,2.96,751,,12.67048,77.95874,GOOD,GOOD,,"APPARTMENT AREA, SMALL HILLS, SAND ROAD CROSSING",FARMER LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95874 12.67048, 77.96076 12.66985)"
19,18,,DA+3,29,17-18,255,230.430045,3.08,759,,12.66985,77.96076,GOOD,GOOD,,"TOWER INSIDE THE COMPOUND WALL, HILLS AREA",FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96076 12.66985, 77.96313 12.66908)"
20,19,,DA+3,29,18-19,290,271.4105243,1.91,765,,12.66908,77.96313,GOOD,GOOD,,"CANAL CROSSING, SAND ROAD CROSSING,TOWER IN SMALL HILLS",FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96313 12.66908, 77.96546 12.66838)"
21,20,,DB+3,27,19-20,300,264.9160396,14.69,760,,12.66838,77.96546,GOOD,GOOD,11KV LINE,"SAND ROAD CROSSING, CANAL CROSSING",FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96546 12.66838, 77.96818 12.6675)"
22,21,,DA+3,29,20-21,290,311.3663281,2.69,766,,12.6675,77.96818,GOOD,GOOD,,HILLS AREA,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96818 12.6675, 77.9706 12.66674)"
23,22,,DA,26,21-22,325,276.2414873,4.61,750,,12.66674,77.9706,GOOD,GOOD,"LT-1,11KV LINE CROSSING","HILLS AREA,APPARTMENT AREA,TAR ROAD CROSSING,TOWER IN SMALL HILLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9706 12.66674, 77.97343 12.66583)"
24,23,,DA+3,29,22-23,315,323.7685945,7.27,742,,12.66583,77.97343,GOOD,GOOD,"11KV-1,LT-1","SMALL HILLS,FARMER LAND CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97343 12.66583, 77.97627 12.66494)"
25,24,2W,DB,24,23-24,240,324.1236981,1.9,744,"12°22'02""(LT)",12.66494,77.97627,GOOD,GOOD,"LT-1, WIRE CABLE -3","TAR ROAD CROSSING, CANAL CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97627 12.66494, 77.97747 12.66483)"
26,25,,DB,24,24-25,,131.0379721,2.12,739,,12.66483,77.97747,GOOD,GOOD,"LT-1, EARTH WIRE CLEARENCE 5M,110KV LINE MULTI CIRCUIT TOWER CROSSING, GO AHEAD 110KV LINE,KAMANDODI TO KURUBARAPALLI LINE GOING UNDER CLEARENCE -5M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97747 12.66483, 77.97852 12.66473)"
27,26,2W,DA+3,29,25-26,240,114.6977245,2.69,738,,12.66473,77.97852,GOOD,GOOD,,SAND ROAD CROSSING,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97852 12.66473, 77.98056 12.66459)"
28,27,2W,DB+3,27,26-27,230,222.3419267,2.61,740,"13°58'46""(RT)",12.66459,77.98056,GOOD,GOOD,,"TOWER NO 211 TO 210, NO EARTH WIRE GO AHEAD,400KV LINE CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98056 12.66459, 77.9826 12.66394)"
29,28,,DA+3,29,27-28,300,233.1866284,1.98,736,,12.66394,77.9826,GOOD,GOOD,,SMALL HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9826 12.66394, 77.9853 12.66313)"
30,29,,DB,24,28-29,280,306.9576675,1.34,738,,12.66313,77.9853,GOOD,GOOD,"400KV LINE CROSSING,110KV LINE CROSSING -4M,110KV CIRCUIT+400KV CIRCUIT DISTANCE -4M","TOWER IN HILLS,SAND ROAD CROSSING,HILLS AREA",FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9853 12.66313, 77.98772 12.6624)"
31,30,,DA,26,29-30,180,275.2561285,0.89,729,,12.6624,77.98772,GOOD,GOOD,220KV LINE CROSSING HEIGHT DISTANCE-6M,,FARMER LAND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98772 12.6624, 77.9893 12.66192)"
32,31 LILO POINT,2W,DB,24,30-31 LILO,181,179.8239158,7.57,724,,12.66192,77.9893,GOOD,GOOD,,"CIRCUIT -1 GOING IN SHOOLAGIRI, CIRCUIT -2 GOING IN GURUBARAPALLI FROM HOSUR TO KARIMANGALAM LINE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9893 12.66192, 77.99017 12.66166)"
33,32,,DA,26,31-32,,114.5075798,3.09,721,,12.66166,77.99017,GOOD,GOOD,LT-1,SAND ROAD CROSSING,FARMER LAND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99017 12.66166, 77.99272 12.66089)"
34,33,,DB,24,32-33,,274.4491206,1.45,718,"14°13'51""(LT)",12.66089,77.99272,GOOD,GOOD,11KV LINE CROSSING,,FARMER LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99272 12.66089, 77.99519 12.66076)"
35,34,,DA,26,33-34,,268.9459159,2.36,712,,12.66076,77.99519,GOOD,GOOD,LT-2,"SAND ROAD CROSSING,HILLS CROSSING,PIT CROSSING",FARMER LAND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99519 12.66076, 77.99744 12.66064)"
36,35,,DA,26,34-35,,245.0012638,1.36,707,,12.66064,77.99744,GOOD,GOOD,,"MANGO FARM,CANAL CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99744 12.66064, 77.99929 12.66058)"
37,36,,DB,24,35-36,,201.2591251,3.36,700,,12.66058,77.99929,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99929 12.66058, 77.99967 12.66058)"
38,37(DP-1),,DB,24,36-37(DP-01),,41.31722708,2.97,700,"12°17'34""(RT)",12.66058,77.99967,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99967 12.66058, 78.00011 12.66054)"
39,38(DP-2),,DB,24,37(DP-1)- 38(DP-2),,48,2.67,701,,12.66054,78.00011,GOOD,GOOD,"400KV HOSUR-SALEM LINE CROSSING, HIGH DISTANCE 7M,400KV LINE(TOWER NO 7 TO 8)","400KV HOSUR-SALEM LINE CROSSING, HIGH DISTANCE 7M,400KV LINE(TOWER NO 7 TO 8)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00011 12.66054, 78.00053 12.66046)"
40,39,,DC,26,38-39,,46.51765675,1.29,701,"21°31'20""(RT)",12.66046,78.00053,GOOD,GOOD,LT LINE,TOWER INSIDE APPARTMENT AREA,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00053 12.66046, 78.00272 12.65909)"
41,40,,DA,26,39-40,,282.3342474,1.79,675,,12.65909,78.00272,GOOD,GOOD,"LT-2, WIRE CABLE CROSSING-2","APPARTMENT AREA, SMALL HILLS, SAND ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00272 12.65909, 78.00488 12.6577)"
42,41,,DA,26,40-41,,280.7969412,0.46,705,,12.6577,78.00488,GOOD,GOOD,"11KV-4,LT-2",TAR ROAD CROSSING,FARMER LAND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00488 12.6577, 78.00698 12.65637)"
43,42,,DA,26,41-42,,271.7065919,2.79,698,,12.65637,78.00698,GOOD,GOOD,LT-1,"TAR ROAD CROSSING, SMALL HILLS STARTS",FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00698 12.65637, 78.00938 12.6548)"
44,43,,DC,26,42-43,,313.5577478,0.87,704,"26°47'09""(LT)",12.6548,78.00938,GOOD,GOOD,,"TOWER IN SMALL HILLS, APPARTMENT AREA, PIT CROSSING",FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00938 12.6548, 78.01191 12.6545)"
45,44,,DA,26,43-44,,277.0880538,0.79,702,,12.6545,78.01191,GOOD,GOOD,11KV-1,"HILLS AREA, TAR ROAD CROSSING(SHOOLAGIRI TO RAYAKOTTAI)",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01191 12.6545, 78.01437 12.65419)"
46,45,,DA,26,44-45,,269.6717458,1.32,691,,12.65419,78.01437,GOOD,GOOD,LT-3,"SAND ROAD CROSSING, HILLS AREA",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01437 12.65419, 78.01704 12.65382)"
47,46,,DA,26,45-46,,293.188034,1.05,702,,12.65382,78.01704,GOOD,GOOD,,"TOWER IN SMALL HILLS, HILLS AREA",FARMER LAND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01704 12.65382, 78.01882 12.65359)"
48,47,2W,DB,24,46-47,,195.2092114,0.92,711,"08°54'59""(RT)",12.65359,78.01882,GOOD,GOOD,,"HILLS AREA, PIT AREA",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01882 12.65359, 78.02124 12.65289)"
49,48,,DA,26,47-48,,274.3068411,1.21,695,,12.65289,78.02124,GOOD,GOOD,LT-1,"TOWER IN PIT LINE GOING DOWN PLACE,SAND ROAD CROSSING,TOWER IN MANGO FARM",FARMER LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02124 12.65289, 78.02327 12.65234)"
50,49,,DA,26,48-49,,228.9709439,0.96,684,,12.65234,78.02327,GOOD,GOOD,"LT-2,11KV-2","TAR ROAD CROSSING,CANAL CROSSING, HILLS AREA,MANGO FARM INSIDE TOWER",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02327 12.65234, 78.02544 12.65169)"
51,50,,DA,26,49-50,,246.6790372,6.38,677,,12.65169,78.02544,GOOD,GOOD,"765KV DPR TO TKR  LINE CROSSING, HIGH DISTANCE: 5M( T.173TO T.172)",HILLS AREA,AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02544 12.65169, 78.02781 12.65103)"
52,51,,DA,26,50-51,,267.8543721,0.31,680,,12.65103,78.02781,GOOD,GOOD,11KV-1,"SAND ROAD CROSSING,HILLS AREA,GRANITE ZONE INDIA COMPANY INSIDE TOWER",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02781 12.65103, 78.03019 12.65034)"
53,52,,DA,26,51-52,,269.8223919,0.54,676,,12.65034,78.03019,GOOD,GOOD,"LT LINE,11KV LINE","TAR ROAD CROSSING,HILLS AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03019 12.65034, 78.03261 12.64969)"
54,53,,DB,24,52-53,,272.7946764,0.42,675,"08°49'43""(RT)",12.64969,78.03261,GOOD,GOOD,"LT LLINE CROSSING,11KV-6","SAND ROAD CROSSING, GRANITE COMPANY AREA(TOWER INSIDE COMPOUND WALL)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03261 12.64969, 78.03477 12.64874)"
55,54,,DA,26,53-54,,257.3397005,0.39,667,,12.64874,78.03477,GOOD,GOOD,11KV-1,"PIT AREA CROSSING,HILLS AREA",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03477 12.64874, 78.03699 12.64781)"
