S. No ,Tower No,"Joint Box
",Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,T.NO 15,,S,DA,26,14-15,194.3399084,,22,,80.09247222,13.05938889,GOOD,GOOD,,LAKE-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09247222222221 13.05938888888889, 80.09044444444444 13.058527777777778)"
17,T.NO 16,,S,DA,26,15-16,239.2404648,,10,,80.09044444,13.05852778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09044444444444 13.058527777777778, 80.08836111111111 13.057777777777778)"
18,T.NO 17,2W,T,DB,24,16-17,239.4765124,1.08,21,"0°40'4""",80.08836111,13.05777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08836111111111 13.057777777777778, 80.08613888888888 13.056833333333334)"
19,T.NO 18,,S,DA,26,17-18,261.696389,3.43,26,,80.08613889,13.05683333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08613888888888 13.056833333333334, 80.08388888888888 13.055888888888889)"
20,T.NO 19,,S,DA,26,18-19,267.4714938,2.93,25,,80.08388889,13.05588889,GOOD,GOOD,,LAKE-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08388888888888 13.055888888888889, 80.08216666666667 13.055166666666667)"
21,T.NO 20,,T,DB,24,19-20,202.2325394,4.98,24,"1°23'9""",80.08216667,13.05516667,GOOD,GOOD,,LAKE-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08216666666667 13.055166666666667, 80.08108333333332 13.05475)"
22,T.NO 21,,T,DB,24,20-21,125.7179383,3.36,29,"0°46'26""",80.08108333,13.05475,GOOD,GOOD,HT-1,HEYWAY-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08108333333332 13.05475, 80.07958333333333 13.054111111111112)"
23,T.NO 22,,S,DA,26,21-22,176.8756625,,27,,80.07958333,13.05411111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07958333333333 13.054111111111112, 80.07775 13.053416666666667)"
24,T.NO 23,,T,DB,24,22-23,214.3105224,2.12,25,"2°44'27""",80.07775,13.05341667,GOOD,GOOD,LT - 1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07775 13.053416666666667, 80.07555555555555 13.052472222222223)"
25,T.NO 24,,S,DA,26,23-24,260.2498799,1.98,11,,80.07555556,13.05247222,GOOD,GOOD,,ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07555555555555 13.052472222222223, 80.07325 13.051361111111111)"
26,T.NO 25,,S,DA,26,24-25,277.7426867,2.31,26,,80.07325,13.05136111,GOOD,GOOD,,ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07325 13.051361111111111, 80.07161111111111 13.050583333333334)"
27,T.NO 26,,S,DA,26,25-26,197.2536438,1.18,27,,80.07161111,13.05058333,GOOD,GOOD,,RIVER -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07161111111111 13.050583333333334, 80.06966666666666 13.049694444444444)"
28,T.NO 27,,T,DB,24,26-27,233.4973233,2.16,27,"1°31'59""",80.06966667,13.04969444,GOOD,GOOD,LT - 1,MAIN ROAD - 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06966666666666 13.049694444444444, 80.06780555555555 13.04875)"
29,T.NO 28,,S,DA,26,27-28,228.0898946,3.78,29,,80.06780556,13.04875,GOOD,GOOD,LT - 1,MAIN ROAD - 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06780555555555 13.04875, 80.06647222222222 13.04825)"
30,T.NO 29,,S,DA,26,28-29,153.7920674,2.84,31,,80.06647222,13.04825,GOOD,GOOD,HT- 1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06647222222222 13.04825, 80.065 13.047694444444444)"
31,T.NO 30 LILO THIRUMALISAI 110KV SS,3W,T,DD,28,29-30,169.3664666,2.55,29,"138°4'5""",80.065,13.04769444,GOOD,GOOD,"LT-1,HT-3",ROAD- 1,PLAIN,THIRUMALISAI LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.065 13.047694444444444, 80.06522222222222 13.048111111111112)"
32,T.NO 1,,T,DD,28,30-Jan,52.80151513,3.16,27,"45°59'8""",80.06522222,13.04811111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06522222222222 13.048111111111112, 80.06430555555555 13.050361111111112)"
33,T.NO 2,,T,DB,24,01-Feb,266.2949493,4.42,30,"11°10'13""",80.06430556,13.05036111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06430555555555 13.050361111111112, 80.06416666666667 13.051166666666667)"
34,GT 110KV THIRUMALISAI SS,2W,T,DA,26,2-GT,90.42676595,,36,,80.06416667,13.05116667,GOOD,MISSING,LT-1,,PLAIN,110KV THIRUMALISAI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
