S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( Gummudipoondi SS ),T,H-POLE,15,,,-,31.571323,,13.4040689840912,80.1027309615165,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1027309615165 13.4040689840912, 80.1027110125869 13.4042740054428)"
2,1,T,DC,28,Gantry  - 1,25.2785436147342,1.5,30.628305,115°58'16''LT,13.4042740054428,80.1027110125869,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1027110125869 13.4042740054428, 80.1022660173475 13.4040079638361)"
3, X - 230kV,T,DC,28,1 -  X - 230kV,58.956651778459936,1.79,30.4991869999999,47°31'6''RT,13.4040079638361,80.1022660173475,GOOD,NO E/W,"110KV, 230KV",,PLAIN,"DOWN LINE, UPLINE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1022660173475 13.4040079638361, 80.1020889915525 13.4040580037981)"
4,2,T,DC,28, X - 230kV - 2,22.45067247886179,0.28,31.067522,97°9'13''LT,13.4040580037981,80.1020889915525,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1020889915525 13.4040580037981, 80.1018080301582 13.4023119695484)"
5,3,T,DC,28,2 - 3,197.99746484439845,1.1,31.7691799999999,81°57'48''RT,13.4023119695484,80.1018080301582,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1018080301582 13.4023119695484, 80.0986720249056 13.402361003682)"
6,4,T,DC,28,3 - 4,342.09971025305316,2.09,33.295628,74°31'19''LT,13.402361003682,80.0986720249056,GOOD,AVAILABLE,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0986720249056 13.402361003682, 80.0979309808462 13.3998949639499)"
7,5,S,SC,25,4 - 5,286.8081877497449,1.93,29.328766,,13.3998949639499,80.0979309808462,GOOD,AVAILABLE,230KV,ROAD,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0979309808462 13.3998949639499, 80.0972040183842 13.3977419883012)"
8,6,S,SC,25,5 - 6,253.2976448857064,0.11,28.634319,,13.3977419883012,80.0972040183842,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0972040183842 13.3977419883012, 80.0965540017932 13.3956930320709)"
9,7,S,SC,25,6 - 7,239.79837690919712,1.07,26.477699,,13.3956930320709,80.0965540017932,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0965540017932 13.3956930320709, 80.0959100201725 13.3936490211635)"
10,8,T,SC,25,7 - 8,239.0828349136574,3.01,27.613287,154°27'51''RT,13.3936490211635,80.0959100201725,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0959100201725 13.3936490211635, 80.0963029637932 13.3910419978201)"
11,9,S,SC,25,8 - 9,293.96623091634336,2.77,28.276342,,13.3910419978201,80.0963029637932,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0963029637932 13.3910419978201, 80.0966310314834 13.3882519975304)"
12,10,T,SC,25,9 - 10,313.1195699412326,0.65,26.450405,130°12'6''LT,13.3882519975304,80.0966310314834,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0966310314834 13.3882519975304, 80.0961250159889 13.387725027278)"
13,11,T,SC,25,10 - 11,82.49584818118512,1.75,28.518084,124°19'27''RT,13.387725027278,80.0961250159889,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0961250159889 13.387725027278, 80.0967160239815 13.3851030003279)"
14,12,S,SC,25,11 - 12,299.48048670997855,2.13,26.683537,,13.3851030003279,80.0967160239815,GOOD,AVAILABLE,"LT -2, HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0967160239815 13.3851030003279, 80.0973630230873 13.3825359586626)"
15,13,S,SC,25,12 - 13,294.9378482001905,0.62,26.2042119999999,,13.3825359586626,80.0973630230873,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0973630230873 13.3825359586626, 80.0979729741811 13.3799639716744)"
16,14,S,SC,25,13 - 14,294.53558346073794,2.58,25.664228,,13.3799639716744,80.0979729741811,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0979729741811 13.3799639716744, 80.0986099988222 13.3774710260331)"
17,15,T,SC,25,14 - 15,286.7241577346936,1.47,26.2480009999999,141°0'58''LT,13.3774710260331,80.0986099988222,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0986099988222 13.3774710260331, 80.0975200161337 13.3751759771257)"
18,16,S,SC,25,15 - 16,282.43840452470573,1.81,26.8945049999999,,13.3751759771257,80.0975200161337,GOOD,AVAILABLE,"HT -2, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0975200161337 13.3751759771257, 80.0964280217885 13.3728759828954)"
19,17,S,SC,25,16 - 17,283.0267354737416,3.07,25.417648,,13.3728759828954,80.0964280217885,GOOD,AVAILABLE,LT -2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0964280217885 13.3728759828954, 80.0953340157866 13.3706209994852)"
20,18,S,SC,25,17 - 18,278.6142307414005,2.54,24.565014,,13.3706209994852,80.0953340157866,GOOD,AVAILABLE,230KV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0953340157866 13.3706209994852, 80.0941929873079 13.3682810235768)"
21,19,T,SC,25,18 - 19,289.29129410903727,3.21,26.311695,27°39'52''RT,13.3682810235768,80.0941929873079,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0941929873079 13.3682810235768, 80.0923590268939 13.3669369854032)"
22,20,S,SC,25,19 - 20,250.57583613222596,1.15,26.0668159999999,,13.3669369854032,80.0923590268939,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0923590268939 13.3669369854032, 80.0905969832092 13.3656940329819)"
23,21,T,SC,25,20 - 21,237.68127001615127,2.76,27.139631,5°1'16''LT,13.3656940329819,80.0905969832092,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0905969832092 13.3656940329819, 80.0904040317982 13.3655310049653)"
24,21A,T,H-POLE,15,21 - 21A,30.099734725425588,3.08,26.9102859999999,6°1'40''RT,13.3655310049653,80.0904040317982,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0904040317982 13.3655310049653, 80.0901730265468 13.3653740119189)"
25,21B,T,H-POLE,15,21A - 21B,32.9519601215179,1.93,27.1290319999999,5°0'47''LT,13.3653740119189,80.0901730265468,GOOD,NO E/W,230KV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0901730265468 13.3653740119189, 80.0899889599531 13.3652239758521)"
26,22,T,SC,25,21B - 22,28.43660310303948,2.16,26.727798,20°52'11''LT,13.3652239758521,80.0899889599531,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0899889599531 13.3652239758521, 80.0891549605876 13.3637719787657)"
27,23,T,SC,25,22 - 23,186.7494291078619,0.19,25.854223,5°25'40''LT,13.3637719787657,80.0891549605876,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0891549605876 13.3637719787657, 80.0884440075606 13.362202970311)"
28,24,T,SC,25,23 - 24,192.3493151449381,2.11,24.815752,22°0'23''RT,13.362202970311,80.0884440075606,GOOD,AVAILABLE,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0884440075606 13.362202970311, 80.0866610091179 13.3605130109936)"
29,25,S,SC,25,24 - 25,271.2393297513047,1.27,24.993095,,13.3605130109936,80.0866610091179,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0866610091179 13.3605130109936, 80.0847749970853 13.3588549867272)"
30,26,S,SC,25,25 - 26,276.99261302161347,0.83,25.526833,,13.3588549867272,80.0847749970853,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0847749970853 13.3588549867272, 80.0828769989311 13.3571760077029)"
31,27,S,SC,25,26 - 27,279.50935153763265,2.8,24.2321619999999,,13.3571760077029,80.0828769989311,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0828769989311 13.3571760077029, 80.0810149591416 13.3555210009217)"
32,28,S,SC,25,27 - 28,274.8442536588375,1.09,26.03443,,13.3555210009217,80.0810149591416,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0810149591416 13.3555210009217, 80.079218968749 13.3538580313324)"
33,29,T,SC,25,28 - 29,270.1965837128438,0.93,24.9969639999999,36°39'32''LT,13.3538580313324,80.079218968749,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.079218968749 13.3538580313324, 80.0787449721246 13.3512100204825)"
34,30,S,SC,25,29 - 30,299.8423083817255,2.71,26.324369,,13.3512100204825,80.0787449721246,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0787449721246 13.3512100204825, 80.0782739929854 13.3486210182309)"
35,31,S,SC,25,30 - 31,293.35855639818226,3.06,25.7110139999999,,13.3486210182309,80.0782739929854,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0782739929854 13.3486210182309, 80.0777709949761 13.3458979893475)"
36,32,S,SC,25,31 - 32,308.56184921645865,1.89,25.370628,,13.3458979893475,80.0777709949761,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0777709949761 13.3458979893475, 80.0773010216653 13.3432580251246)"
