S. No ,Tower No,Joint Box,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (PLAIN/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 230KV MOSUR SS,2W,T,GANTRY,15,,,,83,,79.68622222,13.09661111,GOOD,MISSING,,,PLAIN,230KV MOSUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68622222222223 13.096611111111113, 79.68611111111112 13.09613888888889)"
2,T.NO 1,,T       ,DD,28,GT-1,51.41984053,2.78,84,"110°3'59""",79.68611111,13.09613889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68611111111112 13.09613888888889, 79.68786111111112 13.096361111111111)"
3,T.NO 2,,T,DB,24,01-Feb,192.2628409,3.15,85,"0°22'39""",79.68786111,13.09636111,GOOD,GOOD,LT1,ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68786111111112 13.096361111111111, 79.68994444444445 13.096666666666668)"
4,T.NO 3,,S,DA,26,02-Mar,227.4071239,4.36,84,,79.68994444,13.09666667,GOOD,GOOD,,MUD ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68994444444445 13.096666666666668, 79.69219444444445 13.096833333333334)"
5,T.NO 4,,T,DB,24,03-Apr,245.6603346,4.85,86,"9°0'38""",79.69219444,13.09683333,GOOD,GOOD,HT2,ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69219444444445 13.096833333333334, 79.69433333333333 13.097472222222223)"
6,T.NO 5,,S,DA,26,04-May,240.1270497,4.05,86,,79.69433333,13.09747222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69433333333333 13.097472222222223, 79.69655555555556 13.098027777777778)"
7,T.NO 6,,T,DD,28,05-Jun,248.1169079,5.25,86,"78°1'21""",79.69655556,13.09802778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69655555555556 13.098027777777778, 79.69725 13.096694444444445)"
8,T.NO 7/1 MOSUR 110KV LILO,3W,T,DD,28,06-Jul,166.3730747,4.05,85,"82°30'22""",79.69725,13.09669444,GOOD,GOOD,"HT2,LT1",HIGHWAY ROAD1,PLAIN,MOSUR 110KV LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69725 13.096694444444445, 79.69825 13.097055555555556)"
9,T.NO 8,,T,DB,24,07-Aug,115.7670074,5.42,87,"0°31'44""",79.69825,13.09705556,GOOD,GOOD,110KV,MUDROAD,PLAIN,MOSUR-PALLUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69825 13.097055555555556, 79.70061111111112 13.097777777777779)"
10,T.NO 9,,S,DA,26,08-Sep,268.5088453,4.98,86,,79.70061111,13.09777778,GOOD,GOOD,HT-1,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70061111111112 13.097777777777779, 79.70308333333334 13.098694444444446)"
11,T.NO 10,,S,DA,26,09-Oct,286.0489469,5.67,83,,79.70308333,13.09869444,GOOD,GOOD,HT-1,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70308333333334 13.098694444444446, 79.70544444444445 13.099555555555556)"
12,T.NO 11,,S,DA,26,10-Nov,274.5906044,4.42,81,,79.70544444,13.09955556,GOOD,GOOD,LT-1,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70544444444445 13.099555555555556, 79.70611111111111 13.09975)"
13,T.NO 12,,T,DB,24,11-Dec,73.08214556,3.8,80,"0°49'30""",79.70611111,13.09975,GOOD,GOOD,HT-1,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70611111111111 13.09975, 79.70655555555555 13.100027777777777)"
14,DP1,,T,DP,15,12-DP1,58.30951895,DP,79,,79.70655556,13.10002778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70655555555555 13.100027777777777, 79.70683333333334 13.100111111111111)"
15,DP2,,T,DP,15,DP1-DP2,30.3644529,DP,79,,79.70683333,13.10011111,GOOD,MISSING,230KV ,,PLAIN,ATHIPATTU-ALAMATHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70683333333334 13.100111111111111, 79.70722222222223 13.100166666666667)"
16,T.NO 13,,T,DB,24,DP2-13,42.29657197,3.58,79,"0°49'13""",79.70722222,13.10016667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70722222222223 13.100166666666667, 79.70794444444445 13.1005)"
17,T.NO 14,,S,DA,26,13-14,87.23531395,IN WATER,78,,79.70794444,13.1005,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70794444444445 13.1005, 79.71044444444445 13.101277777777778)"
18,T.NO 15,,S,DA,26,14-15,284.9719284,3.51,79,,79.71044444,13.10127778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71044444444445 13.101277777777778, 79.71272222222223 13.102083333333333)"
19,T.NO 16,,S,DA,26,15-16,263.1501473,IN WATER,78,,79.71272222,13.10208333,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71272222222223 13.102083333333333, 79.7135 13.102333333333332)"
20,T.NO 17,,T,DB,24,16-17,87.2811549,3.86,78,"1°0'12""",79.7135,13.10233333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7135 13.102333333333332, 79.71391666666666 13.102583333333333)"
21,DP1,,T,DP,15,17-DP1,51.97114584,DP,78,,79.71391667,13.10258333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71391666666666 13.102583333333333, 79.71422222222222 13.102694444444444)"
22,DP2,,T,DP,15,DP1-DP2,36.40054945,DP,78,,79.71422222,13.10269444,GOOD,MISSING,400KV,,PLAIN,CDP-MDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71422222222222 13.102694444444444, 79.71463888888889 13.102722222222221)"
23,T.NO 18,2W,T,DB,24,DP2-18,46.04345773,4.07,78,"1°4'2""",79.71463889,13.10272222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71463888888889 13.102722222222221, 79.71561111111112 13.103055555555555)"
24,T.NO 19,,S,DA,26,18-19,112.6055061,6.15,79,,79.71561111,13.10305556,GOOD,GOOD,LT-1,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71561111111112 13.103055555555555, 79.71813888888889 13.103916666666667)"
25,T.NO 20,,S,DA,26,19-20,290.6217473,4.718,75,,79.71813889,13.10391667,GOOD,GOOD,,MUD ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71813888888889 13.103916666666667, 79.72075 13.104861111111111)"
26,T.NO 21,,S,DA,26,20-21,298.600067,4.73,75,,79.72075,13.10486111,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72075 13.104861111111111, 79.72330555555556 13.105722222222221)"
