S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ORAGADAM 230KV  SS,2W,GT,,15,,,,55,,12.86355556,79.94063889,GOOD,,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9406388888889 12.863555555555555, 79.94044444444445 12.863638888888888)"
2,T.NO-56,,T,DB,24,GT-56,22,0.9,56,"33°20'06"" ",12.86363889,79.94044444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.94044444444445 12.863638888888888, 79.93988888888889 12.863527777777778)"
3,T.NO-55,,T,DB,24,56-55,59.43904441,1.07,55,"85°6'28"" ",12.86352778,79.93988889,GOOD,GOOD,11KV-1,TAR ROAD-1,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93988888888889 12.863527777777778, 79.94036111111112 12.862138888888888)"
4,T.NO-54,,T,DB,24,55-54,159.3988708,0.7,55,"77°31'1"" ",12.86213889,79.94036111,GOOD,GOOD,11KV-1,TAR ROAD-1,ROAD,EARTH AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.94036111111112 12.862138888888888, 79.94002777777779 12.86211111111111)"
5,T.NO-53,,T,DB,24,54-53,34.13209633,,55,"2°23'20"" ",12.86211111,79.94002778,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.94002777777779 12.86211111111111, 79.93897222222222 12.861972222222223)"
6,T.NO-52,,S,DA,26,53-52,115.974135,,55,,12.86197222,79.93897222,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93897222222222 12.861972222222223, 79.93761111111111 12.86186111111111)"
7,T.NO-51,,S,DA,26,52-51,148.6606875,,55,,12.86186111,79.93761111,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93761111111111 12.86186111111111, 79.93616666666667 12.861722222222221)"
8,T.NO-50,,S,DA,26,51-50,156.5407295,,55,,12.86172222,79.93616667,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93616666666667 12.861722222222221, 79.93475000000001 12.861583333333334)"
9,T.NO-49,,S,DA,26,50-49,155.8236182,,54,,12.86158333,79.93475,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93475000000001 12.861583333333334, 79.93327777777779 12.861444444444444)"
10,T.NO-48,,S,DA,26,49-48,160.6113321,,555,,12.86144444,79.93327778,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93327777777779 12.861444444444444, 79.93180555555556 12.861277777777778)"
11,T.NO-47,,T,DB,24,48-47,159.8030037,,56,,12.86127778,79.93180556,GOOD,GOOD,,TAR ROAD-1,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93180555555556 12.861277777777778, 79.93050000000001 12.861138888888888)"
12,T.NO-46,,S,DA,26,47-46,143.8923209,,55,,12.86113889,79.9305,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93050000000001 12.861138888888888, 79.9291388888889 12.860972222222221)"
13,T.NO-45,,S,DA,26,46-45,147.9797283,,5,,12.86097222,79.92913889,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9291388888889 12.860972222222221, 79.92777777777778 12.860833333333334)"
14,T.NO-44,,S,DA,26,45-44,148.9731519,,55,,12.86083333,79.92777778,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92777777777778 12.860833333333334, 79.92641666666667 12.860666666666667)"
15,T.NO-43,,T,DB,24,44-43,149.0905765,,56,"12°20'46"" ",12.86066667,79.92641667,GOOD,GOOD,,,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92641666666667 12.860666666666667, 79.92552777777779 12.860722222222222)"
16,T.NO-43A/MC,,T,DB,24,43-43A,95.4253635,1.5,4,"36°42'58"" ",12.86072222,79.92552778,GOOD,GOOD,,,PLAIN,EARTH AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92552777777779 12.860722222222222, 79.92486111111111 12.860333333333333)"
