S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ALAMATHY 400KV SS,GT,GT,15,,,,,,13.2038,80.1006,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1006 13.2038, 80.1008 13.2037)"
2,T.NO-1,T,DD,28,GT-1,21.18962010041709,1.21,34,"67°34'45"" ",13.2037,80.1008,GOOD,NO EARTH WIRE,,TAR-1,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1008 13.2037, 80.1004 13.2033)"
3,T.NO-2,T,DD,28,1-2,61.61980201201558,2.51,34,"51°10'3"" ",13.2033,80.1004,GOOD,GOOD,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1004 13.2033, 80.0988 13.2034)"
4,T.NO-3,T,DD,28,2-3,179.22611416866684,3.26,37,"4°58'30"" ",13.2034,80.0988,GOOD,GOOD,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0988 13.2034, 80.0972 13.2036)"
5,T.NO-4,T,DD,28,3-4,175.64737401965337,3.92,39,"75°21'28"" ",13.2036,80.0972,GOOD,GOOD,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0972 13.2036, 80.0971 13.204)"
6,DP 1,GT 1,GT,15,4-GT,42.2965719651132,,39,,13.204,80.0971,GOOD,GOOD,400KV -1 XING ABOVE,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0971 13.204, 80.097 13.2046)"
7,DP 2,GT 2,GT,15,GT1-GT2,75.31268153505093,,39,,13.2046,80.097,GOOD,GOOD,400KV -1 XING ABOVE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.097 13.2046, 80.0968 13.2054)"
8,DP 3,GT 3,GT,15,GT2-GT3,86.14522621712709,,34,,13.2054,80.0968,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0968 13.2054, 80.0967 13.2058)"
9,T.NO-5,T,DD,30,GT3-5,43.657759905886145,6.21,34,"38°58'41"" ",13.2058,80.0967,GOOD,GOOD,,"MUD-1,POND-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0967 13.2058, 80.0946 13.207)"
10,T.NO-6,T,DD,28,5-6,264.62237244798484,6.84,33,"11°40'59"" ",13.207,80.0946,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0946 13.207, 80.0921 13.2079)"
11,T.NO-7,T,DD,28,6-7,291.27478435319455,4.94,33,"13°9'33"" ",13.2079,80.0921,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0921 13.2079, 80.0896 13.2094)"
12,T.NO-8,T,DD,28,7-8,320.97507691408066,6.32,32,"3°21'4"" ",13.2094,80.0896,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0896 13.2094, 80.0893 13.2096)"
