S. No ,Tower No,Tower Type & Supspension/Tension,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ALANDUR,GANTRY,20,,,,,,78.61005555555555,10.693472222222223,GOOD,GOOD,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61005555555555 10.693472222222223, 78.60980555555555 10.6935)"
2,1,DC,26,GANTRY -1 ,28.284271247461902,2.54,100,"18°22'11.6""",78.60980555555555,10.6935,GOOD,GOOD,"LT LINE -1 CROSSING,TRANSFORMER BELOW OUR LINE",TAR ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60980555555555 10.6935, 78.60697222222221 10.692972222222222)"
3,2,DB,24,1-2,315.01745983357813,2.63,96,"5°38'34.7""",78.60697222222221,10.692972222222222,GOOD,GOOD,33KV LINE CROSSING,,CULTIVATION LAND,TOWER COVERED WITH BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60697222222221 10.692972222222222, 78.60513888888889 10.692833333333333)"
4,3,DC,26,2-3,199.64217991196148,1.51,99,"19°21'56.5""",78.60513888888889,10.692833333333333,GOOD,GOOD,"LT LINE -1 ,33KV LINE CROSSING",MUD ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60513888888889 10.692833333333333, 78.60491666666667 10.692722222222223)"
5,4,DD+3,31,3-4,29.546573405388315,,,"40°6'45.4""",78.60491666666667,10.692722222222223,GOOD,NO EARTH WIRE,,CANAL CROSSING,PLAIN LAND,NO EARTH WIRE AND NO CLEARENCE FOR EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60491666666667 10.692722222222223, 78.60458333333332 10.692055555555555)"
6,5,DB,24,4-5,80.05623023850174,,,"2°13'20.1""",78.60458333333332,10.692055555555555,GOOD,GOOD,230KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60458333333332 10.692055555555555, 78.60441666666667 10.691694444444444)"
7,6,DB,24,5-6,44.77722635447622,,,"14°10'20.4""",78.60441666666667,10.691694444444444,GOOD,GOOD,230KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60441666666667 10.691694444444444, 78.60411111111111 10.691277777777778)"
8,7,DB,24,6-7,57.0087712549569,2.54,100,"3°34'34.8""",78.60411111111111,10.691277777777778,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60411111111111 10.691277777777778, 78.60302777777777 10.690027777777779)"
9,8,DA+3,29,7-8,182.7840255602223,2.66,104,,78.60302777777777,10.690027777777779,GOOD,CROSS ARM PIEACE SLIGHTLY BEND,33KV LINE -1 CROSSING,CANAL CROSSING,PLAIN LAND,CONDUCTOR PEAK DAMAGED ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60302777777777 10.690027777777779, 78.6018611111111 10.68875)"
10,9,DA,26,8-9,189.69449122207,2.75,102,,78.6018611111111,10.68875,GOOD,GOOD,LT LINE -1 CROSSING,"CANAL,MUD ROD CROSSING",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6018611111111 10.68875, 78.60008333333333 10.686722222222222)"
11,10,DA+3,29,9-10,296.89223634174067,2.55,105,,78.60008333333333,10.686722222222222,GOOD,GOOD,"LT LINE -1 ,33KV LINE CROSSING",CANAL CROSSING,PLAIN LAND,"POND CROSSING,ONE LEG CONCRETE DAMAGED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60008333333333 10.686722222222222, 78.59858333333332 10.685055555555556)"
12,11,DD,28,10-11,247.8911051248108,2.1,104,"43°4'57.7""",78.59858333333332,10.685055555555556,GOOD,GOOD,33 KV LINE CROSSING,TAR ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59858333333332 10.685055555555556, 78.59866666666666 10.682749999999999)"
13,12,DB,24,11-12,254.07085625864295,4.52,105,"4°25'10.8""",78.59866666666666,10.682749999999999,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59866666666666 10.682749999999999, 78.59855555555555 10.680222222222222)"
14,13,DC,26,12-13,280.40149785619906,3.11,106,"16°28'20.5""",78.59855555555555,10.680222222222222,GOOD,GOOD,"LT LINE -1 ,11KV LINE CROSSING",TAR ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59855555555555 10.680222222222222, 78.59897222222222 10.678472222222222)"
15,14,DD,28,13-14,198.40614909825754,3.55,106,"35°35'57.8""",78.59897222222222,10.678472222222222,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59897222222222 10.678472222222222, 78.59825 10.676666666666666)"
16,15,DA,26,14-15,217.0829334609241,2.22,104,,78.59825,10.676666666666666,GOOD,GOOD,LT LINE -1 CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59825 10.676666666666666, 78.59733333333332 10.67447222222222)"
17,16,DA,26,15-16,261.69638897011936,2.54,107,,78.59733333333332,10.67447222222222,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59733333333332 10.67447222222222, 78.59649999999999 10.672472222222222)"
18,17,DD,28,16-17,238.32121181296472,1.83,106,"72°54'57.8""",78.59649999999999,10.672472222222222,GOOD,GOOD,11KV LINE -1 CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59649999999999 10.672472222222222, 78.598 10.671222222222221)"
19,18,DD,28,17-18,216.390850083824,2.62,105,"76°55'46.4""",78.598,10.671222222222221,GOOD,GOOD,11KV LINE -1 CROSSING,TAR ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.598 10.671222222222221, 78.59691666666666 10.66911111111111)"
20,19A,DD,28,18-19A,264.3217736017977,2.36,104,"47°55'16.9""",78.59691666666666,10.66911111111111,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59691666666666 10.66911111111111, 78.59522222222222 10.668638888888887)"
21,19B,DD,28,19A-19B,191.3792047219342,2.33,104,"34°41'24.7""",78.59522222222222,10.668638888888887,GOOD,GOOD,LT LINE -1 CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59522222222222 10.668638888888887, 78.59358333333333 10.669222222222222)"
22,20,DD,28,19B-20,191.3765920900464,3,109,"119°1'43.5""",78.59358333333333,10.669222222222222,GOOD,GOOD,LT LINE -1 CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59358333333333 10.669222222222222, 78.59383333333332 10.667777777777777)"
23,21,DA,26,20-21,163.08586695357755,2.11,106,,78.59383333333332,10.667777777777777,GOOD,GOOD,LT LINE -2 CROSSING,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59383333333332 10.667777777777777, 78.59422222222221 10.665666666666667)"
24,22,DA,26,21-22,235.77107541002565,2.54,110,,78.59422222222221,10.665666666666667,GOOD,GOOD,"LT LINE -1 ,11KV LINE CROSSING",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59422222222221 10.665666666666667, 78.59466666666667 10.663361111111112)"
