S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thirukanurpatty SS),Gantry,H-POLE,12,,,,85.1687929999999,,10.689944444444444,79.07669444444444,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07669444444444 10.689944444444444, 79.07716666666666 10.690388888888888)"
2, 32/26,T,DC,26,Gantry- 32/26,70.48580605685851,0.53,75.41198,"24°29'22"" R",10.690388888888888,79.07716666666666,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07716666666666 10.690388888888888, 79.07838888888888 10.690805555555556)"
3, 32/25,T,DC,26, 32/26- 32/25,141.4267708390863,0.91,74.8172069999999,"28°26'2"" R",10.690805555555556,79.07838888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07838888888888 10.690805555555556, 79.08066666666666 10.690472222222223)"
4, 32/24,S,DA,26, 32/25- 32/24,253.15537570870538,1.48,75.1782529999999,,10.690472222222223,79.08066666666666,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08066666666666 10.690472222222223, 79.08274999999999 10.690055555555556)"
5, 32/23,T,DC,26, 32/24- 32/23,233.5382961737484,1.16,73.8682629999999,"1°18'15"" L",10.690055555555556,79.08274999999999,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08274999999999 10.690055555555556, 79.08508333333333 10.689666666666668)"
6, 32/22,S,DA,26, 32/23- 32/22,257.99732627017073,1.03,75.395683,,10.689666666666668,79.08508333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08508333333333 10.689666666666668, 79.08708333333333 10.689333333333334)"
7, 32/21,S,DA,26, 32/22- 32/21,221.91058207701505,0.96,74.201881,,10.689333333333334,79.08708333333333,GOOD,Available,HT,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08708333333333 10.689333333333334, 79.08858333333333 10.689055555555555)"
8, 32/20,T,DC,26, 32/21- 32/20,167.9077930685199,0.83,74.527893,"17°32'13"" L",10.689055555555555,79.08858333333333,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08858333333333 10.689055555555555, 79.09066666666666 10.689305555555556)"
9, 32/19,S,DA,26, 32/20- 32/19,229.54136766360284,0.45,75.3427429999999,,10.689305555555556,79.09066666666666,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09066666666666 10.689305555555556, 79.09316666666666 10.68961111111111)"
10, 32/18,S,DA,26, 32/19- 32/18,275.17656524196013,0.78,74.4200589999999,,10.68961111111111,79.09316666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09316666666666 10.68961111111111, 79.09547222222221 10.689861111111112)"
11, 32/17,T,DC,26, 32/18- 32/17,253.2679123009598,0.21,74.851532,"1°32'50"" L",10.689861111111112,79.09547222222221,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09547222222221 10.689861111111112, 79.09805555555555 10.690222222222223)"
12, 32/16,S,DA,26, 32/17- 32/16,284.74754529389895,1.1,74.8341829999999,,10.690222222222223,79.09805555555555,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09805555555555 10.690222222222223, 79.10022222222221 10.690555555555555)"
13, 32/15,S,DA,26, 32/16- 32/15,240.8970489661081,1.26,74.9944229999999,,10.690555555555555,79.10022222222221,GOOD,Available,,CANA,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10022222222221 10.690555555555555, 79.10230555555555 10.690833333333334)"
14, 32/14,S,DA,26, 32/15- 32/14,228.34834380511995,1.63,75.011482,,10.690833333333334,79.10230555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10230555555555 10.690833333333334, 79.10402777777777 10.691083333333333)"
15, 32/13,T,DC,26, 32/14- 32/13,192.50332690342418,0.97,76.400063,"0°25'17"" R",10.691083333333333,79.10402777777777,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10402777777777 10.691083333333333, 79.10633333333332 10.69138888888889)"
16, 32/12,T,DC,26, 32/13- 32/12,254.48903006236222,1.42,76.7640459999999,"18°6'41"" L",10.69138888888889,79.10633333333332,GOOD,Available,"HT,LT -2NO",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10633333333332 10.69138888888889, 79.10880555555555 10.692583333333333)"
17, 32/11,T,DC,26, 32/12- 32/11,300.01940828255414,0.47,77.011482,"41°25'14"" R",10.692583333333333,79.10880555555555,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10880555555555 10.692583333333333, 79.11149999999999 10.69186111111111)"
18, 32/10,S,DA,26, 32/11- 32/10,305.0001220165157,0.94,76.837135,,10.69186111111111,79.11149999999999,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11149999999999 10.69186111111111, 79.11261111111111 10.691555555555556)"
19, 32/9,T,DC,26, 32/10- 32/9,125.5187135524522,0.36,76.693443,"10°47'37"" L",10.691555555555556,79.11261111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11261111111111 10.691555555555556, 79.11497222222222 10.69138888888889)"
20, 32/8,T,DC,26, 32/9- 32/8,259.6933343666089,0.78,76.2094879999999,"0°41'11"" L",10.69138888888889,79.11497222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11497222222222 10.69138888888889, 79.11725 10.69125)"
21, 32/7,S,DA,26, 32/8- 32/7,248.95221861901632,1.16,77.1522219999999,,10.69125,79.11725,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11725 10.69125, 79.11963888888889 10.691194444444445)"
22, 32/6,S,DA,26, 32/7- 32/6,262.14848884758715,0.82,78.16674,,10.691194444444445,79.11963888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11963888888889 10.691194444444445, 79.12119444444444 10.691138888888888)"
23, 32/5,S,DA,26, 32/6- 32/5,170.96943129271796,0.56,76.948822,,10.691138888888888,79.12119444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12119444444444 10.691138888888888, 79.12355555555555 10.691055555555556)"
