S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO :182/1,3W,T,DC,26,,,2.16,126.39679,,10.87836111,78.32644444,,,,,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32644444444443 10.878361111111111, 78.32597222222222 10.875722222222223)"
2,2,,S,DA,26,3B - 4,295.0135652,3.07,127.501953,,10.87572222,78.32597222,,,,,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32597222222222 10.875722222222223, 78.32552777777778 10.873194444444445)"
3,3,,T,DC,26,04-May,286.0801326,1.89,125.75824,"21°17'12"" R",10.87319444,78.32552778,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32552777777778 10.873194444444445, 78.32525 10.87275)"
4,3A,,T,H-POLE,12,05-Jun,55.97905509,NIL,127.985992,"9°40'17"" R",10.87275,78.32525,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32525 10.87275, 78.325 10.872472222222223)"
5,3B,,T,H-POLE,12,06-Jul,40.1860825,NIL,127.885437,"10°17'30"" R",10.87247222,78.325,,,,,GOOD,NO E/W,230 KV Paramathy - Alundhur,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.325 10.872472222222223, 78.32469444444445 10.872222222222224)"
6,4,,T,DC,26,07-Aug,43.18733133,3.12,128.968277,"59°8'52"" L",10.87222222,78.32469444,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32469444444445 10.872222222222224, 78.32505555555555 10.869777777777779)"
7,5,,S,DA,26,08-Sep,273.7452743,2.73,126.013237,,10.86977778,78.32505556,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32505555555555 10.869777777777779, 78.32544444444444 10.867222222222223)"
8,6,,T,DB,26,09-Oct,286.9707356,2.25,124.001007,"17°54'45"" R",10.86722222,78.32544444,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32544444444444 10.867222222222223, 78.32502777777778 10.864694444444444)"
9,7,,S,DA,26,10-Nov,288,3.76,123.299721,,10.86469444,78.32502778,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32502777777778 10.864694444444444, 78.32461111111111 10.86211111111111)"
10,8,,S,DA,26,11-Dec,289.1112422,3.37,125.262474,,10.86211111,78.32461111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32461111111111 10.86211111111111, 78.32413888888888 10.85961111111111)"
11,9,,S,DA+3,29,Dec-13,280.4288842,1.78,124.894417,,10.85961111,78.32413889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32413888888888 10.85961111111111, 78.32366666666667 10.857277777777778)"
12,10,,S,DA,26,13 - 14,262.4178552,2.76,127.930313,,10.85727778,78.32366667,,,,,GOOD,Available,LT-2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32366666666667 10.857277777777778, 78.32319444444444 10.854694444444444)"
13,11,,S,DA,26,14 - 15,291.6520114,2.92,130.623505,,10.85469444,78.32319444,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32319444444444 10.854694444444444, 78.32275 10.852055555555555)"
14,12,2W,T,DC,26,15 - 16,295.0127812,3.1,131.358978,"27°31'30"" R",10.85205556,78.32275,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32275 10.852055555555555, 78.32144444444444 10.850416666666666)"
15,13,,S,DA,26,16 - 17,231.4689804,3.63,131.725967,,10.85041667,78.32144444,,,,,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32144444444444 10.850416666666666, 78.32016666666667 10.848777777777778)"
16,14,,S,DA,26,17 - 18,232,2.99,132.679886,,10.84877778,78.32016667,,,,,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32016666666667 10.848777777777778, 78.31866666666666 10.846861111111112)"
17,15,,S,DA,26,18 - 19,268.4290598,1.16,135.232147,,10.84686111,78.31866667,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31866666666666 10.846861111111112, 78.31738888888889 10.84525)"
18,16,,S,DA+3,29,19 - 20,234,1.43,132.165161,,10.84525,78.31738889,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31738888888889 10.84525, 78.31591666666667 10.843333333333334)"
19,17,,S,DA+3,29,20 - 21,265.4253866,0.71,132.206573,,10.84333333,78.31591667,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31591666666667 10.843333333333334, 78.31455555555556 10.841583333333334)"
