S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Tiruvarur SS),Gantry,2W,H-POLE,12,,0,,34.074642,,10.78702778,79.61455556,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61455555555555 10.787027777777778, 79.61491666666666 10.786999999999999)"
2,1,T,,DC,26,Gantry-1,38.66998378,2.58,33.782444,"36°53'11"" R",10.787,79.61491667,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61491666666666 10.786999999999999, 79.61330555555556 10.788333333333334)"
3,2,T,,DC,26,01-Feb,229.407658,3.13,26.853985,"7°57'23"" L",10.78833333,79.61330556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61330555555556 10.788333333333334, 79.61191666666666 10.789194444444444)"
4,3,T,,DC,26,02-Mar,180.3012513,2.94,26.850784,"65°50'26"" L",10.78919444,79.61191667,GOOD,Available,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61191666666666 10.789194444444444, 79.61155555555555 10.788972222222222)"
5,4,T,,H-POLE,12,03-Apr,47.54253752,1.86,24.770006,"7°15'16"" R",10.78897222,79.61155556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61155555555555 10.788972222222222, 79.61125 10.788805555555555)"
6,5,T,,H-POLE,12,04-May,37.58681607,2.14,24.298481,"4°11'38"" R",10.78880556,79.61125,GOOD,Available,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61125 10.788805555555555, 79.60972222222222 10.788194444444445)"
7,6,T,,SC,22,05-Jun,179.0274877,3.27,23.868658,"24°8'15"" L",10.78819444,79.60972222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60972222222222 10.788194444444445, 79.60844444444444 10.786888888888889)"
8,7,T,,SC,22,06-Jul,202.3396413,3.71,21.905642,"36°44'27"" R",10.78688889,79.60844444,GOOD,Available,"LT,HT",METAL ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60844444444444 10.786888888888889, 79.60613888888888 10.7865)"
9,8,T,,SC,22,07-Aug,255.2883795,2.73,22.32579,"32°4'13"" L",10.7865,79.60613889,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60613888888888 10.7865, 79.60441666666667 10.784972222222223)"
10,9,S,,SA,22,08-Sep,254.4826198,4.18,21.633232,,10.78497222,79.60441667,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60441666666667 10.784972222222223, 79.60308333333333 10.783833333333334)"
11,10,T,,SC,22,09-Oct,191.2017707,3.18,22.639231,"6°18'26"" L",10.78383333,79.60308333,GOOD,Available,"LT,HT",River & Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60308333333333 10.783833333333334, 79.60166666666666 10.782361111111111)"
12,11,S,,SA,22,10-Nov,225.1056481,2.73,21.799448,,10.78236111,79.60166667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60166666666666 10.782361111111111, 79.60044444444443 10.780361111111112)"
13,12,T,,SC,22,11-Dec,257.8058285,3.07,22.662048,"71°15'18"" R",10.78036111,79.60044444,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60044444444443 10.780361111111112, 79.598 10.780916666666668)"
14,13,T,2W,SC,22,Dec-13,272.9571403,2.82,24.126726,"3°47'31"" R",10.78091667,79.598,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.598 10.780916666666668, 79.59555555555555 10.781611111111111)"
15,14,S,,SA,22,13-14,277.6556723,3.27,23.49398,,10.78161111,79.59555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59555555555555 10.781611111111111, 79.59308333333333 10.782111111111112)"
16,15,S,,SA,22,14-15,277.8323202,4.18,22.55456,,10.78211111,79.59308333,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59308333333333 10.782111111111112, 79.59077777777777 10.782833333333334)"
17,16,S,,SA,22,15-16,280,3.9,22.902761,,10.78283333,79.59077778,GOOD,NO E/W,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59077777777777 10.782833333333334, 79.58816666666667 10.783305555555556)"
18,17,S,,SA,22,16-17,270,2.71,22.530491,,10.78330556,79.58816667,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58816666666667 10.783305555555556, 79.58569444444444 10.783916666666666)"
19,18,T,,SC,22,17-18,279.8184601,2.96,22.56633,"40°49'59"" L",10.78391667,79.58569444,GOOD,NO E/W,LT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58569444444444 10.783916666666666, 79.58347222222221 10.782805555555557)"
20,19,S,,SA,22,18-19,276,3.07,22.202915,,10.78280556,79.58347222,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58347222222221 10.782805555555557, 79.58136111111111 10.78175)"
21,20,S,,SA,22,19-20,272,2.73,24.084824,,10.78175,79.58136111,GOOD,Available,"LT,HT",METAL ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58136111111111 10.78175, 79.57913888888889 10.780611111111112)"
22,21,S,,SA,22,20-21,273.9848557,3.56,22.774815,,10.78061111,79.57913889,GOOD,Available,LT -3NO,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57913888888889 10.780611111111112, 79.57688888888889 10.779555555555556)"
23,22,S,,SA,22,21-22,272.1725685,2.7,21.60799,,10.77955556,79.57688889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57688888888889 10.779555555555556, 79.57466666666666 10.778472222222224)"
