S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,16,T,SC,22,15-16,247.79840016900138,1.71,85.2037279999999,"52°36'6"" R",10.70586111111111,79.09827777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09827777777777 10.70586111111111, 79.09852777777778 10.70497222222222)"
18,17,T,SC,22,16-17,100.23362303848299,0.83,84.58297,"21°28'44"" L",10.70497222222222,79.09852777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09852777777778 10.70497222222222, 79.0996111111111 10.70361111111111)"
19,18,T,SC,22,17-18,191.42427944923193,0.15,84.9321139999999,"28°36'59"" L",10.70361111111111,79.0996111111111,GOOD,Available,LT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0996111111111 10.70361111111111, 79.10063888888888 10.703166666666666)"
20,19,S,SA,22,18-19,125.3220580052877,1.36,82.771111,,10.703166666666666,79.10063888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10063888888888 10.703166666666666, 79.10269444444444 10.70225)"
21,20,S,SA,22,19-20,245.70959022309114,0.24,81.6830439999999,,10.70225,79.10269444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10269444444444 10.70225, 79.10469444444443 10.70136111111111)"
22,21,T,SC,22,20-21,240.26025111923707,0.91,79.9196929999999,"14°57'37"" L",10.70136111111111,79.10469444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10469444444443 10.70136111111111, 79.10619444444444 10.701138888888888)"
23,22,S,SA,22,21-22,165.56837157486567,0.14,79.924118,,10.701138888888888,79.10619444444444,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10619444444444 10.701138888888888, 79.10780555555554 10.700916666666666)"
24,23,S,SA,22,22-23,176.42074377514788,0.29,80.43335,,10.700916666666666,79.10780555555554,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10780555555554 10.700916666666666, 79.10944444444443 10.700694444444444)"
25,24,T,SC,22,23-24,180.96661751412412,1.16,79.379395,"10°33'20"" R",10.700694444444444,79.10944444444443,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10944444444443 10.700694444444444, 79.11177777777777 10.699944444444444)"
26,25,S,SA,22,24-25,268.71160135666804,0.78,77.5353319999999,,10.699944444444444,79.11177777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11177777777777 10.699944444444444, 79.1141111111111 10.699222222222222)"
27,26,S,SA,22,25-26,270.0783185877567,1.21,77.435173,,10.699222222222222,79.1141111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1141111111111 10.699222222222222, 79.11649999999999 10.698472222222222)"
28,27,S,SA,22,26-27,271.8898315946415,0.48,75.4972609999999,,10.698472222222222,79.11649999999999,GOOD,Available,LT -3NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11649999999999 10.698472222222222, 79.11911111111111 10.69763888888889)"
29,28,T,SC,22,27-28,300.81402119569435,0.93,74.401009,"11°25'49"" R",10.69763888888889,79.11911111111111,GOOD,Available,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11911111111111 10.69763888888889, 79.12127777777778 10.696388888888889)"
30,29,S,SA,22,28-29,273.1670077309006,1.29,74.5225829999999,,10.696388888888889,79.12127777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12127777777778 10.696388888888889, 79.12347222222222 10.695194444444445)"
31,30,S,SA,22,29-30,276.6338606919999,1.94,74.5765229999999,,10.695194444444445,79.12347222222222,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12347222222222 10.695194444444445, 79.12566666666666 10.694)"
32,31,S,SA,22,30-31,271.38819478506485,0.67,72.935158,,10.694,79.12566666666666,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12566666666666 10.694, 79.12772222222222 10.692833333333333)"
33,32,T,SC,22,31-32,260.8927428968756,0.24,72.048935,"4°46'45"" R",10.692833333333333,79.12772222222222,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12772222222222 10.692833333333333, 79.12783333333333 10.692722222222223)"
34,LILO: 32/1,T,DC,26,32- 32/1,16.26712109452703,1.08,70.6441729999999,"2°33'45"" R",10.692722222222223,79.12783333333333,GOOD,Available,,CANAL,Water Logged,LILO to Thirukanupatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12783333333333 10.692722222222223, 79.12936111111111 10.691583333333334)"
35,33,S,SA,22, 32/1-33,208.76971002525684,1.12,71.6196819999999,,10.691583333333334,79.12936111111111,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12936111111111 10.691583333333334, 79.13108333333332 10.69025)"
36,34,S,SA,22,33-34,240.64378555291097,0.91,71.2415239999999,,10.69025,79.13108333333332,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13108333333332 10.69025, 79.13324999999999 10.688666666666666)"
37,35,S,SA,22,34-35,294.60859936733885,0.16,71.077545,,10.688666666666666,79.13324999999999,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13324999999999 10.688666666666666, 79.1353888888889 10.687027777777779)"
38,36,S,SA,22,35-36,296.68427322055004,2.09,71.612907,,10.687027777777779,79.1353888888889,GOOD,Available,HT,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1353888888889 10.687027777777779, 79.13758333333334 10.685333333333334)"
39,37,S,SA,22,36-37,302.3069623899124,0.76,72.201683,,10.685333333333334,79.13758333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13758333333334 10.685333333333334, 79.13972222222223 10.683722222222222)"
40,38,T,SC,22,37-38,296.10777390879355,0.39,71.5148389999999,"26°25'60"" L",10.683722222222222,79.13972222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13972222222223 10.683722222222222, 79.14072222222222 10.683527777777778)"
41,39,S,SA,22,38-39,112.41712835819179,1.17,70.588943,,10.683527777777778,79.14072222222222,GOOD,Available,LT,TANJAVORE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14072222222222 10.683527777777778, 79.14261111111112 10.683222222222222)"
42,40,T,SC,22,39-40,207.91237697633753,0.89,72.2462919999999,"28°9'42"" R",10.683222222222222,79.14261111111112,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14261111111112 10.683222222222222, 79.14397222222223 10.682194444444443)"
43,41,T,SC,22,40-41,187.1587001810533,0.52,73.982635,"7°55'48"" L",10.682194444444443,79.14397222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14397222222223 10.682194444444443, 79.14522222222223 10.681472222222222)"
44,42,S,SA,22,41-42,158.25448468555126,0.21,73.817879,,10.681472222222222,79.14522222222223,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14522222222223 10.681472222222222, 79.14725 10.680388888888888)"
45,43,S,SA,22,42-43,254.47572011193552,0.76,71.810944,,10.680388888888888,79.14725,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14725 10.680388888888888, 79.14961111111111 10.679611111111111)"
46,44,S,SA,22,43-44,270.97590072233135,1.27,72.195267,,10.679611111111111,79.14961111111111,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14961111111111 10.679611111111111, 79.15191666666668 10.678861111111111)"
47,45,T,SC,22,44-45,265.08833034289466,1.43,71.049507,"33°40'51"" R",10.678861111111111,79.15191666666668,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15191666666668 10.678861111111111, 79.15352777777778 10.676833333333333)"
48,46,S,SA,22,45-46,284.3189898433164,0.41,70.1756519999999,,10.676833333333333,79.15352777777778,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15352777777778 10.676833333333333, 79.15525000000001 10.674638888888888)"
49,47,S,SA,22,46-47,308.8972292542681,1.53,68.5217509999999,,10.674638888888888,79.15525000000001,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15525000000001 10.674638888888888, 79.15683333333334 10.672638888888889)"
50,48,S,SA,22,47-48,280.58232581198183,0.13,67.248169,,10.672638888888889,79.15683333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15683333333334 10.672638888888889, 79.15830555555556 10.670777777777777)"
51,49,S,SA,22,48-49,261.73268953529936,0.67,67.802383,,10.670777777777777,79.15830555555556,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15830555555556 10.670777777777777, 79.15963888888889 10.66911111111111)"
52,50,T,SC,22,49-50,234.0828836083329,0.07,64.8122019999999,"10°50'50"" L",10.66911111111111,79.15963888888889,GOOD,Available,,Main Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15963888888889 10.66911111111111, 79.16163888888889 10.667416666666666)"
53,51,S,SA,22,50-51,287.39062466033334,0.67,59.831879,,10.667416666666666,79.16163888888889,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16163888888889 10.667416666666666, 79.16352777777779 10.665805555555556)"
54,52,S,SA,22,51-52,274.7029915852298,1.23,57.7040519999999,,10.665805555555556,79.16352777777779,GOOD,Available,HT,College Inside,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16352777777779 10.665805555555556, 79.16486111111112 10.664555555555555)"
55,LILO : 52/1,T,DC,26,52-52/1,200.33907097694504,0.89,58.941006,"17°6'59"" L",10.664555555555555,79.16486111111112,GOOD,Available,,College ,PLAIN,LILO to Echankottai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16486111111112 10.664555555555555, 79.16519444444445 10.664388888888888)"
56,53,T,SC,22, 52/1-53,40.31298753513389,0.23,58.976841,"34°7'32"" R",10.664388888888888,79.16519444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16519444444445 10.664388888888888, 79.1661388888889 10.662694444444444)"
57,54,S,SA,22,53-54,216.28480430007897,0.72,53.8307569999999,,10.662694444444444,79.1661388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1661388888889 10.662694444444444, 79.16727777777778 10.660805555555555)"
58,55,T,SC,22,54-55,241.41259125653917,1.03,53.511909,"53°7'2"" L",10.660805555555555,79.16727777777778,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16727777777778 10.660805555555555, 79.16888888888889 10.66063888888889)"
59,56,S,SA,22,55-56,177.8369217060767,1.67,52.554279,,10.66063888888889,79.16888888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16888888888889 10.66063888888889, 79.17041666666667 10.660472222222223)"
60,57,T,SC,22,56-57,168.682078338789,1.71,52.058712,"14°21'53"" L",10.660472222222223,79.17041666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17041666666667 10.660472222222223, 79.17244444444445 10.660777777777778)"
61,58,T,SC,22,57-58,222.1619885041368,1.26,51.429619,"10°2'24"" R",10.660777777777778,79.17244444444445,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17244444444445 10.660777777777778, 79.17380555555556 10.660722222222223)"
62,59,S,SA,22,58-59,149.86790642080166,0.29,48.845177,,10.660722222222223,79.17380555555556,GOOD,Available,,Village Road,RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17380555555556 10.660722222222223, 79.17602777777778 10.660666666666668)"
63,60,S,SA,22,59-60,243.22200867136286,1.09,48.3427769999999,,10.660666666666668,79.17602777777778,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17602777777778 10.660666666666668, 79.17836111111112 10.66063888888889)"
64,61,S,SA,22,60-61,254.7338028804261,2.16,46.899723,,10.66063888888889,79.17836111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17836111111112 10.66063888888889, 79.18083333333334 10.660583333333333)"
65,62,S,SA,22,61-62,270.0166156487984,1.63,45.074894,,10.660583333333333,79.18083333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18083333333334 10.660583333333333, 79.18294444444444 10.660555555555556)"
66,63,T,SC,22,62-63,233.55539321664307,1.32,45.705914,"25°40'18"" R",10.660555555555556,79.18294444444444,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18294444444444 10.660555555555556, 79.18475000000001 10.659638888888889)"
67,64,S,SA,22,63-64,218.98064811763373,0.92,44.0369829999999,,10.659638888888889,79.18475000000001,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18475000000001 10.659638888888889, 79.18697222222222 10.658555555555555)"
68,65,S,SA,22,64-65,272.2255372720871,0.78,43.7041439999999,,10.658555555555555,79.18697222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18697222222222 10.658555555555555, 79.18927777777778 10.6575)"
69,66,S,SA,22,65-66,280.0381461246869,1.13,43.512981,,10.6575,79.18927777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18927777777778 10.6575, 79.19133333333333 10.656416666666667)"
70,67,S,SA,22,66-67,254.59849216049147,1.65,44.052109,,10.656416666666667,79.19133333333333,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19133333333333 10.656416666666667, 79.19369444444445 10.65525)"
71,68,S,SA,22,67-68,286.74313052335737,1.27,45.288063,,10.65525,79.19369444444445,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19369444444445 10.65525, 79.19572222222223 10.654250000000001)"
72,69,T,SC,22,68-69,249.37122788088118,0.96,46.5336649999999,"2°14'58"" R",10.654250000000001,79.19572222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19572222222223 10.654250000000001, 79.19794444444445 10.653027777777778)"
73,70,S,SA,22,69-70,277.8531510116947,0.89,44.790886,,10.653027777777778,79.19794444444445,GOOD,Available,,"MAIN ROAD ,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19794444444445 10.653027777777778, 79.20011111111111 10.652111111111111)"
74,71,S,SA,22,70-71,257.76893750734445,1.24,43.4644619999999,,10.652111111111111,79.20011111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20011111111111 10.652111111111111, 79.20227777777778 10.651055555555557)"
75,72,S,SA,22,71-72,263.8931452111633,1.52,44.1981469999999,,10.651055555555557,79.20227777777778,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20227777777778 10.651055555555557, 79.20444444444445 10.649972222222221)"
76,73,T,SC,22,72-73,267.22791434534975,1.18,44.453251,"15°16'34"" R",10.649972222222221,79.20444444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20444444444445 10.649972222222221, 79.20619444444445 10.648416666666666)"
77,74,S,SA,22,73-74,254.50816168720198,1.71,43.1075439999999,,10.648416666666666,79.20619444444445,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20619444444445 10.648416666666666, 79.20786111111111 10.64686111111111)"
78,75,S,SA,22,74-75,252.00563061156794,1.19,42.666252,,10.64686111111111,79.20786111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20786111111111 10.64686111111111, 79.20955555555555 10.64536111111111)"
79,76,S,SA,22,75-76,248.38047503573304,1.03,44.903561,,10.64536111111111,79.20955555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20955555555555 10.64536111111111, 79.21125 10.643805555555556)"
80,77,S,SA,22,76-77,254.64978083267968,1.63,45.181938,,10.643805555555556,79.21125,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21125 10.643805555555556, 79.21300000000001 10.642222222222221)"
81,78,T,SC,22,77-78,258.2551720504762,0.98,44.13512,"0°40'52"" R",10.642222222222221,79.21300000000001,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21300000000001 10.642222222222221, 79.21480555555556 10.640555555555554)"
82,79,S,SA,22,78-79,268.7362814225212,0.76,44.967491,,10.640555555555554,79.21480555555556,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21480555555556 10.640555555555554, 79.21647222222222 10.639055555555554)"
83,80,S,SA,22,79-80,247.88657923099132,1.06,44.204704,,10.639055555555554,79.21647222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21647222222222 10.639055555555554, 79.21825 10.637444444444444)"
84,81,S,SA,22,80-81,263.80453009732355,1.09,43.958469,,10.637444444444444,79.21825,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21825 10.637444444444444, 79.21983333333334 10.635972222222222)"
85,82,S,SA,22,81-82,236.76884885072357,0.65,42.2498739999999,,10.635972222222222,79.21983333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21983333333334 10.635972222222222, 79.2215 10.634472222222222)"
86,83,S,SA,22,82-83,247.79488826898572,0.31,43.8617399999999,,10.634472222222222,79.2215,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2215 10.634472222222222, 79.22308333333334 10.633000000000001)"
87,84,S,SA,22,83-84,238.21492775798856,0.17,44.368561,,10.633000000000001,79.22308333333334,GOOD,Available,,MAIN ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22308333333334 10.633000000000001, 79.22477777777777 10.631444444444444)"
88,85,S,SA,22,84-85,253.05148834151603,2.06,43.380653,,10.631444444444444,79.22477777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22477777777777 10.631444444444444, 79.22636111111112 10.63)"
89,86,T,SC,22,85-86,234.3955598649409,1.61,46.245987,"0°31'29"" R",10.63,79.22636111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22636111111112 10.63, 79.22802777777778 10.628444444444446)"
90,87,S,SA,22,86-87,252.45617607328674,1.33,44.7767559999999,,10.628444444444446,79.22802777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22802777777778 10.628444444444446, 79.22980555555556 10.626805555555556)"
91,88,S,SA,22,87-88,265.2042028106745,0.79,43.2678149999999,,10.626805555555556,79.22980555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22980555555556 10.626805555555556, 79.23158333333333 10.625166666666667)"
92,89,S,SA,22,88-89,264.7161068919128,2.35,42.484886,,10.625166666666667,79.23158333333333,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23158333333333 10.625166666666667, 79.23325 10.623666666666667)"
93,90,S,SA,22,89-90,249.64822276692587,1.17,42.7766,,10.623666666666667,79.23325,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23325 10.623666666666667, 79.23472222222222 10.622277777777779)"
