S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
18,13,T,,DC,26,14 - 13,300.7837684,11.8,2.9,1.3,19.4,55,12°38'17''LT,12.16403296,79.58297107,GOOD,Available,HT -2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.582971073687 12.1640329621732, 79.5829864963889 12.1663203835487)"
19,12,S,,DC,28,13 - 12,254.5215541,,,,,56,,12.16632038,79.5829865,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5829864963889 12.1663203835487, 79.582984317094 12.1684721019119)"
20,11,S,,DC,28,11-Dec,239.5057762,,,,,59,,12.1684721,79.58298432,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.582984317094 12.1684721019119, 79.5829437486827 12.1709218807518)"
21,10,T,,DC,26,10-Nov,272.5107004,13.55,4.15,2.9,19.7,60,14°50'57''RT,12.17092188,79.58294375,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5829437486827 12.1709218807518, 79.5823818258941 12.1729079727083)"
22,9,S,,DC,28,9-Oct,229.537201,,,,,61,,12.17290797,79.58238183,GOOD,Available,,"ROAD, CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5823818258941 12.1729079727083, 79.5817442983388 12.1752914506942)"
23,8,S,,DC,28,8-Sep,274.1165332,,,,,60,,12.17529145,79.5817443,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5817442983388 12.1752914506942, 79.5811620913445 12.1776481065899)"
24,7,S,,DC,28,7-Aug,269.7632026,,,,,61,,12.17764811,79.58116209,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5811620913445 12.1776481065899, 79.580462956801 12.1800232026726)"
25,6,S,,DC,28,6-Jul,275.0084028,,,,,60,,12.1800232,79.58046296,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.580462956801 12.1800232026726, 79.5798291172832 12.1823842171579)"
26,5,S,,DC,28,5-Jun,271.6114547,,,,,62,,12.18238422,79.57982912,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5798291172832 12.1823842171579, 79.5792948099076 12.1847519371658)"
27,4,S,,DC,28,4-May,269.7748225,,,,,61,,12.18475194,79.57929481,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5792948099076 12.1847519371658, 79.5785819739103 12.1871119458228)"
28,3,S,,DC,28,3-Apr,273.8264948,,,,,60,,12.18711195,79.57858197,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5785819739103 12.1871119458228, 79.5779287721961 12.1894476469606)"
29,2,T,,DC,26,2-Mar,269.456294,13.15,3.85,2.6,20,62,54°41'58''RT,12.18944765,79.57792877,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5779287721961 12.1894476469606, 79.5764832291752 12.1899645589292)"
30,1,T,,DC,26,1-Feb,168.8657574,12.95,3.5,2.4,16.9,63,6°12'60''LT,12.18996456,79.57648323,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5764832291752 12.1899645589292, 79.5760777965188 12.1901613660156)"
31,DP2,T,,H-POLE,15,1 - DP2,50.69561967,12.35,3.2,1.9,19,64,33°8'20''LT,12.19016137,79.5760778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5760777965188 12.1901613660156, 79.5758830849081 12.1904858294874)"
32,DP1,T,,H-POLE,15,DP2 - DP1,43.17705312,12.15,3.05,1.7,18.8,63,111°50'60''LT,12.19048583,79.57588308,GOOD,NO E/W,110KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5758830849081 12.1904858294874, 79.5760575123131 12.190513825044)"
33,LILO : 139,T,3W,DC,26,DP1 - LILO : 139,20.73116115,12.05,3,1.6,18.9,63,,12.19051383,79.57605751,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
