,Tower No, Supspension/Tenion,Tower Type ,CURCUIT,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTHING AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO-12,S,DA,DC,29,11-12,YES,252.96047122030745,2.25,17,,79.63627777777778,10.795305555555556,GOOD,GOOD,NO,2nos LT,2nos MUD ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63627777777778 10.795305555555556, 79.63836111111112 10.796527777777778)"
14,T.NO-13,T,DD,DC,34,12-13,YES,263.60007587252323,2.43,18,"38°32'38.24""",79.63836111111112,10.796527777777778,GOOD,GOOD,NO,11KV,MUD ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63836111111112 10.796527777777778, 79.63902777777778 10.798333333333334)"
15,T.NO-14,T,DD,DC,28,13-14,YES,213.0187785149469,BUSHES,17,"56°45'30.88""",79.63902777777778,10.798333333333334,GOOD,GOOD,NO,LT,,PLAINLAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63902777777778 10.798333333333334, 79.64108333333334 10.798777777777778)"
16,T.NO-15,S,DA,DC,26,14-15,YES,229.2967509582288,2.32,17,,79.64108333333334,10.798777777777778,GOOD,GOOD,NO,LT,TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64108333333334 10.798777777777778, 79.6431388888889 10.799277777777778)"
17,T.NO-16,S,DA,DC,29,15-16,YES,230.93072554339753,BUSHES,16,,79.6431388888889,10.799277777777778,GOOD,GOOD,NO,LT,MUD ROAD,PLAINLAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6431388888889 10.799277777777778, 79.6451388888889 10.79975)"
18,T.NO-17,S,DA,DC,29,16-17,DIFICULT,224.11604137142882,BUSHES,16,,79.6451388888889,10.79975,GOOD,GOOD,NO,"LT, 33KV","MUD ROAD, TAAR ROAD",PLAINLAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6451388888889 10.79975, 79.64708333333334 10.800166666666668)"
19,T.NO-18,T,DC,DC,35,17-18,NO,217.4971264177989,1.26,17,"15°16'33.60""",79.64708333333334,10.800166666666668,GOOD,GOOD,YES,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64708333333334 10.800166666666668, 79.64825 10.800083333333333)"
20,T.NO-19,T,DB,DC,35,18-19,NO,127.251719045363,1.29,17,"14°23'19.39""",79.64825,10.800083333333333,GOOD,GOOD,NO,LT,ELECTRICAL RAILWAY CROSSING,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64825 10.800083333333333, 79.65055555555556 10.800527777777779)"
21,T.NO-20,S,DA,DC,26,19-20,NO,256.5306999171834,AT PRESENT WATER FOR NEXT CROPING,15,,79.65055555555556,10.800527777777779,RUSTED,NO EARTH WIRE,NO,,,CULTIVATIONLAND,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65055555555556 10.800527777777779, 79.65272222222222 10.800944444444445)"
22,T.NO-21,S,DA,DC,26,20-21,NO,243.82165613415063,1.52,15,,79.65272222222222,10.800944444444445,GOOD,NO EARTH WIRE,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65272222222222 10.800944444444445, 79.65508333333334 10.801388888888889)"
23,T.NO-22,S,DA,DC,26,21-22,NO,261.6295090390226,1.66,16,,79.65508333333334,10.801388888888889,GOOD,NO EARTH WIRE,NO,LT,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65508333333334 10.801388888888889, 79.65741666666668 10.801333333333334)"
24,T.NO-23,S,DA,DC,26,22-23,NO,254.09643838511394,1.53,16,,79.65741666666668,10.801333333333334,GOOD,NO EARTH WIRE,NO,"LT, 11KV","CANAL, POND, MUD ROAD",CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65741666666668 10.801333333333334, 79.65969444444445 10.80225)"
25,T.NO-24,S,DA,DC,26,23-24,NO,269.8184574857695,1.86,15,,79.65969444444445,10.80225,GOOD,NO EARTH WIRE,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65969444444445 10.80225, 79.66194444444444 10.802666666666667)"
26,T.NO-25,S,DA,DC,26,24-25,NO,251.43189932862538,AT PRESENT WATER FOR NEXT CROPING,18,,79.66194444444444,10.802666666666667,GOOD,NO EARTH WIRE,NO,,,CULTIVATIONLAND,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66194444444444 10.802666666666667, 79.66416666666667 10.803055555555556)"
27,T.NO-26,S,DA,DC,26,25-26,NO,246.7752013472991,AT PRESENT WATER FOR NEXT CROPING,18,,79.66416666666667,10.803055555555556,GOOD,NO EARTH WIRE,NO,LT,,CULTIVATIONLAND,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66416666666667 10.803055555555556, 79.66644444444445 10.803500000000001)"
28,T.NO-27,S,DA,DC,26,26-27,NO,252.41434190631878,AT PRESENT WATER FOR NEXT CROPING,17,,79.66644444444445,10.803500000000001,GOOD,NO EARTH WIRE,NO,,,CULTIVATIONLAND,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66644444444445 10.803500000000001, 79.66880555555556 10.803916666666668)"
29,T.NO-28,S,DA,DC,26,27-28,NO,264.0378760708395,AT PRESENT WATER FOR NEXT CROPING,16,,79.66880555555556,10.803916666666668,GOOD,NO EARTH WIRE,NO,LT,,CULTIVATIONLAND,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66880555555556 10.803916666666668, 79.67105555555555 10.804333333333334)"
30,T.NO-29,S,DA,DC,29,28-29,YES,247.93547547698776,BUSHES,16,,79.67105555555555,10.804333333333334,GOOD,NO EARTH WIRE,NO,LT,,CULTIVATIONLAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67105555555555 10.804333333333334, 79.67333333333333 10.804777777777778)"
31,T.NO-30,S,DA,DC,29,29-30,NO,254.75674672125956,2.41,18,,79.67333333333333,10.804777777777778,GOOD,NO EARTH WIRE,NO,,"RIVER CROSSING, 2nos MUD ROAD",CULTIVATIONLAND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67333333333333 10.804777777777778, 79.67552777777779 10.805222222222223)"
32,T.NO-31,S,DA,DC,26,30-31,NO,243.38652386687312,2.22,17,,79.67552777777779,10.805222222222223,GOOD,NO EARTH WIRE,NO,,,CULTIVATIONLAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67552777777779 10.805222222222223, 79.67727777777779 10.8055)"
33,T.NO-32,T,DC,DC,26,31-32,NO,195.63486396856774,2.05,16,"20°34'2.87""",79.67727777777779,10.8055,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67727777777779 10.8055, 79.67869444444445 10.806333333333335)"
34,T.NO-33,S,DA,DC,26,32-33,NO,180.0999722376436,2.39,15,,79.67869444444445,10.806333333333335,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67869444444445 10.806333333333335, 79.6806388888889 10.807527777777779)"
35,T.NO-34,S,DA,DC,26,33-34,YES,250.05999280172747,2.96,15,,79.6806388888889,10.807527777777779,GOOD,GOOD,NO,11KV,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6806388888889 10.807527777777779, 79.68236111111112 10.808527777777778)"
36,T.NO-35,S,DA,DC,26,34-35,YES,217.46264046957583,2.62,15,,79.68236111111112,10.808527777777778,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68236111111112 10.808527777777778, 79.68402777777779 10.8095)"
37,T.NO-36,T,DC,DC,29,35-36,YES,210.98341167020692,1.7,12,"27°39'43.13""",79.68402777777779,10.8095,GOOD,GOOD,NO,LT,"2nos MUD ROAD, CANAL",CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68402777777779 10.8095, 79.68616666666667 10.809583333333334)"
38,T.NO-37,S,DA,DC,26,36-37,YES,236.17154782064668,2.58,14,,79.68616666666667,10.809583333333334,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68616666666667 10.809583333333334, 79.68861111111111 10.809666666666667)"
39,T.NO-38,S,DA,DC,26,37-38,YES,266.1522120892479,1.55,14,,79.68861111111111,10.809666666666667,GOOD,GOOD,NO,,NALA,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68861111111111 10.809666666666667, 79.69069444444445 10.809750000000001)"
40,T.NO-39,S,DA,DC,26,38-39,YES,228.07893370497854,1.6,12,,79.69069444444445,10.809750000000001,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69069444444445 10.809750000000001, 79.69286111111111 10.809805555555556)"
41,T.NO-40,S,DA,DC,26,39-40,NO,237.10335299189677,1.71,13,,79.69286111111111,10.809805555555556,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69286111111111 10.809805555555556, 79.69508333333334 10.80988888888889)"
42,T.NO-41,S,DA,DC,26,40-41,NO,242.10121850168372,1.53,16,,79.69508333333334,10.80988888888889,GOOD,GOOD,NO,LT,NALA,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69508333333334 10.80988888888889, 79.69725 10.809944444444445)"
43,T.NO-42,S,DA,DC,26,41-42,YES,239.07530194480566,1.93,15,,79.69725,10.809944444444445,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69725 10.809944444444445, 79.69947222222223 10.81)"
44,T.NO-43,S,DA,DC,26,42-43,NO,241.07467722678797,4.81,13,,79.69947222222223,10.81,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69947222222223 10.81, 79.70161111111112 10.810083333333335)"
45,T.NO-44,S,DA,DC,26,43-44,NO,235.10423220350586,1.64,14,,79.70161111111112,10.810083333333335,GOOD,GOOD,NO,,NALA,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70161111111112 10.810083333333335, 79.70383333333334 10.81013888888889)"
46,T.NO-45,S,DA,DC,26,44-45,NO,242.0743687382041,1.41,13,,79.70383333333334,10.81013888888889,GOOD,GOOD,NO,,CANAL,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70383333333334 10.81013888888889, 79.70611111111111 10.810194444444445)"
47,T.NO-46,T,DB,DC,26,45-46,NO,251.04979585731593,2.06,13,"2°16'43.62""",79.70611111111111,10.810194444444445,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70611111111111 10.810194444444445, 79.70841666666666 10.810333333333334)"
48,T.NO-47,S,DA,DC,26,46-47,NO,251.44780770569466,1.9,12,,79.70841666666666,10.810333333333334,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70841666666666 10.810333333333334, 79.71080555555555 10.810416666666667)"
49,T.NO-48,S,DA,DC,26,47-48,NO,260.1230478062257,2.05,13,,79.71080555555555,10.810416666666667,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71080555555555 10.810416666666667, 79.71316666666667 10.810472222222224)"
50,T.NO-49,S,DA,DC,26,48-49,NO,260.0480724789169,1.85,15,,79.71316666666667,10.810472222222224,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71316666666667 10.810472222222224, 79.71555555555555 10.810583333333334)"
51,T.NO-50,S,DA,DC,26,49-50,NO,259.15632348063593,1.67,14,,79.71555555555555,10.810583333333334,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71555555555555 10.810583333333334, 79.71791666666667 10.810666666666668)"
52,T.NO-51,S,DA,DC,26,50-51,NO,260.1230478062257,1.53,14,,79.71791666666667,10.810666666666668,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71791666666667 10.810666666666668, 79.72036111111112 10.810694444444445)"
53,T.NO-52,S,DA,DC,26,51-52,YES,266.03007348794233,1.76,13,,79.72036111111112,10.810694444444445,GOOD,GOOD,NO,11KV,"MUD ROAD, NALA",CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72036111111112 10.810694444444445, 79.72272222222223 10.810805555555556)"
54,T.NO-53,S,DA,DC,26,52-53,NO,258.2343896540505,HEAVY BUSHES,10,,79.72272222222223,10.810805555555556,GOOD,GOOD,NO,,,PLAINLAND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72272222222223 10.810805555555556, 79.72511111111112 10.81088888888889)"
55,T.NO-54,S,DA,DC,26,53-54,NO,262.0686932847951,1.67,12,,79.72511111111112,10.81088888888889,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72511111111112 10.81088888888889, 79.72747222222222 10.810972222222222)"
56,T.NO-55,S,DA,DC,26,54-55,YES,260.1230478062257,1.96,11,,79.72747222222222,10.810972222222222,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72747222222222 10.810972222222222, 79.72980555555556 10.81102777777778)"
57,T.NO-56,S,DA,DC,26,55-56,YES,255.07057846799972,2.72,12,,79.72980555555556,10.81102777777778,GOOD,GOOD,NO,,"NALA, TAAR ROAD",CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72980555555556 10.81102777777778, 79.73216666666667 10.811111111111112)"
58,T.NO-57,S,DA,DC,26,56-57,NO,258.1240012087214,2.58,11,,79.73216666666667,10.811111111111112,GOOD,GOOD,NO,,2nos TAAR ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73216666666667 10.811111111111112, 79.73466666666667 10.811194444444444)"
59,T.NO-58,S,DA,DC,26,57-58,YES,273.18308878845335,1.86,11,,79.73466666666667,10.811194444444444,GOOD,GOOD,NO,,NALA,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73466666666667 10.811194444444444, 79.73688888888888 10.811277777777779)"
60,T.NO-59,T,DC,DC,26,58-59,NO,242.0743687382041,1.17,10,"22°29'51.80""",79.73688888888888,10.811277777777779,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73688888888888 10.811277777777779, 79.73905555555555 10.81225)"
61,T.NO-60,S,DA,DC,26,59-60,NO,261.45171638373307,2.17,11,,79.73905555555555,10.81225,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73905555555555 10.81225, 79.74133333333333 10.81325)"
62,T.NO-61,S,DA,DC,26,60-61,NO,273.02930245671433,2.31,12,,79.74133333333333,10.81325,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74133333333333 10.81325, 79.74344444444445 10.814166666666667)"
63,T.NO-62,S,DA,DC,26,61-62,NO,250.79872407968904,3.06,13,,79.74344444444445,10.814166666666667,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74344444444445 10.814166666666667, 79.74569444444444 10.815111111111111)"
64,T.NO-63,S,DA,DC,26,62-63,YES,268.92378102354576,4.12,11,,79.74569444444444,10.815111111111111,GOOD,GOOD,NO,2nos 11KV,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74569444444444 10.815111111111111, 79.74791666666667 10.81613888888889)"
65,T.NO-64,S,DA,DC,26,63-64,NO,265.75364531836624,2.49,12,,79.74791666666667,10.81613888888889,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74791666666667 10.81613888888889, 79.75002777777777 10.817055555555555)"
66,T.NO-65,S,DA,DC,26,64-65,NO,252.23996511258878,1.96,12,,79.75002777777777,10.817055555555555,GOOD,GOOD,NO,11KV,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75002777777777 10.817055555555555, 79.75227777777778 10.818027777777777)"
67,T.NO-66,S,DA,DC,26,65-66,NO,270.4958410031474,2.06,8,,79.75227777777778,10.818027777777777,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75227777777778 10.818027777777777, 79.75444444444445 10.818944444444444)"
68,T.NO-67,S,DA,DC,26,66-67,YES,256.7041098229633,2.16,11,,79.75444444444445,10.818944444444444,GOOD,GOOD,NO,11KV,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75444444444445 10.818944444444444, 79.75666666666666 10.819972222222223)"
69,T.NO-68,S,DA,DC,26,67-68,NO,268.06156009394556,INSIDE COMPOUND,10,,79.75666666666666,10.819972222222223,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75666666666666 10.819972222222223, 79.75877777777778 10.820888888888888)"
70,T.NO-69,S,DA,DC,29,68-69,NO,251.60286166894048,1.81,11,,79.75877777777778,10.820888888888888,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75877777777778 10.820888888888888, 79.76083333333334 10.821805555555555)"
71,T.NO-70,T,DC,DC,29,69-70,YES,245.81700510745793,1.65,11,"22°34'49.28""",79.76083333333334,10.821805555555555,GOOD,GOOD,NO,11KV,HIGHWAY CROSSING,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76083333333334 10.821805555555555, 79.76305555555555 10.821861111111112)"
72,T.NO-71,S,DA,DC,26,70-71,NO,245.05101509685693,1.96,10,,79.76305555555555,10.821861111111112,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76305555555555 10.821861111111112, 79.76527777777778 10.821833333333332)"
73,T.NO-72,S,DA,DC,26,71-72,NO,242.00826432169626,INSIDE POND,10,,79.76527777777778,10.821833333333332,GOOD,GOOD,NO,,,INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76527777777778 10.821833333333332, 79.76747222222222 10.821833333333332)"
74,T.NO-73,S,DA,DC,26,72-73,NO,241.0186714758838,INSIDE POND,7,,79.76747222222222,10.821833333333332,GOOD,GOOD,NO,,,INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76747222222222 10.821833333333332, 79.76977777777778 10.821833333333332)"
75,T.NO-74,S,DA,DC,26,73-74,NO,251.0019920239678,2.01,10,,79.76977777777778,10.821833333333332,GOOD,GOOD,NO,,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76977777777778 10.821833333333332, 79.77166666666666 10.821833333333332)"
76,T.NO-75,S,DA,DC,26,74-75,YES,207.02173798903343,1.87,11,,79.77166666666666,10.821833333333332,GOOD,GOOD,NO,,CANAL,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77166666666666 10.821833333333332, 79.77369444444444 10.821861111111112)"
77,T.NO-76,T,DD,DC,28,75-76,NO,221.00904958847272,1.35,7,"40°40'2.73""",79.77369444444444,10.821861111111112,GOOD,GOOD,NO,"LT, 11KV","TAAR ROAD, CANAL",CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77369444444444 10.821861111111112, 79.77477777777777 10.822805555555556)"
78,T.NO-77,T,DD,DC,28,76-77,NO,159.45218719101973,BUSHES,7,"67°7'41.59""",79.77477777777777,10.822805555555556,GOOD,GOOD,YES,11KV,CANAL,PLAINLAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77477777777777 10.822805555555556, 79.77511111111112 10.82263888888889)"
79,GANTRY NARIMANAM,T,GANTRY,,20,77-GANTRY,SS,41.14608122288197,,7,,79.77511111111112,10.82263888888889,GOOD,NO EARTH WIRE,,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I7:I84),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
