,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO-11,S,DA,26,10-11,YES,,278.4600509947522,,62,,78.98719444444444,10.18975,GOOD,GOOD,NO,11KV LINE,TAR ROAD,PLAIN,"INSIDE POND, BUSESH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98719444444444 10.18975, 78.98986111111111 10.189638888888888)"
12,T.NO-12,S,DA,26,11-12,NO,,292.3850201361212,,61,,78.98986111111111,10.189638888888888,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98986111111111 10.189638888888888, 78.99255555555555 10.189472222222223)"
13,T.NO-13,T,DB,24,12-13,YES,,295.7465130817268,,63,"10°50'5.49""",78.99255555555555,10.189472222222223,GOOD,GOOD,NO,11 KV COME LT,TAAR ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99255555555555 10.189472222222223, 78.99491666666667 10.18886111111111)"
14,T.NO-14,S,DA,26,13-14,NO,,266.5576860643865,,63,,78.99491666666667,10.18886111111111,GOOD,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99491666666667 10.18886111111111, 78.99722222222222 10.18825)"
15,T.NO-15,S,DA,26,14-15,NO,,262.50523804297694,,64,,78.99722222222222,10.18825,GOOD,GOOD,NO,"11 KV , LT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99722222222222 10.18825, 78.99977777777778 10.187583333333334)"
16,T.NO-16,S,DA,26,15-16,NO,,288.2013185257833,,65,,78.99977777777778,10.187583333333334,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99977777777778 10.187583333333334, 79.00216666666667 10.187)"
17,T.NO-17,S,DA,26,16-17,YES,,271.4000736919576,,64,,79.00216666666667,10.187,GOOD,GOOD,NO,11 KV LT,TAAR ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00216666666667 10.187, 79.00408333333333 10.186472222222223)"
18,T.NO-18,T,DB,24,17-18,YES,,216.20592036297248,,60,"8°32'14.08""",79.00408333333333,10.186472222222223,GOOD,GOOD,NO,"3 NONS 11 KV ,LT ",TAAR ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00408333333333 10.186472222222223, 79.00630555555556 10.185472222222222)"
19,T.NO-19,S,DA,26,18-19,YES,,268.972117514065,,59,,79.00630555555556,10.185472222222222,GOOD,GOOD,NO,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00630555555556 10.185472222222222, 79.00855555555556 10.1845)"
20,T.NO-20,S,DA,26,19-20,YES,,268.06156009394556,,60,,79.00855555555556,10.1845,GOOD,GOOD,NO,"11 KV , LT",TAAR ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00855555555556 10.1845, 79.01091666666666 10.1835)"
21,T.NO-21,S,DA,26,20-21,YES,,280.471032372329,,59,,79.01091666666666,10.1835,GOOD,GOOD,NO,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01091666666666 10.1835, 79.01336111111111 10.182416666666667)"
22,T.NO-22,S,DA,26,21-22,YES,,294.96101437308624,,57,,79.01336111111111,10.182416666666667,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01336111111111 10.182416666666667, 79.01552777777778 10.181472222222222)"
23,T.NO-23,S,DA,26,22-23,YES,,259.6247291765559,,50,,79.01552777777778,10.181472222222222,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01552777777778 10.181472222222222, 79.01783333333333 10.180472222222221)"
24,T.NO-24,S,DA,26,23-24,YES,,274.3519637254306,,50,,79.01783333333333,10.180472222222221,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01783333333333 10.180472222222221, 79.01983333333334 10.179555555555554)"
25,T.NO-25,T,DD+6,=28+6,24-25,YES,,242.49536078036627,,50,"52°10'45.61""",79.01983333333334,10.179555555555554,GOOD,GOOD,NO,11 KV,"(NH) TAAR ROAD,NON ELECTRIC TRAIN ROAD",CULTIVATION ,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01983333333334 10.179555555555554, 79.02002777777777 10.178777777777777)"
26,T.NO-26,T,DD,28,25-26,NO,,89.26925562588724,,49,"33°57'27.95""",79.02002777777777,10.178777777777777,GOOD,GOOD,YES,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02002777777777 10.178777777777777, 79.02188888888888 10.177083333333332)"
27,T.NO-27,S,DA,26,26-27,NO,,276.63152387246106,,49,,79.02188888888888,10.177083333333332,GOOD,GOOD,NO,11 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02188888888888 10.177083333333332, 79.02372222222222 10.175416666666665)"
28,T.NO-28,S,DA,26,27-28,NO,,273.12268305653413,,50,,79.02372222222222,10.175416666666665,GOOD,GOOD,NO,,,PLAIN,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02372222222222 10.175416666666665, 79.02552777777778 10.173694444444443)"
29,T.NO-29,S,DA,26,28-29,NO,,274.3902330623304,,50,,79.02552777777778,10.173694444444443,GOOD,GOOD,NO,,,PLAIN,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02552777777778 10.173694444444443, 79.02741666666667 10.172027777777776)"
30,T.NO-30,T,DB,24,29-30,NO,,276.87722911066555,,51,"11°15'4.10""",79.02741666666667,10.172027777777776,GOOD,GOOD,NO,,,,ONE LEG CONCRETE BROKEN INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02741666666667 10.172027777777776, 79.02983333333333 10.170638888888888)"
31,T.NO-31,S,DA,26,30-31,NO,,305.785872793365,,49,,79.02983333333333,10.170638888888888,GOOD,GOOD,NO,"2NONS LT,11KV",TAAR ROAD,,INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02983333333333 10.170638888888888, 79.03219444444444 10.169333333333332)"
32,T.NO-32,S,DA,26,31-32,YES,,297.80866340655706,,47,,79.03219444444444,10.169333333333332,GOOD,GOOD,NO,11 KV,,PLAIN,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03219444444444 10.169333333333332, 79.03458333333333 10.167972222222222)"
33,T.NO-33,S,DA,26,32-33,NO,,302.539253651489,,47,,79.03458333333333,10.167972222222222,GOOD,GOOD,NO,LT,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03458333333333 10.167972222222222, 79.03694444444444 10.166666666666666)"
34,T.NO-34,S,DA,26,33-34,NO,,295.0830391601659,,47,,79.03694444444444,10.166666666666666,GOOD,GOOD,NO,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03694444444444 10.166666666666666, 79.03922222222222 10.165333333333333)"
35,T.NO-35,T,DC,26,34-35,NO,,288.80443209895515,,45,"29°53'7.38""",79.03922222222222,10.165333333333333,GOOD,GOOD,NO,,MUD ROAD,PLAIN,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03922222222222 10.165333333333333, 79.04197222222221 10.165305555555555)"
36,T.NO-36,S,DA,26,35-36,NO,,304.04111564063174,,44,,79.04197222222221,10.165305555555555,GOOD,GOOD,NO,,,PLAIN,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04197222222221 10.165305555555555, 79.04477777777778 10.165305555555555)"
37,T.NO-37,S,DA,26,36-37,NO,,305.0147537415199,,44,,79.04477777777778,10.165305555555555,GOOD,GOOD,NO,LT,TAAR ROAD,,INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04477777777778 10.165305555555555, 79.04755555555555 10.165277777777778)"
38,T.NO-38,S,DA,26,37-38,NO,,307.02605752606735,,42,,79.04755555555555,10.165277777777778,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04755555555555 10.165277777777778, 79.05038888888889 10.16525)"
39,T.NO-39,T,DD,28,38-39,NO,,308.05843601498725,,48,"39°6'20.40""",79.05038888888889,10.16525,GOOD,GOOD,NO,"11 KV , LT",TAAR ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05038888888889 10.16525, 79.05197222222222 10.163916666666667)"
40,T.NO-40,S,DA,26,39-40,YES,,229.19205919926634,,43,,79.05197222222222,10.163916666666667,GOOD,GOOD,NO,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05197222222222 10.163916666666667, 79.05388888888889 10.162611111111111)"
41,T.NO-41,S,DA,26,40-41,NO,,254.94509212769717,,44,,79.05388888888889,10.162611111111111,GOOD,GOOD,NO,,2 NONS TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05388888888889 10.162611111111111, 79.05577777777778 10.161194444444444)"
42,T.NO-42,S,DA,26,41-42,YES,,259.61509971494337,,40,,79.05577777777778,10.161194444444444,GOOD,GOOD,NO,,,PLAIN,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05577777777778 10.161194444444444, 79.05758333333333 10.15986111111111)"
43,T.NO-43,T,DB,24,42-43,YES,,245.60130292814003,,42,"11°6'16.96""",79.05758333333333,10.15986111111111,GOOD,GOOD,NO,11 KV,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05758333333333 10.15986111111111, 79.06 10.158722222222222)"
44,T.NO-44,S,DA,26,43-44,NO,,292.4944443916841,,42,,79.06,10.158722222222222,GOOD,GOOD,NO,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06 10.158722222222222, 79.06208333333333 10.157583333333333)"
45,T.NO-45,S,DA,26,44-45,YES,,260.98467387952115,,42,,79.06208333333333,10.157583333333333,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06208333333333 10.157583333333333, 79.06408333333333 10.156777777777778)"
46,T.NO-46,T,DC,26,45-46,YES,,239.38462774372127,,42,"18°2'5.31""",79.06408333333333,10.156777777777778,GOOD,GOOD,NO,11 KV ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06408333333333 10.156777777777778, 79.06694444444445 10.156555555555556)"
47,T.NO-47,S,DA,26,46-47,YES,,313.99681527047375,,42,,79.06694444444445,10.156555555555556,GOOD,GOOD,NO,,,,ONE LEG CONCRETE BROKEN INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06694444444445 10.156555555555556, 79.06991666666666 10.156277777777778)"
48,T.NO-48,S,DA,26,47-48,YES,,326.5715848018624,,37,,79.06991666666666,10.156277777777778,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06991666666666 10.156277777777778, 79.07188888888888 10.15611111111111)"
49,T.NO-49,S,DA,26,48-49,NO,,217.0184323968819,,56,,79.07188888888888,10.15611111111111,GOOD,GOOD,NO,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07188888888888 10.15611111111111, 79.07386111111111 10.155944444444446)"
50,T.NO-50,S,DA,26,49-50,NO,,216.8340379184043,,40,,79.07386111111111,10.155944444444446,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07386111111111 10.155944444444446, 79.07588888888888 10.155777777777779)"
51,T.NO-51,T,DD,28,50-51,YES,,221.9954954497951,,37,"32°11'31.53""",79.07588888888888,10.155777777777779,GOOD,GOOD,NO,"LT,11KV",TAAR ROAD,PLAIN,BUSHES,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07588888888888 10.155777777777779, 79.07797222222221 10.156833333333333)"
52,T.NO-52,S,DA,26,51-52,YES,,257.59658382827985,,41,,79.07797222222221,10.156833333333333,GOOD,GOOD,NO,,,CULTIVATION ,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07797222222221 10.156833333333333, 79.08027777777778 10.157694444444445)"
53,T.NO-53,S,DA,26,52-53,YES,,268.96096371034963,,43,,79.08027777777778,10.157694444444445,GOOD,GOOD,NO,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08027777777778 10.157694444444445, 79.08213888888889 10.1585)"
54,T.NO-54,T,DC,26,53-54,NO,,224.53952881397075,,41,"24°44'40.58""",79.08213888888889,10.1585,GOOD,GOOD,NO,LT ,,PLAIN,"BUSHES,POND CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08213888888889 10.1585, 79.08483333333332 10.158416666666668)"
55,T.NO-55,S,DA,26,54-55,NO,,294.17001886664116,,40,,79.08483333333332,10.158416666666668,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08483333333332 10.158416666666668, 79.08747222222222 10.158194444444446)"
56,T.NO-56,S,DA,26,55-56,NO,,290.1671931835162,,40,,79.08747222222222,10.158194444444446,GOOD,GOOD,NO,,,CULTIVATION ,POND CROSSING ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08747222222222 10.158194444444446, 79.09013888888889 10.158166666666666)"
57,T.NO-57,S,DA,26,56-57,NO,,293.0614270080592,,40,,79.09013888888889,10.158166666666666,GOOD,GOOD,NO,11 KV,TAAR ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09013888888889 10.158166666666666, 79.09280555555556 10.158194444444446)"
58,T.NO-58,S,DA,26,57-58,YES,,290.01551682625535,,41,,79.09280555555556,10.158194444444446,GOOD,GOOD,NO,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09280555555556 10.158194444444446, 79.09538888888889 10.157916666666667)"
59,T.NO-59,S,DA,26,58-59,YES,,287.020905161976,,37,,79.09538888888889,10.157916666666667,GOOD,GOOD,NO,,MUD ROAD,,INSIE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09538888888889 10.157916666666667, 79.09805555555555 10.157777777777778)"
60,T.NO-60,S,DA,26,59-60,YES,,292.43802762294786,,36,,79.09805555555555,10.157777777777778,GOOD,GOOD,NO,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09805555555555 10.157777777777778, 79.10091666666666 10.157527777777778)"
61,T.NO-61,T,DD,28,60-61,NO,,313.3448579440869,,40,"45°3'50.64""",79.10091666666666,10.157527777777778,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10091666666666 10.157527777777778, 79.1021111111111 10.15611111111111)"
62,T.NO-62,S,DA,26,61-62,YES,,203.83571816538927,,38,,79.1021111111111,10.15611111111111,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1021111111111 10.15611111111111, 79.10330555555555 10.15461111111111)"
63,T.NO-63(DC),T,DC,26,62-63,YES,,213.21585306913744,,37,"26°15'31.17""",79.10330555555555,10.15461111111111,GOOD,GOOD,NO,,,CULTIVATION ,DC LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10330555555555 10.15461111111111, 79.10372222222222 10.152555555555557)"
64,T.NO-64(DC),T,DC,26,63-64,YES,,229.4558781116753,,35,"25°43'50.54""",79.10372222222222,10.152555555555557,GOOD,GOOD,YES,,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10372222222222 10.152555555555557, 79.10363888888888 10.15225)"
65,GANTRY NAGUDI,T,T,20,64-GANTRY,,,36.138621999185304,,38,,79.10363888888888,10.15225,,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I8:I71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
