S. No ,Tower No,Tower Type & S/T,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Availability Road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,SAMAYAPURAM LILO 1,T ,3W,20,,YES,,3.76,86,,10.93208333,78.73258333,GOOD,GOOD,NO,,,PLAIN LAND,1 E/W CONECT TO SAMAYAPURAM 110KV SS ANOTHER E/W CONTINEU TO OUR TOWER,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73258333333334 10.932083333333333, 78.73383333333334 10.932444444444444)"
3,T.NO-2 DC,T,,27,LILO 1-2,NO,141.2090649,0.28,83,"4°52'19.53""",10.93244444,78.73383333,GOOD,GOOD,NO,11 KV,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73383333333334 10.932444444444444, 78.73647222222222 10.932972222222222)"
4,T.NO 3DC,S,,26,02-Mar,YES,295.1694429,1.82,78,,10.93297222,78.73647222,GOOD,GOOD,NO,11 KV ,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73647222222222 10.932972222222222, 78.73897222222222 10.9335)"
5,T.NO 4DC,S,,26,03-Apr,YES,277.9082582,1.09,75,,10.9335,78.73897222,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73897222222222 10.9335, 78.74130555555556 10.934000000000001)"
6,T.NO 5DC TAPPING,T,,29,04-May,YES,261.6333312,-,75,"25°57'49.57""",10.934,78.74130556,GOOD,GOOD,NO,,,PLAIN LAND,TAPPING TO STEEL FACTORY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74130555555556 10.934000000000001, 78.74227777777777 10.934777777777779)"
7,T.NO 6DC,T,,26,05-Jun,YES,136.821051,-,74,"18°35'5.77""",10.93477778,78.74227778,GOOD,GOOD,NO,11 KV,,PLAIN LAND,"(2 EARTHWIRE)  1 E/W COMING  FROM 230 KV TOWER, OUR EARTH WIRE CONTINUE, OVER BUSESH ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74227777777777 10.934777777777779, 78.74483333333333 10.935666666666666)"
8,T.NO 7DC,T,2W,34,06-Jul,YES,296.6546814,-,75,"53°51'5.60""",10.93566667,78.74483333,GOOD,GOOD,NO,11 KV ,,PLAIN LAND,OVER BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74483333333333 10.935666666666666, 78.74555555555555 10.938055555555556)"
9,T.NO 8DC,T,,34,07-Aug,YES,275.8550344,-,77,"91°18'27.21""",10.93805556,78.74555556,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,INSIDE SCHOOL COMPOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74555555555555 10.938055555555556, 78.74672222222222 10.937694444444444)"
10,T.NO 9DC,T,,34,08-Sep,YES,134.714513,-,78,"32°55'32.01""",10.93769444,78.74672222,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74672222222222 10.937694444444444, 78.74775 10.936444444444446)"
11,T.NO 10DC,T,,30,09-Oct,YES,179.9138683,-,75,"12°48'4.86""",10.93644444,78.74775,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,INSIDE SCHOOL COMPOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74775 10.936444444444446, 78.74880555555556 10.935638888888889)"
