S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 1,T,3W,DC,26,,,1.03,64.002678,,11.2625,79.38341667,GOOD,,,,PLAIN,LILO Pappakudi,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38341666666668 11.2625, 79.38605555555556 11.262777777777778)"
2,2,S,,DA,26,LILO : 1-2,291.2726108,1.71,62.06786,,11.26277778,79.38605556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38605555555556 11.262777777777778, 79.38872222222223 11.263111111111112)"
3,3,S,,DA,26,02-Mar,292.7960742,2.19,62.84304,,11.26311111,79.38872222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38872222222223 11.263111111111112, 79.39144444444445 11.263444444444444)"
4,4,T,,DC,26,03-Apr,297.7566409,3.12,59.607304,"20°12'48"" L",11.26344444,79.39144444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39144444444445 11.263444444444444, 79.39361111111111 11.264583333333333)"
5,5,S,,DA,26,04-May,268.7424217,2.63,59.122227,,11.26458333,79.39361111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39361111111111 11.264583333333333, 79.3956388888889 11.265583333333334)"
6,6,S,,DA,26,05-Jun,247.1280141,1.99,54.972256,,11.26558333,79.39563889,GOOD,Available,,Village Road Pond,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3956388888889 11.265583333333334, 79.39797222222222 11.266694444444445)"
7,7,S,,DA,26,06-Jul,284.680449,2.01,54.83115,,11.26669444,79.39797222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39797222222222 11.266694444444445, 79.40044444444445 11.267861111111111)"
8,8,S,,DA,26,07-Aug,297.4382479,1.92,52.202324,,11.26786111,79.40044444,GOOD,Available,,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40044444444445 11.267861111111111, 79.40308333333334 11.269083333333334)"
9,9,S,,DA,26,08-Sep,318.0174311,1.49,51.491371,,11.26908333,79.40308333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40308333333334 11.269083333333334, 79.40536111111112 11.270305555555556)"
10,10,S,,DA,26,09-Oct,283.4012182,1.78,51.851833,,11.27030556,79.40536111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40536111111112 11.270305555555556, 79.40725 11.271305555555557)"
11,11,T,,DC,26,10-Nov,233.4385035,1.69,50.339863,"28°42'47"" R",11.27130556,79.40725,GOOD,NO E /W,,Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40725 11.271305555555557, 79.40991666666667 11.27125)"
12,12,S,,DA,26,11-Dec,292.4359053,3.71,49.879978,,11.27125,79.40991667,GOOD,NO E /W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40991666666667 11.27125, 79.4128888888889 11.271166666666668)"
13,13,S,,DA,26,Dec-13,323.2114023,2.93,48.608139,,11.27116667,79.41288889,GOOD,NO E /W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4128888888889 11.271166666666668, 79.41572222222223 11.271055555555556)"
14,14,T,2W,DC,26,13-14,310.508278,2.73,46.614071,"36°6'13"" L",11.27105556,79.41572222,GOOD,NO E /W,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41572222222223 11.271055555555556, 79.41775 11.272388888888889)"
15,15,S,,DA,26,14-15,264.7966263,3.12,45.611073,,11.27238889,79.41775,GOOD,Available,"LT,HT",POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41775 11.272388888888889, 79.42025000000001 11.274305555555557)"
16,16,S,,DA,26,15-16,346.2389024,2.96,48.165466,,11.27430556,79.42025,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42025000000001 11.274305555555557, 79.42225 11.27563888888889)"
17,17,S,,DA,26,16-17,261.4442541,3.19,48.38649,,11.27563889,79.42225,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42225 11.27563888888889, 79.4246388888889 11.27713888888889)"
18,18,T,,DC,26,17-18,312.8279674,2.73,49.585011,"16°37'36"" R",11.27713889,79.42463889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4246388888889 11.27713888888889, 79.42716666666666 11.277861111111111)"
19,19,S,,DA,26,18-19,284.8682658,3.12,50.59034,,11.27786111,79.42716667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42716666666666 11.277861111111111, 79.42919444444445 11.278444444444446)"
20,20,T,,DC,26,19-20,232.7383818,2.68,51.904396,"10°52'28"" R",11.27844444,79.42919444,GOOD,Available,LT,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42919444444445 11.278444444444446, 79.43188888888889 11.278694444444445)"
21,21,S,,DA,26,20-21,294.3833091,3.16,53.547878,,11.27869444,79.43188889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43188888888889 11.278694444444445, 79.43416666666667 11.278916666666667)"
22,22,S,,DA,26,21-22,248.1866155,4.1,49.311584,,11.27891667,79.43416667,GOOD,Available,,,AGRI,Multi Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43416666666667 11.278916666666667, 79.43652777777778 11.27913888888889)"
23,23,S,,DA,26,22-23,259.8020152,1.27,50.928413,,11.27913889,79.43652778,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43652777777778 11.27913888888889, 79.43913888888889 11.279361111111111)"
24,24,S,,DA,26,23-24,287.1572888,1.26,45.188789,,11.27936111,79.43913889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43913888888889 11.279361111111111, 79.44200000000001 11.279611111111112)"
25,25,S,,DA,26,24-25,312.8351969,4.86,42.450523,,11.27961111,79.442,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44200000000001 11.279611111111112, 79.4445 11.279805555555557)"
26,26,T,,DC,26,25-26,274.1593228,2.17,43.231407,"2°21'52"" R",11.27980556,79.4445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4445 11.279805555555557, 79.44694444444445 11.27988888888889)"
27,27,S,,DA,26,26-27,265.936481,3.67,41.525658,,11.27988889,79.44694444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44694444444445 11.27988888888889, 79.44952777777779 11.280000000000001)"
28,28,S,,DA,26,27-28,284.2001063,3.19,41.513683,,11.28,79.44952778,GOOD,Available,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44952777777779 11.280000000000001, 79.45169444444444 11.280055555555556)"
29,29,T,2W,DC,26,28-29,235.1337875,2.9,41.142139,"11°7'34"" R",11.28005556,79.45169444,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45169444444444 11.280055555555556, 79.45433333333334 11.279611111111112)"
30,30,S,,DA,26,29-30,293.7164905,3.71,42.299717,,11.27961111,79.45433333,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45433333333334 11.279611111111112, 79.45622222222222 11.279194444444446)"
31,31,T,,DC,26,30-31,210.6016786,1.94,41.574078,"36°9'50"" R",11.27919444,79.45622222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45622222222222 11.279194444444446, 79.4581388888889 11.277055555555556)"
32,32,S,,DA,26,31-32,316.042167,2.19,41.632927,,11.27705556,79.45813889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4581388888889 11.277055555555556, 79.46022222222223 11.274750000000001)"
33,33,T,,DC,26,32-33,341.9301152,3.12,39.815624,"38°35'12"" L",11.27475,79.46022222,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46022222222223 11.274750000000001, 79.46291666666667 11.27425)"
34,34,S,,DA,26,33-34,299.0046218,1.19,39.379093,,11.27425,79.46291667,GOOD,Available,"HT,LT -2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46291666666667 11.27425, 79.46533333333333 11.273722222222222)"
