S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 14,T,DC,26,,,2.25,86.4953079999999,,10.761027777777779,78.65041666666667,GOOD,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65041666666667 10.761027777777779, 78.64983333333333 10.760444444444444)"
2, 14/1,T,DB,25,14- 14/1,90.33600784382682,0.91,87.4231719999999,"3°22'48""R",10.760444444444444,78.64983333333333,GOOD,Available,110 KV ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64983333333333 10.760444444444444, 78.64805555555556 10.758444444444445)"
3, 14/2,S,DA,26, 14/1- 14/2,295.7904370015969,1.25,90.107346,,10.758444444444445,78.64805555555556,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64805555555556 10.758444444444445, 78.64622222222224 10.756333333333334)"
4, 14/3,S,DA,26, 14/2- 14/3,308.7516327766623,3.09,91.631836,,10.756333333333334,78.64622222222224,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64622222222224 10.756333333333334, 78.6443888888889 10.754277777777778)"
5, 14/4,S,DA,26, 14/3- 14/4,301.7271988434985,4.01,92.5687259999999,,10.754277777777778,78.6443888888889,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6443888888889 10.754277777777778, 78.64258333333333 10.752194444444445)"
6, 14/5,S,DA,26, 14/4- 14/5,304.6640102081127,1.06,90.455521,,10.752194444444445,78.64258333333333,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64258333333333 10.752194444444445, 78.64069444444445 10.75)"
7, 14/6,T,DB,25, 14/5- 14/6,318.0652755219601,2.09,93.510406,"17°22'12""L",10.75,78.64069444444445,GOOD,NO E/W,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64069444444445 10.75, 78.63863888888889 10.748722222222222)"
8, 14/7,T,DB,25, 14/6- 14/7,266.2031464352387,1.56,94.039589,"24°45'36""R",10.748722222222222,78.63863888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63863888888889 10.748722222222222, 78.63716666666667 10.746527777777777)"
9, 14/8,S,DA,26, 14/7- 14/8,290.89288122840424,1.16,93.3382189999999,,10.746527777777777,78.63716666666667,GOOD,Available,,COLLEGE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63716666666667 10.746527777777777, 78.63541666666667 10.743972222222222)"
10, 14/9,S,DA,26, 14/8- 14/9,342.6786048353847,2.47,91.4966199999999,,10.743972222222222,78.63541666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63541666666667 10.743972222222222, 78.63388888888889 10.741666666666665)"
11, 14/10,T,DC,26, 14/9- 14/10,304.20373814497435,1.27,90.361626,"37°42'36""L",10.741666666666665,78.63388888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63388888888889 10.741666666666665, 78.63180555555554 10.740972222222222)"
12, 14/11,S,DA,26, 14/10- 14/11,241.25082165592488,2.19,92.91951,,10.740972222222222,78.63180555555554,GOOD,Available,,Poongudi Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63180555555554 10.740972222222222, 78.62969444444444 10.740277777777777)"
13, 14/12,S,DA,26, 14/11- 14/12,242.43617472393146,1.91,92.6414259999999,,10.740277777777777,78.62969444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62969444444444 10.740277777777777, 78.6275 10.739555555555555)"
14, 14/13,S,DA,26, 14/12- 14/13,254.30148547460752,1.72,93.255035,,10.739555555555555,78.6275,GOOD,Available,LT,Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6275 10.739555555555555, 78.62558333333332 10.738888888888889)"
15, 14/14,T,DC,26, 14/13- 14/14,221.64942059509406,0.87,92.834473,"44°47'24""R",10.738888888888889,78.62558333333332,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62558333333332 10.738888888888889, 78.62430555555555 10.73636111111111)"
16, 14/15,S,DA,26, 14/14- 14/15,313.20579661155614,2.29,95.4610749999999,,10.73636111111111,78.62430555555555,GOOD,Available,,Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62430555555555 10.73636111111111, 78.62305555555555 10.733944444444443)"
17, 14/16,S,DA,26, 14/15- 14/16,299.4248177279682,1.92,96.274994,,10.733944444444443,78.62305555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62305555555555 10.733944444444443, 78.62180555555555 10.731583333333333)"
18, 14/17,S,DA,26, 14/16- 14/17,295.4550770377556,2.14,97.4123079999999,,10.731583333333333,78.62180555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62180555555555 10.731583333333333, 78.62038888888888 10.729000000000001)"
19, 14/18,S,DA,26, 14/17- 14/18,325.02595049195554,3.27,96.527191,,10.729000000000001,78.62038888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62038888888888 10.729000000000001, 78.61913888888888 10.726638888888889)"
20, 14/19,S,DA,26, 14/18- 14/19,295.6888166383801,1.14,97.652298,,10.726638888888889,78.61913888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61913888888888 10.726638888888889, 78.61791666666666 10.72425)"
21, 14/20,T,DC,26, 14/19- 14/20,296.23851338945923,2.97,97.360016,"60°4'12""L",10.72425,78.61791666666666,GOOD,Available,LT,"Poongudi Road,Canal",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61791666666666 10.72425, 78.61558333333333 10.72413888888889)"
22, 14/21,S,DA,26, 14/20- 14/21,253.28607328714807,4.62,99.606384,,10.72413888888889,78.61558333333333,GOOD,Available,LT,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61558333333333 10.72413888888889, 78.61363888888889 10.724055555555555)"
23, 14/22,T,DC,26, 14/21- 14/22,215.68937586324043,1.93,100.941788,"53°10'12""R",10.724055555555555,78.61363888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61363888888889 10.724055555555555, 78.61274999999999 10.722805555555556)"
24, 14/23,S,DA,26, 14/22- 14/23,167.12879641973004,1.73,101.849152,,10.722805555555556,78.61274999999999,GOOD,Available,LT -2 NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61274999999999 10.722805555555556, 78.61180555555555 10.721472222222223)"
25, 14/24,T,DC,26, 14/23- 14/24,182.47086265971836,0.98,101.886894,"40°25'12""R",10.721472222222223,78.61180555555555,GOOD,Available,LT -2 NO,TRICHY ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61180555555555 10.721472222222223, 78.61205555555556 10.719083333333334)"
26, 14/25,S,DA,26, 14/24- 14/25,264.95139639611523,1.69,101.771705999999,,10.719083333333334,78.61205555555556,GOOD,Available,HT,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61205555555556 10.719083333333334, 78.61222222222221 10.717277777777777)"
27, 14/26,T,DB,25, 14/25- 14/26,200.88837902463467,1.47,99.84787,"25°21'36""L",10.717277777777777,78.61222222222221,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61222222222221 10.717277777777777, 78.61152777777777 10.715388888888889)"
28, 14/27,S,DA,26, 14/26- 14/27,221.04605642850282,1.19,97.9921259999999,,10.715388888888889,78.61152777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61152777777777 10.715388888888889, 78.61083333333333 10.713444444444443)"
29, 14/28,T,DB,25, 14/27- 14/28,228.45244088713346,1.37,98.0968019999999,"30°7'48""L",10.713444444444443,78.61083333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61083333333333 10.713444444444443, 78.6098611111111 10.712666666666665)"
30, 14/29,T,DC,26, 14/28- 14/29,138.2213512372078,1.99,100.147575,"43°28'12""R",10.712666666666665,78.6098611111111,GOOD,Available,,Canal,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6098611111111 10.712666666666665, 78.60972222222222 10.711472222222222)"
31,LILO : 14/30A,T,DB,25, 14/29- 14/30A,131.52575984870535,1.16,99.2195509999999,"12°12'36""R",10.711472222222222,78.60972222222222,GOOD,NO E/W,,,PLAIN,LILO Manikandam ,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60972222222222 10.711472222222222, 78.60983333333333 10.710472222222222)"
32, 14/30,T,DB,25, 14/30A- 14/30,112.3176326484699,1.78,98.159485,"23°6'36""L",10.710472222222222,78.60983333333333,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60983333333333 10.710472222222222, 78.60930555555555 10.708805555555555)"
33, 14/31,S,DA,26, 14/30- 14/31,191.17873900395733,2.17,98.6764069999999,,10.708805555555555,78.60930555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60930555555555 10.708805555555555, 78.60875 10.707083333333333)"
34, 14/32,T,DB,25, 14/31- 14/32,199.40674977463289,2.81,98.8670269999999,"20°58'48""R",10.707083333333333,78.60875,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60875 10.707083333333333, 78.60886111111111 10.705638888888888)"
35, 14/33,T,DB,25, 14/32- 14/33,161.71946366665438,1.87,99.555267,"10°45'36""R",10.705638888888888,78.60886111111111,GOOD,Available,,Manikandam Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60886111111111 10.705638888888888, 78.6095 10.703194444444444)"
