S. No ,Tower No,Supspension/Tension,JOINT BOX,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 62,S,,DA,26,63-62,319.5074334,4.88,143,,11.5783768,78.88219579,GOOD,GOOD,LT-1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88219579196348 11.578376801214981, 78.87945410770133 11.57850133092372)"
12,T.NO 61,S,,DA,26,62-61,299.4277876,3.45,143,,11.57850133,78.87945411,GOOD,GOOD,LT-2 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87945410770133 11.57850133092372, 78.87622615808392 11.578685531253903)"
13,T.NO 60,S,,DA,26,61-60,352.7506201,4.72,142,,11.57868553,78.87622616,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87622615808392 11.578685531253903, 78.87360356595634 11.578819916345466)"
14,T.NO 59,S,,DA,26,60-59,286.5047993,5.37,147,,11.57881992,78.87360357,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87360356595634 11.578819916345466, 78.870485747357 11.57898678473765)"
15,T.NO 58,S,,DA,26,59-58,340.6479121,3.13,151,,11.57898678,78.87048575,GOOD,GOOD,HT-2 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.870485747357 11.57898678473765, 78.8680008517756 11.579095017710928)"
16,T.NO 57,T,2W,DB,24,58-57,271.3613827,3.86,152,"0°0'37""",11.57909502,78.86800085,GOOD,GOOD,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8680008517756 11.579095017710928, 78.86519501791007 11.579218937134822)"
17,T.NO 56,S,,DA,26,57-56,306.4180151,3.03,151,,11.57921894,78.86519502,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86519501791007 11.579218937134822, 78.86241647786018 11.579370143982707)"
18,T.NO 55,S,,DA,26,56-55,303.5951251,4.61,152,,11.57937014,78.86241648,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86241647786018 11.579370143982707, 78.85961037356678 11.579530157505982)"
19,T.NO 54,S,,DA,26,55-54,306.6528982,4.91,153,,11.57953016,78.85961037,GOOD,GOOD,HT-1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85961037356678 11.579530157505982, 78.8568135056431 11.579681173825714)"
20,T.NO 53,S,,DA,26,54-53,305.5912302,3.12,154,,11.57968117,78.85681351,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8568135056431 11.579681173825714, 78.85402594327635 11.579814155987952)"
21,T.NO 52,S,,DA,26,53-52,304.4749579,4.37,154,,11.57981416,78.85402594,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85402594327635 11.579814155987952, 78.85140343555283 11.579939298694818)"
22,T.NO 51,S,,DA,26,52-51,286.4472028,5.13,153,,11.5799393,78.85140344,GOOD,GOOD,LT-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85140343555283 11.579939298694818, 78.848514916309 11.580089552586287)"
23,T.NO 50,S,,DA,26,51-50,315.5724956,3.13,155,,11.58008955,78.84851492,GOOD,GOOD,HT-1 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.848514916309 11.580089552586287, 78.84580971359817 11.58024114192286)"
24,T.NO 49,S,,DA,26,50-49,295.6112312,4.87,156,,11.58024114,78.84580971,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84580971359817 11.58024114192286, 78.84365431654123 11.580414878911858)"
25,T.NO 48,S,,DA,26,49-48,235.9364321,6.03,150,,11.58041488,78.84365432,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84365431654123 11.580414878911858, 78.84029862943858 11.580525416145864)"
26,T.NO 47,T,2W,DB,24,48-47,366.3072481,5.95,157,"5°30'34""",11.58052542,78.84029863,GOOD,GOOD,,,FOREST,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84029862943858 11.580525416145864, 78.83768293528072 11.580957764430192)"
27,T.NO 46,S,,DA,26,47-46,289.3527259,4.78,152,,11.58095776,78.83768294,GOOD,GOOD,400kv LT-1 ,MUD ROAD,FOREST,PUGALUR - KALIVANTHAPATTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83768293528072 11.580957764430192, 78.83477442224465 11.581324632578621)"
28,T.NO 45,S,,DA,26,46-45,319.9031103,3.15,153,,11.58132463,78.83477442,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83477442224465 11.581324632578621, 78.83213171168299 11.581693461979746)"
29,T.NO 44,S,,DA,26,45-44,291.1923763,4.2,155,,11.58169346,78.83213171,GOOD,GOOD,,MUD ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83213171168299 11.581693461979746, 78.82914007500386 11.582140986683854)"
30,T.NO 43,S,,DA,26,44-43,330.1211899,3.75,153,,11.58214099,78.82914008,GOOD,GOOD,LT-1,CANAL,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82914007500386 11.582140986683854, 78.826671017634 11.582574329965075)"
31,T.NO 42,S,,DA,26,43-42,273.6073829,4.3,157,,11.58257433,78.82667102,GOOD,GOOD,400kv,,FOREST,CONSTRUCTED LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.826671017634 11.582574329965075, 78.82360618755517 11.583003169034223)"
32,T.NO 41,S,,DA,26,42-41,337.721779,5.14,160,,11.58300317,78.82360619,GOOD,GOOD,LT-1,MUD ROAD,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82360618755517 11.583003169034223, 78.82037637199842 11.583430730800359)"
33,T.NO 40,S,,DA,26,41-40,355.5334021,5.82,160,,11.58343073,78.82037637,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82037637199842 11.583430730800359, 78.81790751365924 11.583836883545827)"
34,T.NO 39,S,,DA,26,40-39,273.0750813,4.68,160,,11.58383688,78.81790751,GOOD,MISSING,760kv,,FOREST,KALLIYUR - PUGALURPETTAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81790751365924 11.583836883545827, 78.81540255102632 11.584170440703025)"
35,T.NO 38,S,,DA,26,39-38,275.7716447,5.24,161,,11.58417044,78.81540255,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81540255102632 11.584170440703025, 78.81293382727527 11.58455847442115)"
36,T.NO 37,T,2W,DC,26,38-37,272.7379695,4.68,170,,11.58455847,78.81293383,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,NEYVELI LINES JURISDICTION END ,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81293382727527 11.58455847442115, 78.81010001699023 11.583777879445043)"
37,T.NO 36,S,,DC,26,,321,,,,11.58377788,78.81010002,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81010001699023 11.583777879445043, 78.80741003586016 11.583025462122489)"
38,T.NO 35,S,,DC,26,,0.00314433,,,,11.58302546,78.80741004,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80741003586016 11.583025462122489, 78.80443498772716 11.582216633771521)"
39,T.NO 34,S,,DC,26,,0.002931958,,,,11.58221663,78.80443499,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80443498772716 11.582216633771521, 78.80173402297297 11.581473122849173)"
40,T.NO 33,S,,DC,26,,0.002956443,,,,11.58147312,78.80173402,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80173402297297 11.581473122849173, 78.79898000686163 11.580729185528442)"
41,T.NO 32,S,,DC,26,,0.00265331,,,,11.58072919,78.79898001,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79898000686163 11.580729185528442, 78.79620103185457 11.579975996879357)"
42,T.NO 31,S,,DC,26,,0.002737813,,,,11.579976,78.79620103,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79620103185457 11.579975996879357, 78.79317000422233 11.57913952483975)"
43,T.NO 30,S,,DC,26,,0.002634027,,,,11.57913952,78.79317,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79317000422233 11.57913952483975, 78.79033897810669 11.578376850776344)"
44,T.NO 29,S,,DC,26,,0.003667291,,,,11.57837685,78.79033898,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79033897810669 11.578376850776344, 78.78749002486168 11.577586902308475)"
45,T.NO 28,S,,DC,26,,0.002498785,,,,11.5775869,78.78749002,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78749002486168 11.577586902308475, 78.7849300043302 11.576889514021692)"
46,T.NO 27,S,,DC,26,,0.002836915,,,,11.57688951,78.78493,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7849300043302 11.576889514021692, 78.78228996598644 11.57616437996777)"
47,T.NO 26,T,2W,DC,24,,0.002952285,,,,11.57616438,78.78228997,GOOD,GOOD,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78228996598644 11.57616437996777, 78.77974502307248 11.575485140459858)"
48,T.NO 25,S,,DC,26,,0.002947885,,,,11.57548514,78.77974502,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77974502307248 11.575485140459858, 78.77621000777768 11.574509080848898)"
49,T.NO 24,S,,DC,26,,0.002926224,,,,11.57450908,78.77621001,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77621000777768 11.574509080848898, 78.77380000917593 11.573848905382143)"
50,T.NO 23,S,,DC,26,,0.002793786,,,,11.57384891,78.77380001,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77380000917593 11.573848905382143, 78.7710599698546 11.573113872290968)"
51,T.NO 22,S,,DC,26,,0.002947384,,,,11.57311387,78.77105997,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7710599698546 11.573113872290968, 78.76820799385642 11.57235084092094)"
52,T.NO 21,S,,DC,26,,0.002945188,,,,11.57235084,78.76820799,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76820799385642 11.57235084092094, 78.76536300210958 11.57157880070709)"
53,T.NO 20,S,,DC,26,,0.003068188,,,,11.5715788,78.765363,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76536300210958 11.57157880070709, 78.76253796932129 11.570815926709754)"
54,T.NO 19,S,,DC,26,,0.00105408,,,,11.57081593,78.76253797,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76253796932129 11.570815926709754, 78.7598450154609 11.570072124098772)"
55,T.NO 18,S,,DC,26,,0.002589441,,,,11.57007212,78.75984502,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7598450154609 11.570072124098772, 78.75700302447285 11.56929099557536)"
56,T.NO 17,S,,DC,26,,0.002351783,,,,11.569291,78.75700302,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75700302447285 11.56929099557536, 78.75415600919862 11.568536914592675)"
57,T.NO 16,S,,DC,26,,0.002918529,,,,11.56853691,78.75415601,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75415600919862 11.568536914592675, 78.75119400270637 11.56773672934045)"
58,T.NO 15,T,2W,DC,24,,0.00288251,,,,11.56773673,78.751194,GOOD,GOOD,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75119400270637 11.56773672934045, 78.75014299839519 11.567656269207204)"
59,T.NO 14,T,,DC,24,,0.002629144,,,,11.56765627,78.750143,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75014299839519 11.567656269207204, 78.74791002148902 11.568967382048365)"
60,T.NO 13,S,,DC,26,,0.002576309,,,,11.56896738,78.74791002,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74791002148902 11.568967382048365, 78.74588998705671 11.570171685361876)"
61,T.NO 12,T,,DC,24,,0.00267651,,,,11.57017169,78.74588999,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74588998705671 11.570171685361876, 78.7443699753442 11.572663145562727)"
62,T.NO 11,S,,DC,26,,0.002458362,,,,11.57266315,78.74436998,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7443699753442 11.572663145562727, 78.74286001240696 11.575118522298757)"
63,T.NO 10,T,,DC,24,,0.002257122,,,,11.57511852,78.74286001,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74286001240696 11.575118522298757, 78.74098002888506 11.576956471729268)"
64,T.NO 9,S,,DC,26,,0.002474939,,,,11.57695647,78.74098003,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74098002888506 11.576956471729268, 78.73913000495693 11.57874945271213)"
65,T.NO 8,S,,DC,26,,0.002824959,,,,11.57874945,78.73913,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73913000495693 11.57874945271213, 78.7372099670378 11.580614166851767)"
66,T.NO 7,T,,DC,24,,0.002792716,,,,11.58061417,78.73720997,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7372099670378 11.580614166851767, 78.73479002403522 11.581047085718716)"
67,T.NO 6,S,,DC,26,,0.001024612,,,,11.58104709,78.73479002,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73479002403522 11.581047085718716, 78.73256996478331 11.581454438346338)"
68,T.NO 5,S,,DC,26,,0.000262681,,,,11.58145444,78.73256996,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73256996478331 11.581454438346338, 78.73013000795848 11.581869084494105)"
69,T.NO 4,T,,DC,24,,79.57162232,,,,11.58186908,78.73013001,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73013000795848 11.581869084494105, 78.72731002705946 11.582036722497921)"
70,T.NO 3,S,,DC,26,,0,,,,11.58203672,78.72731003,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72731002705946 11.582036722497921, 78.72452000557077 11.582159382740166)"
71,T.NO 2,T,,DC,24,,0,,,,11.58215938,78.72452001,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72452000557077 11.582159382740166, 78.72403000678595 11.583059232848246)"
72,T.NO 1,T,,DC,24,,0,,,,11.58305923,78.72403001,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72403000678595 11.583059232848246, 78.72400999127065 11.58332114975449)"
73,Gantry Deviyakuruchi ,T,2W,DC,24,,0,,,,11.58332115,78.72400999,GOOD,GOOD,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TOTAL,18.927 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
