S. No ,Tower No, Supspension/Tenion,JOINT BOX,Tower Type ,CURCUIT,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY NARIMANAM 110KV SS,T,2W,,GANTRY,20,,SS,,,7,,79.775,10.82247222,GOOD,,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.775 10.822472222222222, 79.77480555555556 10.822555555555555)"
2,T.NO-1,T,,DD,DC,28,GANTRY-1,YES,22.84731932,,7,"75°53'40.712""",79.77480556,10.82255556,GOOD,NO EARTH WIRE,NO,,,PLAIN,(DOUBLE CIRCUIT) NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77480555555556 10.822555555555555, 79.77408333333334 10.82161111111111)"
3,TAPPING T.NO-2,T,2W,DB,DC,27,01-Feb,YES,132.0037878,1.21,7,"1°39'33.99""",79.77408333,10.82161111,GOOD,GOOD,NO,33KV,,CULTIVATION,(DOUBLE CIRCUIT)   NEED JUCTION BOX TAPPING TO MRL CPCL FACTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77408333333334 10.82161111111111, 79.77308333333333 10.820222222222222)"
4,T.NO-3,S,,SA,SC,26,02-Mar,YES,187.0427759,1.21,6,,79.77308333,10.82022222,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77308333333333 10.820222222222222, 79.77286111111111 10.818972222222222)"
5,T.NO-4,T,,SB,SC,27,03-Apr,YES,141.4107492,1.92,6,"5°34'27.358""",79.77286111,10.81897222,GOOD,GOOD,NO,"11KV, 33KV",TAAR ROAD SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77286111111111 10.818972222222222, 79.77241666666667 10.817444444444444)"
6,T.NO-5,T,,SD,SC,31,04-May,NO,175.9602228,BUSHES,5,"39°52'57.456""",79.77241667,10.81744444,GOOD,GOOD,NO,,RIVER CROSSING,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77241666666667 10.817444444444444, 79.77327777777778 10.8155)"
7,T.NO-6,S,,SA,SC,29,05-Jun,YES,233.7348926,2.01,5,,79.77327778,10.8155,GOOD,GOOD,NO,,"MUD ROAD, RIVER CROSSING",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77327777777778 10.8155, 79.77413888888888 10.813638888888889)"
8,T.NO-7,S,,SA,SC,26,06-Jul,NO,225.6102835,1.4,7,,79.77413889,10.81363889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77413888888888 10.813638888888889, 79.77486111111111 10.812055555555556)"
9,T.NO-8,S,,SA,SC,26,07-Aug,NO,194.3399084,2.15,8,,79.77486111,10.81205556,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77486111111111 10.812055555555556, 79.77575 10.81013888888889)"
10,T.NO-9,S,,SA,SC,26,08-Sep,NO,231.3201245,2.4,8,,79.77575,10.81013889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77575 10.81013888888889, 79.7765 10.80838888888889)"
11,T.NO-10,T,,SD,SC,28,09-Oct,NO,211.5395944,1.3,7,"36°4'25.691""",79.7765,10.80838889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7765 10.80838888888889, 79.7785 10.807222222222222)"
12,T.NO-11,S,,SA,SC,26,10-Nov,YES,253.4758371,BUSHES,9,,79.7785,10.80722222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7785 10.807222222222222, 79.78047222222222 10.806111111111111)"
13,T.NO-12,S,,SA,SC,26,11-Dec,NO,247.3297394,2.34,6,,79.78047222,10.80611111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78047222222222 10.806111111111111, 79.78241666666666 10.804972222222222)"
14,T.NO-13,S,,SA,SC,26,Dec-13,YES,248.3384787,1.91,7,,79.78241667,10.80497222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78241666666666 10.804972222222222, 79.78436111111111 10.803861111111113)"
15,T.NO-14,S,,SA,SC,26,13-14,NO,244.2334948,2.21,8,,79.78436111,10.80386111,GOOD,GOOD,NO,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78436111111111 10.803861111111113, 79.78608333333334 10.802861111111111)"
16,T.NO-15,S,,SA,SC,26,14-15,NO,219.1848535,1.8,5,,79.78608333,10.80286111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78608333333334 10.802861111111111, 79.78797222222222 10.801805555555557)"
17,T.NO-16,S,,SA,SC,26,15-16,YES,237.0358623,2.1,7,,79.78797222,10.80180556,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78797222222222 10.801805555555557, 79.78963888888889 10.800861111111113)"
18,T.NO-17,T,,SC,SC,26,16-17,NO,209.1243649,2.3,7,"22°42'44.285""",79.78963889,10.80086111,GOOD,GOOD,NO,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78963888888889 10.800861111111113, 79.79177777777778 10.800638888888889)"
19,T.NO-18,S,,SA,SC,26,17-18,NO,236.6622065,5.3,10,,79.79177778,10.80063889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79177777777778 10.800638888888889, 79.79394444444445 10.800361111111112)"
20,T.NO-19,S,,SA,SC,26,18-19,YES,237.0358623,3.1,7,,79.79394444,10.80036111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79394444444445 10.800361111111112, 79.79588888888888 10.80013888888889)"
21,T.NO-20,T,2W,SD,SC,28,19-20,YES,215.5736533,3.41,8,"44°36'50.862""",79.79588889,10.80013889,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79588888888888 10.80013888888889, 79.79741666666666 10.79825)"
22,T.NO-21,S,,SA,SC,26,20-21,YES,266.902604,4.6,8,,79.79741667,10.79825,GOOD,NO EARTH WIRE,NO,2nos LT,TAAR ROAD ,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79741666666666 10.79825, 79.79891666666667 10.796388888888888)"
23,T.NO-22,S,,SA,SC,26,21-22,NO,261.2833711,8.4,8,,79.79891667,10.79638889,GOOD,NO EARTH WIRE,NO,,,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79891666666667 10.796388888888888, 79.80022222222222 10.794722222222221)"
24,T.NO-23,S,,SA,SC,26,22-23,NO,235.4102801,AT PRESENT WATER FOR NEXT CROPING,8,,79.80022222,10.79472222,GOOD,NO EARTH WIRE,NO,,,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80022222222222 10.794722222222221, 79.80149999999999 10.792972222222222)"
25,T.NO-24,S,,SA,SC,29,23-24,YES,237.844487,AT PRESENT WATER FOR NEXT CROPING,11,,79.8015,10.79297222,GOOD,NO EARTH WIRE,NO,,,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80149999999999 10.792972222222222, 79.80272222222222 10.791361111111112)"
