S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,239,S,,SC on DC,26,240 - 239,311.6654651,,,,,68,0°25'8''LT,12.10206027,79.47411253,GOOD,Available,LT-2,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4741125311702 12.102060271427, 79.4726751185953 12.1044209506362)"
12,238,S,,SC on DC,26,239 - 238,305.6701836,,,,,67,0°10'28''LT,12.10442095,79.47267512,GOOD,Available,"HT,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4726751185953 12.1044209506362, 79.4712747540324 12.1067366190254)"
13,237,S,,SC on DC,26,238 - 237,299.3273248,,,,,68,0°1'32''LT,12.10673662,79.47127475,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4712747540324 12.1067366190254, 79.4702732004225 12.1083944756537)"
14,236,S,,SC on DC,26,237 - 236,214.5960696,,,,,68,0°22'40''RT,12.10839448,79.4702732,GOOD,Available,HT-2,"ROAD,POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4702732004225 12.1083944756537, 79.4689749274402 12.1105118282139)"
15,235,T,2W,SC on DC,26,236 - 235,274.7970313,16.95,7.1,6.1,14.9,69,0°2'47''RT,12.11051183,79.46897493,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4689749274402 12.1105118282139, 79.4675747305154 12.1127912867814)"
16,234,S,,SC on DC,26,235 - 234,295.8817659,,,,,66,0°13'43''RT,12.11279129,79.46757473,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4675747305154 12.1127912867814, 79.4663852546364 12.1147104911506)"
17,233,S,,SC on DC,26,234 - 233,249.9139106,,,,,69,1°7'57''LT,12.11471049,79.46638525,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4663852546364 12.1147104911506, 79.4651355128735 12.1168188750743)"
18,232,S,,SC on DC,26,233 - 232,271.2471602,,,,,68,0°37'47''RT,12.11681888,79.46513551,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4651355128735 12.1168188750743, 79.4637721963226 12.1190622914582)"
19,231,S,,SC on DC,26,232 - 231,290.395151,,,,,68,0°1'1''LT,12.11906229,79.4637722,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4637721963226 12.1190622914582, 79.4624644517898 12.121215686202)"
20,230,S,,SC on DC,26,231 - 230,278.7438384,,,,,68,0°27'57''RT,12.12121569,79.46246445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4624644517898 12.121215686202, 79.4611940067261 12.1232698392122)"
21,229,T,,SC on DC,26,230 - 229,267.2460053,12.4,3.35,1.9,20.5,70,14°29'49''RT,12.12326984,79.46119401,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4611940067261 12.1232698392122, 79.4594110921025 12.1249776519835)"
22,228,S,,SC on DC,26,229 - 228,272.081188,,,,,70,0°12'34''RT,12.12497765,79.45941109,GOOD,Available,"HT,LT", ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4594110921025 12.1249776519835, 79.457369511947 12.126918984577)"
23,227,S,,SC on DC,26,228 - 227,310.2751665,,,,,71,0°31'14''RT,12.12691898,79.45736951,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.457369511947 12.126918984577, 79.4555312767624 12.1286354307085)"
24,226,S,,SC on DC,26,227 - 226,277.0829718,,,,,74,0°22'50''LT,12.12863543,79.45553128,GOOD,Available,"HT,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4555312767624 12.1286354307085, 79.4538407307118 12.1302351169288)"
25,225,S,,SC on DC,26,226 - 225,256.5367929,,,,,76,0°16'28''LT,12.13023512,79.45384073,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4538407307118 12.1302351169288, 79.4517898466438 12.1321944706141)"
26,224,T,2W,SC on DC,26,225 - 224,312.3872133,14.75,5.7,3.8,30.1,78,0°53'8''RT,12.13219447,79.45178985,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4517898466438 12.1321944706141, 79.4498592428863 12.1339826658368)"
27,223,S,,SC on DC,26,224 - 223,289.8392034,,,,,79,0°58'36''LT,12.13398267,79.44985924,GOOD,Available,LT-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4498592428863 12.1339826658368, 79.4479930121451 12.1357712801545)"
28,222,S,,SC on DC,26,223 - 222,284.8097177,,,,,79,0°39'38''RT,12.13577128,79.44799301,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4479930121451 12.1357712801545, 79.446256281808 12.137397788465)"
29,221,S,,SC on DC,26,222 - 221,262.2175077,,,,,85,0°9'14''LT,12.13739779,79.44625628,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.446256281808 12.137397788465, 79.4445287715643 12.1390243805944)"
30,220,S,,SC on DC,26,221 - 220,261.4973273,,,,,82,0°1'1''RT,12.13902438,79.44452877,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4445287715643 12.1390243805944, 79.4428289216011 12.1406239829957)"
31,219,T,,SC on DC,26,220 - 219,257.257462,12,2.7,1.6,15.7,83,18°22'22''LT,12.14062398,79.44282892,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4428289216011 12.1406239829957, 79.4414078537374 12.1432557329535)"
32,218,S,,SC on DC,26,219 - 218,330.9069603,,,,,82,0°26'11''LT,12.14325573,79.44140785,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4414078537374 12.1432557329535, 79.440246624872 12.1454460080713)"
33,217,S,,SC on DC,26,218 - 217,274.5189577,,,,,83,0°34'46''LT,12.14544601,79.44024662,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.440246624872 12.1454460080713, 79.4389177579432 12.1480148937553)"
34,216,S,,SC on DC,26,217 - 216,320.1060192,,,,,83,0°58'14''RT,12.14801489,79.43891776,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4389177579432 12.1480148937553, 79.4375430420041 12.1505655907094)"
35,215,S,,SC on DC,26,216 - 215,320.6209655,,,,,86,0°57'55''LT,12.15056559,79.43754304,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4375430420041 12.1505655907094, 79.4362791348248 12.1530083287507)"
36,214,T,2W,SC on DC,26,215 - 214,304.4621517,12.4,3.2,1.9,18.6,86,1°11'37''RT,12.15300833,79.43627913,GOOD,Available,LT-2,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4362791348248 12.1530083287507, 79.4348766747862 12.155585847795)"
37,213,S,,SC on DC,26,214 - 213,324.658546,,,,,89,0°51'10''LT,12.15558585,79.43487667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4348766747862 12.155585847795, 79.4335943274199 12.1580285020172)"
38,212,S,,SC on DC,26,213 - 212,305.3689386,,,,,91,0°59'24''RT,12.1580285,79.43359433,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4335943274199 12.1580285020172, 79.4323219545185 12.160353641957)"
39,211,S,,SC on DC,26,212 - 211,293.3635462,,,,,90,1°34'60''LT,12.16035364,79.43232195,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4323219545185 12.160353641957, 79.4310577958822 12.1628234535455)"
40,210,S,,SC on DC,26,211 - 210,307.1450173,,,,,90,1°13'16''RT,12.16282345,79.4310578,GOOD,Available,LT-2,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4310577958822 12.1628234535455, 79.4296829123049 12.1653740666806)"
41,209,S,,SC on DC,26,210 - 209,320.6188492,,,,,90,0°2'52''LT,12.16537407,79.42968291,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4296829123049 12.1653740666806, 79.4283544644713 12.167843459174)"
42,208,T,,SC on DC,26,209 - 208,310.3133524,16.45,7,5.4,27.5,93,40°48'58''LT,12.16784346,79.42835446,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4283544644713 12.167843459174, 79.4287751521915 12.1697352547198)"
43,207,S,,SC on DC,26,208 - 207,215.4689561,,,,,90,0°30'14''LT,12.16973525,79.42877515,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4287751521915 12.1697352547198, 79.4292322173714 12.1717086061835)"
44,206,S,,SC on DC,26,207 - 206,225.1365962,,,,,91,0°48'37''RT,12.17170861,79.42923222,GOOD,Available,LT-4,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4292322173714 12.1717086061835, 79.4296795595437 12.1737723145633)"
45,205,S,,SC on DC,26,206 - 205,234.6694794,,,,,92,0°52'18''LT,12.17377231,79.42967956,GOOD,Available,LT-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4296795595437 12.1737723145633, 79.4302083738148 12.1760443970561)"
46,204,S,,SC on DC,26,205 - 204,259.0908629,,,,,90,0°16'2''RT,12.1760444,79.43020837,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4302083738148 12.1760443970561, 79.4308085180819 12.1786784939467)"
47,203,S,,SC on DC,26,204 - 203,299.8620387,,,,,92,0°28'3''LT,12.17867849,79.43080852,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4308085180819 12.1786784939467, 79.4313286151736 12.1808782406151)"
48,202,S,,SC on DC,26,203 - 202,251.0804393,,,,,93,0°25'38''LT,12.18087824,79.43132862,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4313286151736 12.1808782406151, 79.4319567549973 12.1834492217749)"
49,201,T,,SC on DC,26,202 - 201,293.7498874,13.75,3.95,3.3,11.5,95,1°12'31''LT,12.18344922,79.43195675,GOOD,Available,LT,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4319567549973 12.1834492217749, 79.4326040893793 12.185875615105)"
50,200,S,,SC on DC,26,201 - 200,278.7465035,,,,,96,2°22'54''RT,12.18587562,79.43260409,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4326040893793 12.185875615105, 79.4329085201025 12.1872424520552)"
51,LILO : 199/1,T,2W,DC on DC,28,200 -  199/1,156.0354557,14.2,4.7,3.5,19.8,97,3°11'39''LT,12.18724245,79.43290852,GOOD,Available,HT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4329085201025 12.1872424520552, 79.4332686066627 12.1885191835463)"
52,199,S,,SC on DC,26, 199/1 - 199,147.8164918,,,,,99,1°58'20''RT,12.18851918,79.43326861,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4332686066627 12.1885191835463, 79.4336903840303 12.1902391500771)"
53,198,S,,SC on DC,26,199 - 198,196.9694606,,,,,101,0°42'40''LT,12.19023915,79.43369038,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4336903840303 12.1902391500771, 79.4343103934079 12.1926383860409)"
54,197,S,,SC on DC,26,198 - 197,275.0935464,,,,,104,1°11'48''RT,12.19263839,79.43431039,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4343103934079 12.1926383860409, 79.4348215218633 12.1948018390685)"
55,196,S,,SC on DC,26,197 - 196,246.9481067,,,,,102,0°23'14''LT,12.19480184,79.43482152,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4348215218633 12.1948018390685, 79.4354406930506 12.197345662862)"
56,195,S,,SC on DC,26,196 - 195,290.5999415,,,,,103,0°10'19''LT,12.19734566,79.43544069,GOOD,Available,"LT-2,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4354406930506 12.197345662862, 79.4360144343227 12.1996724791824)"
57,194,T,,SC on DC,26,195 - 194,266.1044459,16.75,6.95,5.9,16.9,106,11°35'37''RT,12.19967248,79.43601443,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4360144343227 12.1996724791824, 79.4361270871013 12.2025295346975)"
58,193,S,,SC on DC,26,194 - 193,317.5330074,,,,,105,0°46'28''RT,12.20252953,79.43612709,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4361270871013 12.2025295346975, 79.4362020213156 12.2054228000342)"
59,192,S,,SC on DC,26,193 - 192,321.4047682,,,,,105,0°9'25''LT,12.2054228,79.43620202,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4362020213156 12.2054228000342, 79.4362859241664 12.2083523590117)"
60,191,S,,SC on DC,26,192 - 191,325.4443255,,,,,104,0°58'21''RT,12.20835236,79.43628592,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4362859241664 12.2083523590117, 79.4363179430365 12.2110985219478)"
61,190,S,,SC on DC,26,191 - 190,305.048635,,,,,102,1°50'32''LT,12.21109852,79.43631794,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4363179430365 12.2110985219478, 79.4364456832408 12.2140124067664)"
62,189,S,,SC on DC,26,190 - 189,323.8815404,,,,,98,0°8'53''RT,12.21401241,79.43644568,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4364456832408 12.2140124067664, 79.4365583360195 12.2167431470006)"
63,188,S,,SC on DC,26,189 - 188,303.5713029,,,,,98,1°2'23''RT,12.21674315,79.43655834,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4365583360195 12.2167431470006, 79.4366243015974 12.2196002025157)"
64,187,S,,SC on DC,26,188 - 187,317.3771569,,,,,97,0°20'51''LT,12.2196002,79.4366243,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4366243015974 12.2196002025157, 79.4367007445544 12.2222223132848)"
65,186,T,2W,SC on DC,26,187 - 186,291.4255031,12.6,3.25,2.1,17.3,96,4°2'28''LT,12.22222231,79.43670074,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4367007445544 12.2222223132848, 79.4368309993296 12.2235247772186)"
66,185,S,,SC on DC,26,186 - 185,146.0231646,,,,,96,3°47'9''RT,12.22352478,79.436831,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4368309993296 12.2235247772186, 79.4368936121463 12.2253874037414)"
67,184,S,,SC on DC,26,185 - 184,207.4052237,,,,,95,3°8'39''LT,12.2253874,79.43689361,GOOD,Available,LT,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4368936121463 12.2253874037414, 79.4371262937784 12.2280104365199)"
68,183,S,,SC on DC,26,184 - 183,292.5107401,,,,,95,3°34'6''RT,12.22801044,79.43712629,GOOD,Available,LT-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4371262937784 12.2280104365199, 79.4372013956308 12.2308765444904)"
69,182,S,,SC on DC,26,183 - 182,318.4024913,,,,,95,2°6'20''LT,12.23087654,79.4372014,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4372013956308 12.2308765444904, 79.4373695366084 12.2335443366318)"
70,181,T,,SC on DC,26,182 - 181,296.9261713,12.95,3.65,2.4,19.3,94,2°18'11''RT,12.23354434,79.43736954,GOOD,Available,"HT-2,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4373695366084 12.2335443366318, 79.4374279584735 12.2361121326684)"
71,180,S,,SC on DC,26,181 - 180,285.3693015,,,,,94,3°17'38''LT,12.23611213,79.43742796,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4374279584735 12.2361121326684, 79.437659215182 12.2389882151037)"
72,179,S,,SC on DC,26,180 - 179,320.3940895,,,,,95,1°24'3''RT,12.23898822,79.43765922,GOOD,Available,LT-2,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.437659215182 12.2389882151037, 79.4378006178885 12.2415202204138)"
73,178,S,,SC on DC,26,179 - 178,281.7613072,,,,,94,0°8'17''LT,12.24152022,79.43780062,GOOD,Available,LT-2,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4378006178885 12.2415202204138, 79.4379592034965 12.2442422434687)"
74,177,S,,SC on DC,26,178 - 177,302.8527365,,,,,93,1°30'44''LT,12.24424224,79.4379592,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4379592034965 12.2442422434687, 79.4381654821336 12.2466751746833)"
75,176,T,,SC on DC,26,177 - 176,271.313768,22,13.25,9.3,64.9,92,2°5'31''RT,12.24667517,79.43816548,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4381654821336 12.2466751746833, 79.4383047055453 12.2495688591152)"
76,175,T,,SC on DC,26,176 - 175,321.7061414,12.5,2.6,1.7,13.8,88,1°6'56''LT,12.24956886,79.43830471,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4383047055453 12.2495688591152, 79.4384992495179 12.2524446900933)"
77,174,S,,SC on DC,26,175 - 174,320.0763855,,,,,93,0°2'6''RT,12.25244469,79.43849925,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4384992495179 12.2524446900933, 79.438634449616 12.2544614598155)"
78,173,S,,SC on DC,26,174 - 173,224.828508,,,,,95,0°23'39''LT,12.25446146,79.43863445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.438634449616 12.2544614598155, 79.4388558156788 12.2574549727141)"
79,172,S,,SC on DC,26,173 - 172,333.2656534,,,,,98,0°2'38''LT,12.25745497,79.43885582,GOOD,Available,LT,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4388558156788 12.2574549727141, 79.4390517845749 12.2600777540355)"
80,171,T,2W,SC on DC,26,172 - 171,292.1631974,13.55,4.7,2.7,28.2,101,10°9'47''RT,12.26007775,79.43905178,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4390517845749 12.2600777540355, 79.4388178456574 12.2623454779386)"
81,170,S,,SC on DC,26,171 - 170,253.3924137,,,,,101,0°0'38''LT,12.26234548,79.43881785,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4388178456574 12.2623454779386, 79.4385936297476 12.2645228449255)"
82,169,S,,SC on DC,26,170 - 169,243.3414937,,,,,100,0°0'9''RT,12.26452284,79.43859363,GOOD,Available,LT-4,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4385936297476 12.2645228449255, 79.4383888598531 12.2665105294436)"
83,168,S,,SC on DC,26,169 - 168,222.2525522,,,,,99,0°25'28''LT,12.26651053,79.43838886,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4383888598531 12.2665105294436, 79.4381635542958 12.2688686940819)"
84,167,T,,SC on DC,26,168 - 167,263.2583841,14.05,5.25,3.1,31.1,102,37°46'59''RT,12.26886869,79.43816355,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4381635542958 12.2688686940819, 79.4364892691373 12.2706490941345)"
85,166,S,,SC on DC,26,167 - 166,269.5117041,,,,,98,1°47'34''RT,12.27064909,79.43648927,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4364892691373 12.2706490941345, 79.4344734214246 12.2726625949144)"
86,165,S,,SC on DC,26,166 - 165,313.8238448,,,,,97,3°41'25''LT,12.27266259,79.43447342,GOOD,Available,"LT-2,HT-2",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4344734214246 12.2726625949144, 79.4337300304323 12.2735074907541)"
87,LILO : 164/1,T,3W,DC on DC,28,165 -  164/1.,124.8437066,12.4,3.25,1.9,19.2,97,97°31'29''LT,12.27350749,79.43373003,GOOD,Available,LT-2,ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4337300304323 12.2735074907541, 79.4327754992991 12.2728680353611)"
88, 164/2,T,,DC on DC,28, 164/1. -  164/2,126.8946829,12.6,3.1,2.2,14.9,92,5°0'16''RT,12.27286804,79.4327755,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4327754992991 12.2728680353611, 79.4307863898575 12.2712674271315)"
89, 164/3,S,,DC on DC,28, 164/2 -  164/3,280.8480114,,,,,93,0°41'33''LT,12.27126743,79.43078639,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4307863898575 12.2712674271315, 79.428837429732 12.2697375621646)"
90, 164/4,T,,DC on DC,28, 164/3 -  164/4,272.5331336,12.6,3.35,2.1,18.7,94,11°8'37''LT,12.26973756,79.42883743,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.428837429732 12.2697375621646, 79.4270779006183 12.2688415367156)"
91, 164/5,S,,DC on DC,28, 164/4 -  164/5,216.807956,,,,,93,4°34'40''LT,12.26884154,79.4270779,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4270779006183 12.2688415367156, 79.4247212447226 12.2678697388619)"
