S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 249/1,T,DC on DC,28,,,12.05,3.7,1.4,26.5,62,,12.0796962641179,79.4877058826386,GOOD,,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4877058826386 12.0796962641179, 79.4871774874627 12.0805522240698)"
2,248,T,SC on DC,26, 249/1 - 248,112.03667248200708,15.2,5.8,4.3,25,70,1°3'60''LT,12.0805522240698,79.4871774874627,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4871774874627 12.0805522240698, 79.4857213832437 12.0830123126506)"
3,247,S,SC on DC,26,248 - 247,316.1770085135645,,,,,69,0°55'44''RT,12.0830123126506,79.4857213832437,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4857213832437 12.0830123126506, 79.4843493495136 12.0852469280362)"
4,246,S,SC on DC,26,247 - 246,290.0561306102988,,,,,67,0°21'1''RT,12.0852469280362,79.4843493495136,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4843493495136 12.0852469280362, 79.482986619696 12.0874362811446)"
5,245,S,SC on DC,26,246 - 245,285.2519399964443,,,,,66,0°55'21''LT,12.0874362811446,79.482986619696,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.482986619696 12.0874362811446, 79.4814936351031 12.0899232756346)"
6,244,S,SC on DC,26,245 - 244,320.7742568917685,,,,,64,0°23'16''RT,12.0899232756346,79.4814936351031,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4814936351031 12.0899232756346, 79.4799173343926 12.0925092604011)"
7,243,S,SC on DC,26,244 - 243,334.8221575768433,,,,,65,0°24'49''LT,12.0925092604011,79.4799173343926,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4799173343926 12.0925092604011, 79.4784799218177 12.094906149432)"
8,242,S,SC on DC,26,243 - 242,309.114761353122,,,,,66,0°25'13''RT,12.094906149432,79.4784799218177,GOOD,Available,"HT-2,LT-3",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4784799218177 12.094906149432, 79.4770240690559 12.0972939021885)"
9,241,T,SC on DC,26,242 - 241,309.2723388943937,14.55,6.75,2.9,46.7,68,0°17'47''LT,12.0972939021885,79.4770240690559,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4770240690559 12.0972939021885, 79.4755959603935 12.0996636338531)"
10,240,S,SC on DC,26,241 - 240,306.01265621233784,,,,,69,0°40'52''RT,12.0996636338531,79.4755959603935,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4755959603935 12.0996636338531, 79.4741125311702 12.102060271427)"
11,239,S,SC on DC,26,240 - 239,311.66546509658,,,,,68,0°25'8''LT,12.102060271427,79.4741125311702,GOOD,Available,LT-2,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4741125311702 12.102060271427, 79.4726751185953 12.1044209506362)"
12,238,S,SC on DC,26,239 - 238,305.6701835535872,,,,,67,0°10'28''LT,12.1044209506362,79.4726751185953,GOOD,Available,"HT,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4726751185953 12.1044209506362, 79.4712747540324 12.1067366190254)"
13,237,S,SC on DC,26,238 - 237,299.3273248319863,,,,,68,0°1'32''LT,12.1067366190254,79.4712747540324,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4712747540324 12.1067366190254, 79.4702732004225 12.1083944756537)"
14,236,S,SC on DC,26,237 - 236,214.59606964809547,,,,,68,0°22'40''RT,12.1083944756537,79.4702732004225,GOOD,Available,HT-2,"ROAD,POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4702732004225 12.1083944756537, 79.4689749274402 12.1105118282139)"
15,235,T,SC on DC,26,236 - 235,274.7970313409014,16.95,7.1,6.1,14.9,69,0°2'47''RT,12.1105118282139,79.4689749274402,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4689749274402 12.1105118282139, 79.4675747305154 12.1127912867814)"
16,234,S,SC on DC,26,235 - 234,295.8817658631155,,,,,66,0°13'43''RT,12.1127912867814,79.4675747305154,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4675747305154 12.1127912867814, 79.4663852546364 12.1147104911506)"
17,233,S,SC on DC,26,234 - 233,249.91391057761933,,,,,69,1°7'57''LT,12.1147104911506,79.4663852546364,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4663852546364 12.1147104911506, 79.4651355128735 12.1168188750743)"
18,232,S,SC on DC,26,233 - 232,271.24716019171404,,,,,68,0°37'47''RT,12.1168188750743,79.4651355128735,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4651355128735 12.1168188750743, 79.4637721963226 12.1190622914582)"
19,231,S,SC on DC,26,232 - 231,290.3951509935168,,,,,68,0°1'1''LT,12.1190622914582,79.4637721963226,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4637721963226 12.1190622914582, 79.4624644517898 12.121215686202)"
20,230,S,SC on DC,26,231 - 230,278.74383837954576,,,,,68,0°27'57''RT,12.121215686202,79.4624644517898,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4624644517898 12.121215686202, 79.4611940067261 12.1232698392122)"
21,229,T,SC on DC,26,230 - 229,267.2460053470686,12.4,3.35,1.9,20.5,70,14°29'49''RT,12.1232698392122,79.4611940067261,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4611940067261 12.1232698392122, 79.4594110921025 12.1249776519835)"
22,228,S,SC on DC,26,229 - 228,272.0811879658823,,,,,70,0°12'34''RT,12.1249776519835,79.4594110921025,GOOD,Available,"HT,LT", ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4594110921025 12.1249776519835, 79.457369511947 12.126918984577)"
23,227,S,SC on DC,26,228 - 227,310.2751665255662,,,,,71,0°31'14''RT,12.126918984577,79.457369511947,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.457369511947 12.126918984577, 79.4555312767624 12.1286354307085)"
24,226,S,SC on DC,26,227 - 226,277.08297182564206,,,,,74,0°22'50''LT,12.1286354307085,79.4555312767624,GOOD,Available,"HT,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4555312767624 12.1286354307085, 79.4538407307118 12.1302351169288)"
