,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
18,T.NO-18,T,DB,24,17-18,YES,,203.5706265648362,2.79,27,"8°32'4.22""",79.12141666666666,10.130166666666668,GOOD,GOOD,NO,LT,MUD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12141666666666 10.130166666666668, 79.12249999999999 10.12786111111111)"
19,T.NO-19,S,DA,26,18-19,DIFFICULT,,282.8780656042458,2.99,29,,79.12249999999999,10.12786111111111,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12249999999999 10.12786111111111, 79.12349999999999 10.12563888888889)"
20,T.NO-20,S,DA,26,19-20,YES,,268.66335812685736,2.1,28,,79.12349999999999,10.12563888888889,GOOD,GOOD,NO,,,WATER LOGGED AREA,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12349999999999 10.12563888888889, 79.12455555555555 10.123361111111112)"
21,T.NO-21,S,DA,26,20-21,NO,,277.49774773860776,1.9,29,,79.12455555555555,10.123361111111112,GOOD,GOOD,NO,,,WATER LOGGED AREA,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12455555555555 10.123361111111112, 79.12566666666666 10.120944444444445)"
22,T.NO-22,T,DB,24,21-22,YES,,291.81500989496755,2.97,30,"5°8'21.09""",79.12566666666666,10.120944444444445,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,BUSHES POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12566666666666 10.120944444444445, 79.12644444444443 10.118777777777778)"
23,T.NO-23,S,DA,26,22-23,YES,,256.1640099623677,2.9,28,,79.12644444444443,10.118777777777778,GOOD,GOOD,NO,,MUD,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12644444444443 10.118777777777778, 79.12730555555555 10.116444444444443)"
24,T.NO-24,S,DA,26,23-24,DIFFICULT,,274.2498860528478,,28,,79.12730555555555,10.116444444444443,GOOD,GOOD,NO,,,INSIDE WATER,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12730555555555 10.116444444444443, 79.12830555555554 10.11375)"
25,T.NO-25,S,DA,26,24-25,YES,,316.3700365078842,2.29,24,,79.12830555555554,10.11375,GOOD,GOOD,NO,,TAAR ROAD,RIVER CROSSING,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12830555555554 10.11375, 79.12916666666666 10.1115)"
26,T.NO-26,S,DA,26,25-26,YES,,266.7376988728815,3.94,26,,79.12916666666666,10.1115,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12916666666666 10.1115, 79.13016666666665 10.10886111111111)"
27,T.NO-27,T,DC,26,26-27,NO,,312.27071588607214,2.99,27,"15°44'29.54""",79.13016666666665,10.10886111111111,GOOD,GOOD,NO,,,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13016666666665 10.10886111111111, 79.13147222222221 10.107083333333334)"
28,T.NO-28,S,DA,26,27-28,YES,,243.4296612987004,3.92,31,,79.13147222222221,10.107083333333334,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13147222222221 10.107083333333334, 79.133 10.105027777777778)"
29,T.NO-29,S,DA,26,28-29,YES,,281.66824457151716,2.65,29,,79.133,10.105027777777778,GOOD,GOOD,NO,LT,MUD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.133 10.105027777777778, 79.13458333333334 10.102916666666665)"
30,T.NO-30,S,DA,26,29-30,YES,,291.0068727710739,3,25,,79.13458333333334,10.102916666666665,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13458333333334 10.102916666666665, 79.13605555555556 10.100888888888889)"
31,T.NO-31,S,DA,26,30-31,NO,,277.4833328328028,2.22,25,,79.13605555555556,10.100888888888889,GOOD,GOOD,NO,LT,MUD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13605555555556 10.100888888888889, 79.13680555555557 10.1)"
32,T.NO-32,T,DC,26,31-32,NO,,127.283148923964,3.99,25,"16°42'16.74""",79.13680555555557,10.1,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13680555555557 10.1, 79.13897222222222 10.098555555555556)"
33,T.NO-33,S,DA,26,32-33,NO,,287.07664481806944,2.25,25,,79.13897222222222,10.098555555555556,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13897222222222 10.098555555555556, 79.14072222222222 10.097444444444445)"
34,T.NO-34,S,DA,26,33-34,NO,,229.40139493908924,1.23,25,,79.14072222222222,10.097444444444445,GOOD,GOOD,NO,,,CULTIVATION LAND,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14072222222222 10.097444444444445, 79.14261111111112 10.096222222222222)"
35,T.NO-35,S,DA,26,34-35,NO,,244.62420158275427,-,25,,79.14261111111112,10.096222222222222,GOOD,GOOD,NO,LT,TAAR ROAD,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14261111111112 10.096222222222222, 79.14500000000001 10.094722222222222)"
36,T.NO-36,T,DB,24,35-36,YES,,311.77716401301745,-,25,"00°00'00.00""",79.14500000000001,10.094722222222222,GOOD,GOOD,NO,LT,,WATER LOGGED AREA,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14500000000001 10.094722222222222, 79.14616666666667 10.093972222222224)"
37,T.NO-37,T,DD,28,36-37,YES,,150.88074761214565,2.99,24,"37°55'47.72""",79.14616666666667,10.093972222222224,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14616666666667 10.093972222222224, 79.14697222222223 10.091583333333334)"
38,T.NO-38,S,DA,26,37-38,NO,,277.6508598942204,-,24,,79.14697222222223,10.091583333333334,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14697222222223 10.091583333333334, 79.14786111111111 10.089194444444445)"
39,T.NO-39,S,DA,26,38-39,NO,,283.0635970943632,-,25,,79.14786111111111,10.089194444444445,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14786111111111 10.089194444444445, 79.1486388888889 10.086944444444445)"
40,T.NO-40,S,DA,26,39-40,YES,,263.4331034627197,2.23,22,,79.1486388888889,10.086944444444445,GOOD,GOOD,NO,,TAAR ROAD,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1486388888889 10.086944444444445, 79.14927777777778 10.085194444444445)"
41,T.NO-41,S,DA,26,40-41,YES,,203.35437049643167,2.22,21,,79.14927777777778,10.085194444444445,GOOD,GOOD,NO,11KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14927777777778 10.085194444444445, 79.14991666666667 10.083416666666666)"
42,T.NO-42,S,DA,26,41-42,YES,,210.62288574606512,2.54,21,,79.14991666666667,10.083416666666666,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14991666666667 10.083416666666666, 79.15066666666667 10.081305555555556)"
43,T.NO-43,T,DC,26,42-43,NO,,245.73359558676546,3,24,"17°11'5.37""",79.15066666666667,10.081305555555556,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15066666666667 10.081305555555556, 79.15208333333334 10.079416666666667)"
44,T.NO-44,S,DA+3,29,43-44,YES,,261.00766272276377,2.99,23,,79.15208333333334,10.079416666666667,GOOD,GOOD,NO,,"TAAR ROAD,CANNEL CROSSING",CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15208333333334 10.079416666666667, 79.15336111111111 10.077777777777778)"
45,T.NO-45,S,DA,26,44-45,YES,,230.6013876801265,2.72,22,,79.15336111111111,10.077777777777778,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15336111111111 10.077777777777778, 79.1546388888889 10.076083333333333)"
46,T.NO-46,S,DA,26,45-46,NO,,232.2003445303215,2.22,24,,79.1546388888889,10.076083333333333,GOOD,GOOD,NO,,,CULTIVATION LAND,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1546388888889 10.076083333333333, 79.156 10.074361111111111)"
47,T.NO-47,S,DA,26,46-47,NO,,242.6066775667974,-,23,,79.156,10.074361111111111,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.156 10.074361111111111, 79.15747222222222 10.072416666666667)"
48,T.NO-48,T,DC,26,47-48,YES,,268.00186566514793,2.25,22,"21°59'3.69""",79.15747222222222,10.072416666666667,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15747222222222 10.072416666666667, 79.1581388888889 10.069944444444443)"
49,T.NO-49,S,DA,26,48-49,NO,,284.26923857498196,2.54,22,,79.1581388888889,10.069944444444443,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1581388888889 10.069944444444443, 79.15861111111111 10.068277777777778)"
50,T.NO-50,T,DC,26,49-50,NO,,191.90101615155663,2.09,20,"25°21'4.93""",79.15861111111111,10.068277777777778,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15861111111111 10.068277777777778, 79.15952777777778 10.067222222222222)"
51,T.NO-51,T,DC,26,50-51, NO,,153.15351775261317,-,21,"24°49'5.55""",79.15952777777778,10.067222222222222,GOOD,GOOD,NO,2 NOS LT,,,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15952777777778 10.067222222222222, 79.16033333333334 10.064444444444446)"
52,T.NO-52,T,DC,26,51-52,YES,,320.3248351283428,-,21,"27°48'47.14""",79.16033333333334,10.064444444444446,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16033333333334 10.064444444444446, 79.16180555555556 10.062972222222223)"
53,T.NO-53,S,DA,26,52-53,NO,,228.44911906155383,-,21,,79.16180555555556,10.062972222222223,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16180555555556 10.062972222222223, 79.1635 10.061166666666667)"
54,T.NO-54,S,DA,26,53-54,NO,,272.3912627086265,-,22,,79.1635,10.061166666666667,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1635 10.061166666666667, 79.16522222222223 10.059361111111112)"
55,T.NO-55,T,DB,24,54-55,NO,,274.5359721420856,-,23,"00°00'00.00""",79.16522222222223,10.059361111111112,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16522222222223 10.059361111111112, 79.1671388888889 10.057555555555556)"
56,T.NO-56,S,DA,26,55-56,NO,,291.3829095880539,-,19,,79.1671388888889,10.057555555555556,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1671388888889 10.057555555555556, 79.16886111111111 10.055888888888889)"
57,T.NO-57,S,DA,26,56-57,NO,,263.751777245197,-,19,,79.16886111111111,10.055888888888889,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16886111111111 10.055888888888889, 79.17055555555557 10.054222222222222)"
58,T.NO-58,S,DA,26,57-58,NO,,260.9233603953467,2.32,20,,79.17055555555557,10.054222222222222,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17055555555557 10.054222222222222, 79.17236111111112 10.052472222222223)"
59,T.NO-59,S,DA,26,58-59,YES,,276.5013562353718,2.4,19,,79.17236111111112,10.052472222222223,GOOD,GOOD,NO,11 KV,TAAR ROAD CROSSING,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17236111111112 10.052472222222223, 79.17411111111112 10.050805555555556)"
60,T.NO-60,T,DB,24,59-60,YES,,268.00186566514793,2.1,19,"14°21'9.30""",79.17411111111112,10.050805555555556,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17411111111112 10.050805555555556, 79.1751388888889 10.049138888888889)"
61,T.NO-61,S,DA,26,60-61,YES,,214.88834309938733,2.3,19,,79.1751388888889,10.049138888888889,GOOD,GOOD,NO,"11KV,LT",TAAR ROAD CROSSING,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1751388888889 10.049138888888889, 79.17633333333333 10.047277777777778)"
62,T.NO-62,S,DA,26,61-62,YES,,242.21065211918324,2.4,19,,79.17633333333333,10.047277777777778,GOOD,GOOD,NO,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17633333333333 10.047277777777778, 79.1773888888889 10.045555555555556)"
63,T.NO-63,S,DA,26,62-63,NO,,224.8399430706208,2.88,20,,79.1773888888889,10.045555555555556,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1773888888889 10.045555555555556, 79.17852777777779 10.043805555555556)"
64,T.NO-64,T,DB,24,63-64,NO,,229.7063342618135,2.65,20,"00°00'00.00""",79.17852777777779,10.043805555555556,GOOD,GOOD,NO,WELL BELOW,,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17852777777779 10.043805555555556, 79.18019444444445 10.041194444444445)"
65,T.NO-65,S,DA,26,64-65,NO,,341.32096331752024,3.1,14,,79.18019444444445,10.041194444444445,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18019444444445 10.041194444444445, 79.18075 10.040138888888889)"
66,T.NO-66,S,DA,26,65-66,YES,,133.7235955244997,2.23,21,,79.18075,10.040138888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18075 10.040138888888889, 79.18172222222222 10.038527777777778)"
67,T.NO-67,S,DA,26,66-67,YES,,206.82843131445927,2.19,20,,79.18172222222222,10.038527777777778,GOOD,GOOD,NO,11KV LT,THAAR ROAD CROSSING,CULTIVATION LAND,CANNEL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18172222222222 10.038527777777778, 79.18272222222222 10.036888888888889)"
68,T.NO-68,T,DC,26,67-68,YES,,210.77238908357992,2.22,18,"15°59'28.29""",79.18272222222222,10.036888888888889,GOOD,GOOD,NO,,THAAR ROAD CROSSING,,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18272222222222 10.036888888888889, 79.18336111111111 10.034611111111111)"
69,T.NO-69,S,DA,26,68-69,YES,,261.721225734559,-,17,,79.18336111111111,10.034611111111111,GOOD,GOOD,NO,,,WATER LOGGED AREA,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18336111111111 10.034611111111111, 79.18402777777779 10.032166666666667)"
70,T.NO-70,S,DA,26,69-70,YES,,280.9216972752372,2.2,20,,79.18402777777779,10.032166666666667,GOOD,GOOD,NO,LT,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18402777777779 10.032166666666667, 79.18472222222222 10.029694444444445)"
71,T.NO-71,S,DA,26,70-71,NO,,282.85155117128136,2.07,15,,79.18472222222222,10.029694444444445,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18472222222222 10.029694444444445, 79.1853888888889 10.027222222222223)"
72,T.NO-72,T,DB,24,71-72,NO,,284.26923857498196,-,16,"8°12'6.95""",79.1853888888889,10.027222222222223,GOOD,GOOD,NO,,TAAR ROAD CROSSING,,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1853888888889 10.027222222222223, 79.18572222222222 10.024583333333334)"
73,T.NO-73,T,DB,24,72-73,YES,,292.86515668477875,-,19,"00°00'00.00""",79.18572222222222,10.024583333333334,GOOD,GOOD,NO,"11KV,LT",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18572222222222 10.024583333333334, 79.186 10.022111111111112)"
74,T.NO-74,S,DA,26,73-74,NO,,276.7417568781408,2.25,21,,79.186,10.022111111111112,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.186 10.022111111111112, 79.18630555555556 10.019666666666668)"
75,T.NO-75,S,DA,26,74-75,NO,,271.8896835115301,2.3,20,,79.18630555555556,10.019666666666668,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18630555555556 10.019666666666668, 79.18641666666667 10.017194444444446)"
76,T.NO-76,T,DB,24,75-76,YES,,273.18308878845335,2.92,13,"12°37'18.66""",79.18641666666667,10.017194444444446,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18641666666667 10.017194444444446, 79.187 10.015083333333333)"
77,T.NO-77,S,DA,26,76-77,DIFFICULT,,244.00819658363937,2.19,13,,79.187,10.015083333333333,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.187 10.015083333333333, 79.18736111111112 10.012944444444445)"
78,T.NO-78,S,DA,26,77-78,NO,,238.21418933388497,3.01,18,,79.18736111111112,10.012944444444445,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18736111111112 10.012944444444445, 79.18775000000001 10.010777777777777)"
79,T.NO-79,S,DA,26,78-79,NO,,243.3105012119288,2.99,15,,79.18775000000001,10.010777777777777,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION LAND,"BUSHES,TOWER INSIDE POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18775000000001 10.010777777777777, 79.18813888888889 10.008666666666667)"
80,T.NO-80,S,DA,26,79-80,YES,,238.549785160247,2.22,17,,79.18813888888889,10.008666666666667,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18813888888889 10.008666666666667, 79.1885 10.006527777777778)"
81,T.NO-81,T,DB,24,80-81,YES,,239.0397456491284,2.81,18,"13°28'33.44""",79.1885,10.006527777777778,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1885 10.006527777777778, 79.18833333333333 10.00425)"
82,T.NO-82,S,DA,26,81-82,YES,,251.7180962902747,2.76,17,,79.18833333333333,10.00425,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18833333333333 10.00425, 79.18813888888889 10.002083333333333)"
