SL.NO,TOWER NO,Joint Box,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY ,TIN SIPCOT 110KV SS,2W,,,,,,,44.09,15,8.820347104,78.08596451,,,,,TIN SIPCOT 110KV SS GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0859645083546 8.82034710384321, 78.0858129635453 8.82063534442954)"
1,87,,T,"29°72'18""RT",HCR,24.64,Gantry (SIPCOT 110KV SS)- T87,36.00710298,39.98,15,8.820635344,78.08581296,NOT AVAILABLE,,,PLAIN LAND,"DC LINE ,TIN SIPCOT 110KV SS GANTRY  to T.No 87 earth wire is not Available,ss land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0858129635453 8.82063534442954, 78.0852000787854 8.82102629107214)"
2,88,,T,"97°25'93""LT",KCR,26.24,T87-T88,80.16814791,43.78,15,8.821026291,78.08520008,AVAILABLE,22KV LINE,,PLAIN LAND,"DC LINE , 22kv line, fencing,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0852000787854 8.82102629107214, 78.0863467231392 8.82238930011215)"
3,89,,S,,GCR,25.64,T88-T89,196.7363898,42.98,16,8.8223893,78.08634672,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE , lt line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0863467231392 8.82238930011215, 78.0874276533722 8.82357704209726)"
4,90,,S,,GCR,25.64,T89-T90,177.3473986,44.56,16,8.823577042,78.08742765,AVAILABLE,,,PLAIN LAND,"DC LINE ,  plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0874276533722 8.82357704209726, 78.088436499238 8.82483336084091)"
5,91,,S,,GCR,25.64,T90-T91,177.986735,39.98,16,8.824833361,78.0884365,AVAILABLE,,,PLAIN LAND,"DC LINE , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.088436499238 8.82483336084091, 78.0900233611464 8.82661015665693)"
6,92,,S,,GCR,25.64,T91-T92,263.083171,44.56,15,8.826610157,78.09002336,AVAILABLE,22KV LINE,NALA,PLAIN LAND,"DC LINE , 22kv line, Nala,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0900233611464 8.82661015665693, 78.0914915353059 8.82834321179537)"
7,93,,S,,GCR,25.64,T92-T93,250.8702532,39.98,16,8.828343212,78.09149154,AVAILABLE,,CART TRACK,PLAIN LAND,"DC LINE , cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0914915353059 8.82834321179537, 78.0929281935095 8.83004677287616)"
8,94,,T,"00°00'00""",KCR,25.64,T93-T94,246.1369229,44.56,16,8.830046773,78.09292819,AVAILABLE,,,PLAIN LAND,"DC LINE , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0929281935095 8.83004677287616, 78.0939132347703 8.8312182564437)"
9,95,,T,"89°25'53""LT",KCR,26.24,T94-T95,169.0540699,39.98,13,8.831218256,78.09391323,NOT AVAILABLE,230KV MULTI TOWER,,PLAIN LAND,"DC LINE ,T.No.94 to T.No 95  earth wire is not Available,230 multi tower, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0939132347703 8.8312182564437, 78.0943041667342 8.83090153218105)"
10,96,,T,"43°95'93""LT",KCR,26.24,T95-T96,55.514296,41.78,17,8.830901532,78.09430417,AVAILABLE,22KV LINE,,PLAIN LAND,"DC LINE , 22kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0943041667342 8.83090153218105, 78.0944449827075 8.8292665548046)"
11,97,,S,,GCR,25.64,T96-T97,181.6485977,37.98,13,8.829266555,78.09444498,AVAILABLE,,,PLAIN LAND,"DC LINE , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0944449827075 8.8292665548046, 78.094583787024 8.82706106320289)"
12,98,,T,"05°19'21""LT",HCR,24.64,T97-T98,244.6172565,44.68,13,8.827061063,78.09458379,AVAILABLE,"22KV LINE, LT LINE",CART TRACK,PLAIN LAND,"DC LINE , 22kv line, lt line,cart track, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.094583787024 8.82706106320289, 78.0945210903883 8.82484263744021)"
13,99,,S,,GCR,25.64,T98-T99,245.6681997,47.87,13,8.824842637,78.09452109,NOT AVAILABLE,,,PLAIN LAND,"DC LINE , T.No.98 to T.No 99  earth wire is not Available,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0945210903883 8.82484263744021, 78.094443641603 8.82270139335539)"
14,100,,T,"02°56'88""LT",HCR,24.64,T99-T100,237.1799387,41.78,18,8.822701393,78.09444364,NOT AVAILABLE,,,PLAIN LAND,"DC LINE , T.No.99 to T.No 100  earth wire is not Available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.094443641603 8.82270139335539, 78.0943232774734 8.82082419158824)"
