S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 1,3W,T,DC,26,,,1.2,FALSE,72.623024,,10.02630556,78.77783333,GOOD,Available,,,Plain,LILO POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77783333333333 10.026305555555556, 78.77583333333334 10.024694444444446)"
2,2,,T,DB,25,LILO :1-2,289,3.01,FALSE,74.938637,"0°22'12""L",10.02469444,78.77583333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77583333333334 10.024694444444446, 78.77444444444444 10.023583333333335)"
3,3,,T,DB,25,02-Mar,196,1.07,FALSE,76.656235,"13°48'36""R",10.02358333,78.77444444,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77444444444444 10.023583333333335, 78.773 10.021694444444446)"
4,4,,T,DB,25,03-Apr,264,2.6,FALSE,79.107796,"25°7'48""R",10.02169444,78.773,GOOD,Available,HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.773 10.021694444444446, 78.77275 10.020611111111112)"
5,5,,T,DB,25,04-May,129,3.06,FALSE,79.588768,"17°33'36""L",10.02061111,78.77275,GOOD,Available,2-LT,Amaravathipudur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77275 10.020611111111112, 78.77241666666667 10.020000000000001)"
6,6,,T,DB,25,05-Jun,81,1.47,FALSE,80.216454,"14°40'48""R",10.02,78.77241667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77241666666667 10.020000000000001, 78.77211111111112 10.018916666666668)"
7,7,,T,DC,26,06-Jul,126,2.36,FALSE,81.789215,"31°16'48""L",10.01891667,78.77211111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77211111111112 10.018916666666668, 78.77127777777778 10.01813888888889)"
8,8,,T,DB,25,07-Aug,127,4.3,FALSE,81.570404,"22°5'60""R",10.01813889,78.77127778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77127777777778 10.01813888888889, 78.77074999999999 10.016972222222224)"
9,9,,T,DC,26,08-Sep,142,3.31,FALSE,83.402725,"45°26'60""L",10.01697222,78.77075,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77074999999999 10.016972222222224, 78.76966666666667 10.016583333333333)"
10,10,,T,DB,25,09-Oct,126.8829432,1.29,FALSE,84.956383,"18°18'0""L",10.01658333,78.76966667,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76966666666667 10.016583333333333, 78.76902777777778 10.016555555555556)"
11,11,,T,DC,26,10-Nov,71,0.41,FALSE,83.908073,"39°7'48""L",10.01655556,78.76902778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76902777777778 10.016555555555556, 78.76844444444444 10.017000000000001)"
12,12,,T,DC,26,11-Dec,78.88253928,1.09,FALSE,85.357208,"48°38'60""R",10.017,78.76844444,GOOD,Available,"2-LT , HT",Amaravathipudur Main Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76844444444444 10.017000000000001, 78.76702777777777 10.016694444444445)"
13,13,,T,DB,25,Dec-13,160.5283416,2.08,FALSE,86.651695,"1°22'12""R",10.01669444,78.76702778,GOOD,Available,3-LT,Street Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76702777777777 10.016694444444445, 78.76525 10.016277777777777)"
14,14,,T,DB,25,13-14,203,1.28,FALSE,89.077339,"0°31'48""R",10.01627778,78.76525,GOOD,Available,4-LT,Street Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76525 10.016277777777777, 78.76383333333334 10.015944444444445)"
15,15,,T,DB,25,14-15,160.5609567,4.32,0,90.352028,"0°25'48""L",10.01594444,78.76383333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76383333333334 10.015944444444445, 78.7625 10.015638888888889)"
16,16,,T,DB,25,15-16,152,3.31,FALSE,89.125084,"0°34'12""L",10.01563889,78.7625,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7625 10.015638888888889, 78.76105555555556 10.015333333333333)"
17,17,,T,DC,26,16-17,162.9262682,2.29,FALSE,90.495865,"69°15'36""L",10.01533333,78.76105556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76105555555556 10.015333333333333, 78.76075 10.015805555555556)"
18,18,,T,DC,26,17-18,65,1.47,FALSE,90.701332,"58°57'36""R",10.01580556,78.76075,GOOD,Available,2-HT,SUB STATION ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76075 10.015805555555556, 78.7605 10.015805555555556)"
19,Gantry,2W,H- POLE,H- POLE,12,18-Gantry,25.45526795,NIL,,92.44326,,10.01580556,78.7605,GOOD,Available,,,SS,AMARAVATHI PUDUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/s. SPTL;,,,,,,,,,,,,,,,,,For TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
