S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
196,411,2W,T,D+3,24,412-411,292.2767348,0.29,FALSE,100.928955,"48°6'0""L",10.13466667,78.61669444,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61669444444443 10.134666666666666, 78.61777777777777 10.13225)"
197,410,,S,A,21,411-410,291.3567769,4.17,FALSE,99.930649,,10.13225,78.61777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61777777777777 10.13225, 78.61897222222221 10.129527777777778)"
198,409,,S,A,21,410-409,329.0164635,2.23,FALSE,99.767357,,10.12952778,78.61897222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61897222222221 10.129527777777778, 78.62005555555555 10.12713888888889)"
199,408,,S,A,21,409-408,290.3045667,4.18,FALSE,98.642624,,10.12713889,78.62005556,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62005555555555 10.12713888888889, 78.62094444444443 10.125083333333334)"
200,407,,S,A,21,408-407,247.6130456,0.72,FALSE,99.145348,,10.12508333,78.62094444,Good,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62094444444443 10.125083333333334, 78.62202777777777 10.122666666666667)"
201,406,,S,A,21,407-406,290.7814143,2.52,FALSE,98.657875,,10.12266667,78.62202778,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62202777777777 10.122666666666667, 78.62277777777777 10.121)"
202,405,,T,C,21,406-405,202.3828148,3.01,FALSE,99.839394,"31°27'36""R",10.121,78.62277778,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62277777777777 10.121, 78.62527777777777 10.119333333333334)"
203,404,,S,A,21,405-404,329.5014864,1.86,FALSE,96.887184,,10.11933333,78.62527778,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62527777777777 10.119333333333334, 78.62761111111111 10.117777777777778)"
204,403,,S,A,21,404-403,308.1628767,2.88,FALSE,97.302597,,10.11777778,78.62761111,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62761111111111 10.117777777777778, 78.62952777777777 10.116555555555555)"
205,402,,S,A,21,403-402,250.686924,1.91,FALSE,95.87532,,10.11655556,78.62952778,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62952777777777 10.116555555555555, 78.63172222222221 10.11511111111111)"
206,401,,T,D,21,402-401,288.8894934,4.94,FALSE,93.642426,"54°44'24""L",10.11511111,78.63172222,Good,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63172222222221 10.11511111111111, 78.63177777777777 10.112444444444444)"
207,400,,T,D+3,24,401-400,295.9727748,2.87,FALSE,93.990715,"37°27'36""R",10.11244444,78.63177778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63177777777777 10.112444444444444, 78.63347222222222 10.110388888888888)"
208,399,,T,C+3,24,400-399,291.7785372,1.13,FALSE,95.97377,"20°31'48""R",10.11038889,78.63347222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63347222222222 10.110388888888888, 78.63577777777779 10.109055555555555)"
209,398,,S,A,21,399-398,292.214145,0.56,FALSE,95.553719,,10.10905556,78.63577778,Good,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63577777777779 10.109055555555555, 78.63805555555557 10.107722222222222)"
210,397,2W,T,D,21,398-397,290.8349688,0.45,FALSE,94.95118,"47°45'36""L",10.10772222,78.63805556,Good,Available,LT-2N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63805555555557 10.107722222222222, 78.63861111111112 10.10525)"
211,396,,S,A,21,397-396,281.0033681,3.31,FALSE,95.142914,,10.10525,78.63861111,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63861111111112 10.10525, 78.63911111111112 10.103)"
212,395,,S,A,21,396-395,256.5804992,2.77,FALSE,99.244354,,10.103,78.63911111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63911111111112 10.103, 78.63958333333333 10.100999999999999)"
213,394,,S,A,21,395-394,226.6468715,3.19,FALSE,98.473351,,10.101,78.63958333,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63958333333333 10.100999999999999, 78.64 10.099305555555556)"
214,393,,T,D,21,394-393,192.5699456,2.63,FALSE,96.388626,"43°34'12""R",10.09930556,78.64,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64 10.099305555555556, 78.64208333333335 10.097944444444446)"
215,392,,S,A+3,24,393-392,273.2252738,4.36,FALSE,92.279945,,10.09794444,78.64208333,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64208333333335 10.097944444444446, 78.64394444444446 10.096722222222223)"
216,391,,S,A,21,392-391,245.9627457,2.78,FALSE,92.250214,,10.09672222,78.64394444,Good,Available,LT-3N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64394444444446 10.096722222222223, 78.6463888888889 10.095111111111112)"
217,390,,S,A,21,391-390,321.6904437,1.01,FALSE,89.474678,,10.09511111,78.64638889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6463888888889 10.095111111111112, 78.64877777777778 10.093527777777778)"
218,389,,S,A,21,390-389,315.8315088,2.24,FALSE,91.862556,,10.09352778,78.64877778,Good,Available,LT -2N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64877777777778 10.093527777777778, 78.6515 10.091805555555556)"
219,388,,S,A+3,24,389-388,353.7196327,3.04,FALSE,91.691925,,10.09180556,78.6515,Good,Available,400KV Karakudi - Kayathar,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6515 10.091805555555556, 78.65383333333334 10.090277777777779)"
220,387,,T,C,21,388-387,306.8064072,2.56,FALSE,91.537033,"24°14'60""L",10.09027778,78.65383333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65383333333334 10.090277777777779, 78.65486111111112 10.088666666666667)"
221,386,,S,A,21,387-386,210.5327285,1.7,FALSE,94.659447,,10.08866667,78.65486111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65486111111112 10.088666666666667, 78.65616666666668 10.086694444444445)"
222,385,,T,D,21,386-385,261.0895818,2.43,FALSE,95.18486,"47°46'48""R",10.08669444,78.65616667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65616666666668 10.086694444444445, 78.65775000000001 10.086444444444446)"
223,384,,S,A,21,385-384,176.7080379,0.82,FALSE,95.277542,,10.08644444,78.65775,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65775000000001 10.086444444444446, 78.65922222222223 10.086194444444445)"
224,383,,T,C,21,384-383,162.9575177,0.71,FALSE,93.431618,"15°34'48""R",10.08619444,78.65922222,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65922222222223 10.086194444444445, 78.66202777777778 10.086527777777778)"
225,382,,S,A,21,383-382,310.6398082,0.31,FALSE,94.518906,,10.08652778,78.66202778,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66202777777778 10.086527777777778, 78.66297222222222 10.08663888888889)"
226,381,3W,T,DC,35,382-381,102.5995492,,,95.673553,,10.08663889,78.66297222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
