S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 291/1,3W,T,DC,26,,,2.11,FALSE,319.439056,,10.43504097,77.80891797,GOOD,,,,PLAIN,Sempatti - Renganathapuram LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8089179657399 10.4350409656763, 77.8077299986034 10.4364349599927)"
2,291,,S,SC,25,LILO : 291/1 - 291,208.8807941,4.05,FALSE,320.533691,,10.43643496,77.80773,GOOD,Available,LT - 2 No,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8077299986034 10.4364349599927, 77.8063029795885 10.4380749631673)"
3,290,,S,SC,25,291 - 290,246.5974975,1.63,FALSE,321.914154,,10.43807496,77.80630298,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8063029795885 10.4380749631673, 77.8049850091338 10.4396790079772)"
4,289,,S,SC,25,290 - 289,235.8739335,2.58,FALSE,322.870972,,10.43967901,77.80498501,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8049850091338 10.4396790079772, 77.8036470059305 10.4412729945033)"
5,288,,S,SC,25,289 - 288,236.4070653,4.13,FALSE,326.055634,,10.44127299,77.80364701,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8036470059305 10.4412729945033, 77.8023000340908 10.4428750276565)"
6,287,,S,SC,25,288 - 287,237.7195373,3.91,FALSE,327.856964,,10.44287503,77.80230003,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8023000340908 10.4428750276565, 77.8007620386779 10.4446769692003)"
7,286,,T,SC,24,287 - 286,268.1240595,4.02,FALSE,329.397461,1°1'21''LT,10.44467697,77.80076204,GOOD,Available,LT - 2 No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8007620386779 10.4446769692003, 77.7995429746806 10.4461579676717)"
8,285,,S,SC,25,286 - 285,218.4661652,3.61,FALSE,328.899475,,10.44615797,77.79954297,GOOD,Available,"LT, 110KV",,AGRI,110KV UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7995429746806 10.4461579676717, 77.7982629742473 10.4476539697498)"
9,284,,S,SC,25,285 - 284,224.0097613,3.11,FALSE,328.385254,,10.44765397,77.79826297,GOOD,Available,HT,Sempatti - Oddanchatram Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7982629742473 10.4476539697498, 77.7969330176711 10.449279975146)"
10,283,,S,SC,25,284 - 283,238.5848396,2.74,FALSE,327.440521,,10.44927998,77.79693302,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7969330176711 10.449279975146, 77.7955940086394 10.4508599638938)"
11,282,,S,SC,25,283 - 282,235.2838907,5.01,FALSE,329.415253,,10.45085996,77.79559401,GOOD,Available,HT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7955940086394 10.4508599638938, 77.7941959910094 10.452512037009)"
12,281,,S,SC,25,282 - 281,245.5516897,3.67,FALSE,328.604492,,10.45251204,77.79419599,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7941959910094 10.452512037009, 77.7929139789193 10.4540510382503)"
13,280,2W,T,SC,25,281 - 280,227.8008009,3.92,FALSE,329.319397,0°22'4''RT,10.45405104,77.79291398,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7929139789193 10.4540510382503, 77.7916810009628 10.4555120039731)"
