S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Paramakudi SS),2W,Gantry,Gantry,12,,,NIL,,48.414242,,9.555166667,78.574,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.574 9.555166666666667, 78.57397222222222 9.555166666666667)"
2,1,,T,DC,26,Gantry-1,5.164838057,NIL,FALSE,49.649998,"69°31'12""R",9.555166667,78.57397222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57397222222222 9.555166666666667, 78.57477777777777 9.557305555555557)"
3,2,,S,DA,26,01-Feb,252.1186573,1.91,FALSE,51.155525,,9.557305556,78.57477778,GOOD,Available,"11 KV,2-LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57477777777777 9.557305555555557, 78.57588888888888 9.559916666666668)"
4,3,,S,DA,26,02-Mar,316.2774312,2.11,FALSE,52.679798,,9.559916667,78.57588889,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57588888888888 9.559916666666668, 78.57688888888889 9.562333333333335)"
5,4,,S,DA,26,03-Apr,288.2445298,4.53,FALSE,52.759174,,9.562333333,78.57688889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57688888888889 9.562333333333335, 78.57777777777777 9.564333333333334)"
6,5,2W,T,DC,26,04-May,244,1.6,FALSE,52.415421,"54°23'60""L",9.564333333,78.57777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57777777777777 9.564333333333334, 78.57852777777778 9.5645)"
7,6,,T,SC,22,05-Jun,86.00860215,2.78,FALSE,52.724957,"30°21'36""R",9.5645,78.57852778,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57852777777778 9.5645, 78.58011111111111 9.565944444444446)"
8,7,,T,SC,22,06-Jul,235.7372925,1.01,FALSE,52.079651,"34°27'36""R",9.565944444,78.58011111,GOOD,Available,"LT,33KV",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58011111111111 9.565944444444446, 78.58066666666666 9.568333333333333)"
9,8,,S,SA,22,07-Aug,268.9884862,0.7,FALSE,50.286953,,9.568333333,78.58066667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58066666666666 9.568333333333333, 78.58113888888889 9.570611111111111)"
10,9,,S,SA,22,08-Sep,260,0.42,FALSE,51.230892,,9.570611111,78.58113889,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58113888888889 9.570611111111111, 78.58166666666666 9.573)"
11,10,,S,SA,22,09-Oct,276,5.16,FALSE,50.436779,,9.573,78.58166667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58166666666666 9.573, 78.58222222222221 9.57563888888889)"
12,11,,S,SA,22,10-Nov,300,4.02,FALSE,49.705212,,9.575638889,78.58222222,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58222222222221 9.57563888888889, 78.58286111111111 9.57836111111111)"
13,12,,T,SB,21,11-Dec,308.836284,6.03,FALSE,50.400101,"14°34'48""R",9.578361111,78.58286111,GOOD,NO E/W,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58286111111111 9.57836111111111, 78.58274999999999 9.581)"
14,13,,T,SB,21,Dec-13,291.0118796,3.82,FALSE,49.503506,"14°19'48""R",9.581,78.58275,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58274999999999 9.581, 78.58194444444445 9.583722222222223)"
15,14,,S,SA,22,13-14,313.5453589,1.16,FALSE,50.397686,,9.583722222,78.58194444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58194444444445 9.583722222222223, 78.58125 9.58625)"
16,15,,S,SA,22,14-15,295,2.71,FALSE,50.981316,,9.58625,78.58125,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58125 9.58625, 78.58052777777777 9.588777777777779)"
17,16,,S,SA,22,15-16,289.1269471,1.22,FALSE,51.651108,,9.588777778,78.58052778,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58052777777777 9.588777777777779, 78.57983333333333 9.591305555555556)"
18,17,,S,SA,22,16-17,295,2.15,FALSE,52.448605,,9.591305556,78.57983333,GOOD,NO E/W,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57983333333333 9.591305555555556, 78.5791111111111 9.59375)"
19,18,2W,T,SB,21,17-18,285,1.17,FALSE,51.863071,"28°32'60""L",9.59375,78.57911111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5791111111111 9.59375, 78.57963888888888 9.595972222222223)"
20,19,,S,SA,22,18-19,256,1.02,FALSE,53.610294,,9.595972222,78.57963889,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57963888888888 9.595972222222223, 78.58011111111111 9.598222222222223)"
21,20,,S,SA,22,19-20,254,1.07,FALSE,52.430874,,9.598222222,78.58011111,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58011111111111 9.598222222222223, 78.58052777777777 9.600055555555555)"
22,21,,S,SA,22,20-21,210,0.99,FALSE,52.529964,,9.600055556,78.58052778,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58052777777777 9.600055555555555, 78.58077777777777 9.601194444444443)"
23,22,,S,SA,22,21-22,128.5541663,1.55,FALSE,53.300304,,9.601194444,78.58077778,GOOD,NO E/W,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58077777777777 9.601194444444443, 78.58111111111111 9.6025)"
24,23,,T,SB,21,22-23,150.9333815,1.22,FALSE,53.127861,"7°29'24""R",9.6025,78.58111111,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58111111111111 9.6025, 78.58136111111111 9.604861111111111)"
