SL.NO,TOWER NO,Joint Box,Tower Suspension/ Tension,DEVIATION OF ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER NO,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,10,2W,T,"21°28'41""LT",PB,20.85,T9-T10,291.0883119,2.72,74,8.219164156,77.5590251,GOOD,AVAILABLE,,Odai (NALA)-2Nos,plain Land,Odai (NALA)-2Nos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5590251 8.219164156, 77.55900163 8.21666977)"
11,11,,T,"17°51'49""RT",PB,20.85,T10-T11,276.0452298,1.56,73,8.21666977,77.55900163,GOOD,AVAILABLE,,Odai(Nala),plain Land,Odai(Nala),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55900163 8.21666977, 77.55818557 8.214225824)"
12,12,,T,"51°24'11""LT",PC,21.65,T11-T12,285.0252595,1.66,83,8.214225824,77.55818557,GOOD,AVAILABLE,11KV LINE,,plain Land," 11kv line, coconut Garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55818557 8.214225824, 77.55903616 8.21292103)"
13,13,,T,"34°15'02""RT",PC,21.65,T12-T13,172.1691702,1.72,78,8.21292103,77.55903616,GOOD,AVAILABLE,11KV LINE,Odai(Nala),plain Land,"Odai(Nala),11kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55903616 8.21292103, 77.5589443 8.208718956)"
14,14,,T,"67°03'03""LT",PC,21.65,T13-T14,465.1191134,1.52,74,8.208718956,77.5589443,GOOD,AVAILABLE,"11KV LINE, LT LINE",,plain Land," 3fencing, 11kv Line, Lt Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5589443 8.208718956, 77.5608905 8.207847633)"
15,15,,T,"85°51'08""RT",PC,21.65,T14-T15,235.2382521,1.43,70,8.207847633,77.5608905,GOOD,AVAILABLE,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5608905 8.207847633, 77.55966447 8.20450056)"
16,16,,T,"38°21'22""LT",PC,21.65,T15-T16,394.2898338,1.79,72,8.20450056,77.55966447,GOOD,AVAILABLE,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55966447 8.20450056, 77.56028876 8.202607703)"
17,17,,S,,PA,20.9,T16-T17,220.4839753,1.46,68,8.202607703,77.56028876,GOOD,AVAILABLE,,Odai(Nala),water logged area,Odai(Nala),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56028876 8.202607703, 77.56099518 8.200676676)"
18,18,,S,,PA,20.9,T17-T18,227.4405644,1.69,67,8.200676676,77.56099518,GOOD,AVAILABLE,,Odai(Nala),water logged area,Odai(Nala),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56099518 8.200676676, 77.56160002 8.198536573)"
19,19,,S,,PA,20.9,T18-T19,246.0358243,1.54,67,8.198536573,77.56160002,GOOD,AVAILABLE,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56160002 8.198536573, 77.56228969 8.196595235)"
20,20,,T,"04°51'10""RT",PB,20.85,T19-T20,227.8904622,1.4,65,8.196595235,77.56228969,GOOD,AVAILABLE,"11KV LINE,33KV LINE",Odai(Nala),water logged area," 11kv Line, Odai(Nala), 33kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56228969 8.196595235, 77.56274533 8.1946977)"
21,21,2W,T,"06°40'42""LT",PB,20.85,T20-T21,215.9094183,2.45,64,8.1946977,77.56274533,GOOD,AVAILABLE,"11KV LINE,33KV LINE",,plain Land," 11kv Line, 33kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56274533 8.1946977, 77.56343901 8.192812428)"
22,22,,T,"38°54'04""LT",PC+3,24.65,T21-T22,222.2036663,1.8,64,8.192812428,77.56343901,GOOD,AVAILABLE,LT LINE,"CART TRACK, ROAD",plain Land,"compound wall, cart track ,Road, Lt Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56343901 8.192812428, 77.56550297 8.191703659)"
23,23,,S,,PA+3,23.9,T22-T23,258.532327,1.76,110,8.191703659,77.56550297,GOOD,AVAILABLE,LT LINE,ROAD,plain Land," Road, Lt Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56550297 8.191703659, 77.56710492 8.190540477)"
24,24,,S,,PA+3,23.9,T23-T24,218.550236,1.59,90,8.190540477,77.56710492,GOOD,AVAILABLE,LT LINE,ROAD,plain Land," Road, Lt line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56710492 8.190540477, 77.56836824 8.189850853)"
25,25,,S,,PA+3,23.9,T24-T25,158.8241113,1.65,51,8.189850853,77.56836824,GOOD,AVAILABLE,"11KV LINE,33KV Line,LT LINE",ROAD,plain Land," Lt Line,11kv Line, 33kv Line,Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56836824 8.189850853, 77.57057167 8.188547936)"
26,26,,T,"23°0'59""RT",PB+3,23.85,T25-T26,282.5057653,2.54,48,8.188547936,77.57057167,GOOD,AVAILABLE,"LT LINE,11KV LINE",,plain Land,"Lt Line, 11kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57057167 8.188547936, 77.57197078 8.186805985)"
27,27,,S,,PA,20.9,T26-T27,246.8914998,1.48,37,8.186805985,77.57197078,GOOD,AVAILABLE,,ROAD,plain Land,Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57197078 8.186805985, 77.57305172 8.185227969)"
28,28,,S,,PA,20.9,T27-T28,211.4197722,1.58,37,8.185227969,77.57305172,GOOD,AVAILABLE,"LT LINE,11KV LINE","ROAD, POND",Agri Land," Lt line, Road - 2Nos, mango gradan, 11kv Line, pond, banana gradan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57305172 8.185227969, 77.57441931 8.183274607)"
29,29,,T,"05°32'20""LT",PB+6,26.85,T28-T29,263.5583454,2.68,34,8.183274607,77.57441931,GOOD,AVAILABLE,11KV LINE,"TEMPLE, ROAD",Agri Land,"banana gradan, 11kv Line,  temple road ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57441931 8.183274607, 77.57569202 8.18233474)"
30,30,,S,,PA+3,23.9,T29-T30,174.6685521,1.43,34,8.18233474,77.57569202,GOOD,AVAILABLE,11KV LINE,NH 44 ROAD,plain Land," NH44 Road, 11kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57569202 8.18233474, 77.57630356 8.181778859)"
31,31,,S,,PA,20.9,T30-T31,91.27199243,1.74,34,8.181778859,77.57630356,GOOD,AVAILABLE,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57630356 8.181778859, 77.5772886 8.180049494)"
32,32,,T,"32°14'54""RT",PC,21.65,T31-T32,220.0465023,2.71,32,8.180049494,77.5772886,GOOD,AVAILABLE,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5772886 8.180049494, 77.57734995 8.179676476)"
GANTRY,KARUNGULAM,3W,,,,,T32-KARUNGULAM GANTRY,41.82979878,,31,8.179676476,77.57734995,,,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,Km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
