SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,96,T,"43°95'93""LT",KCR,26.24,T95-T96,55.51429599668119,41.78,17,8.83090153218105,78.0943041667342,AVAILABLE,22KV LINE,,PLAIN LAND,"DC LINE , 22kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0943041667342 8.83090153218105, 78.0944449827075 8.8292665548046)"
11,97,S,,GCR,25.64,T96-T97,181.64859767409743,37.980000000000004,13,8.8292665548046,78.0944449827075,AVAILABLE,,,PLAIN LAND,"DC LINE , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0944449827075 8.8292665548046, 78.094583787024 8.82706106320289)"
12,98,T,"05°19'21""LT",HCR,24.64,T97-T98,244.61725646818914,44.68,13,8.82706106320289,78.094583787024,AVAILABLE,"22KV LINE, LT LINE",CART TRACK,PLAIN LAND,"DC LINE , 22kv line, lt line,cart track, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.094583787024 8.82706106320289, 78.0945210903883 8.82484263744021)"
13,99,S,,GCR,25.64,T98-T99,245.66819966166685,47.87,13,8.82484263744021,78.0945210903883,NOT AVAILABLE,,,PLAIN LAND,"DC LINE , T.No.98 to T.No 99  earth wire is not Available,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0945210903883 8.82484263744021, 78.094443641603 8.82270139335539)"
14,100,T,"02°56'88""LT",HCR,24.64,T99-T100,237.17993873426718,41.78,18,8.82270139335539,78.094443641603,NOT AVAILABLE,,,PLAIN LAND,"DC LINE , T.No.99 to T.No 100  earth wire is not Available, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.094443641603 8.82270139335539, 78.0943232774734 8.82082419158824)"
15,101,T,"04°73'48""RT",HCR,24.64,T100-T101,208.2216439278708,40.55,15,8.82082419158824,78.0943232774734,NOT AVAILABLE,,"CART TRACK, NALA",PLAIN LAND,"DC LINE , cart track,T.No.100 to T.No 101  earth wire is not Available,Nala,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0943232774734 8.82082419158824, 78.0943692103028 8.81841290429501)"
16,102,T,"23°51'53""RT",HCR,24.64,T101-T102,266.96763249690133,39.87,15,8.81841290429501,78.0943692103028,AVAILABLE,,NALA,PLAIN LAND,"DC LINE , Nala,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0943692103028 8.81841290429501, 78.0950602144002 8.81691172256949)"
17,103,T,"05°93'97""LT",HCR,24.64,T102-T103,182.76517377224027,38.98,16,8.81691172256949,78.0950602144002,AVAILABLE,,,PLAIN LAND,"DC LINE , compound,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0950602144002 8.81691172256949, 78.0956838279962 8.81507524322779)"
18,104,T,"50°60'49""LT",KCR,26.24,T103-T104,214.5734649204956,40.980000000000004,13,8.81507524322779,78.0956838279962,AVAILABLE,,,PLAIN LAND,"DC LINE , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0956838279962 8.81507524322779, 78.0967952683568 8.81465679103814)"
19,105,T,"14°54'93""LT",HCR,24.64,T104-T105,130.85185388824857,47.56,12,8.81465679103814,78.0967952683568,AVAILABLE,,ROAD,PLAIN LAND,"DC LINE , road, compound,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0967952683568 8.81465679103814, 78.0972103402018 8.81461206334138)"
GANTRY ,,SIPCOT 230KV SS,,,,T105-SIPCOT 230KV SS GANTRY,45.97024260324379,37.980000000000004,14,8.81461206334138,78.0972103402018,AVAILABLE,,,PLAIN LAND,SIPCOT 230KV SS GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H26)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
