S.No,Tower No.,Joint Box,Tower Suspension/Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11, CO11,,T,DC+0,28, CO10- CO11,198.0981074,0.27,FALSE,364.146545,"8°34'12"" L",9.829,77.37063889,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37063888888888 9.829, 77.37049999999999 9.826666666666666)"
12, CO12,,S,DA+0,26, CO11- CO12,259.7433679,0.22,FALSE,368.4935,,9.826666667,77.3705,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37049999999999 9.826666666666666, 77.37036111111111 9.824027777777777)"
13, CO13,,T,DB+0,28, CO12- CO13,292.8139088,0.22,FALSE,371.088043,"2°32'24"" R",9.824027778,77.37036111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37036111111111 9.824027777777777, 77.37033333333332 9.821694444444445)"
14, CO14,,S,DA+0,26, CO13- CO14,257.8547706,0.27,FALSE,376.23526,,9.821694444,77.37033333,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37033333333332 9.821694444444445, 77.37025 9.819083333333333)"
15, CO15,2W,T,DC+3,28, CO14- CO15,288.1283628,3.08,FALSE,378.445007,"62°13'12"" R",9.819083333,77.37025,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37025 9.819083333333333, 77.3718611111111 9.818222222222222)"
16, CO16,,T,DC+0,28, CO15- CO16,201.1054546,1.6,FALSE,380.660004,"18°19'12""R",9.818222222,77.37186111,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3718611111111 9.818222222222222, 77.37352777777777 9.817916666666667)"
17, CO17,,T,DC+0,28, CO16- CO17,185.187071,1.15,FALSE,389.34201,"7°32'24"" R",9.817916667,77.37352778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37352777777777 9.817916666666667, 77.37538888888888 9.81786111111111)"
18, CO18,,T,DC+0,28, CO17- CO18,204.0864621,1.16,FALSE,398.4841,"19°48'36"" R",9.817861111,77.37538889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37538888888888 9.81786111111111, 77.37719444444444 9.818388888888888)"
19, CO19,,T,DC+0,28, CO18- CO19,207.9687411,1.72,FALSE,401.817108,"34°40'48"" L",9.818388889,77.37719444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37719444444444 9.818388888888888, 77.37888888888888 9.817888888888888)"
20, CO20,,T,DC+0,28, CO19- CO20,195.2445629,0.45,FALSE,407.609222,"4°2'60""L",9.817888889,77.37888889,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37888888888888 9.817888888888888, 77.38149999999999 9.816888888888888)"
21, CO21,,T,DC+3,28, CO20- CO21,306.0373694,1.4,FALSE,401.688934,"9°28'48""L",9.816888889,77.3815,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38149999999999 9.816888888888888, 77.38341666666668 9.815750000000001)"
22, CO22,,T,DC+0,28, CO21- CO22,246.4764884,0.9,FALSE,398.040741,"12°51'36""L",9.81575,77.38341667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38341666666668 9.815750000000001, 77.38505555555557 9.814194444444444)"
23, CO23,,T,DC+0,28, CO22- CO23,247.9052468,1.1,FALSE,406.009735,"29°56'24""L",9.814194444,77.38505556,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38505555555557 9.814194444444444, 77.38572222222223 9.811916666666667)"
24, CO24,,T,DC+0,28, CO23- CO24,261.5263036,1.41,FALSE,411.258636,"5°5'24""L",9.811916667,77.38572222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38572222222223 9.811916666666667, 77.38600000000001 9.810527777777779)"
25, CO25,,T,DC+0,28, CO24- CO25,155.8139472,1.27,FALSE,409.364746,"21°16'48""L",9.810527778,77.386,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38600000000001 9.810527777777779, 77.38572222222223 9.809111111111111)"
26, CO26,,S,DA+0,28, CO25- CO26,160.9343531,5.1,FALSE,409.488464,"1°4'48""L",9.809111111,77.38572222,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38572222222223 9.809111111111111, 77.38533333333334 9.80713888888889)"
27, CO27,,T,DC+0,26, CO26- CO27,223.3857498,1.9,FALSE,412.869171,,9.807138889,77.38533333,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38533333333334 9.80713888888889, 77.38477777777778 9.805166666666667)"
28, CO28,2W,T,DB+0,28, CO27- CO28,225.0496674,0.9,FALSE,414.465393,"38°49'48"" R",9.805166667,77.38477778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38477777777778 9.805166666666667, 77.38569444444445 9.803083333333333)"
29, CO29,,T,DC+0,28, CO28- CO29,252.4573248,1.98,FALSE,415.005859,"15°24'0"" R",9.803083333,77.38569444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38569444444445 9.803083333333333, 77.387 9.801472222222223)"
30, CO30,,T,DC+3,28, CO29- CO30,228.1104483,1.18,FALSE,418.527496,"44°52'48"" L",9.801472222,77.387,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.387 9.801472222222223, 77.38669444444444 9.798666666666666)"
31, CO31,,T,DB+0,28, CO30- CO31,312.8035244,0.28,FALSE,414.596436,"7°26'24"" R",9.798666667,77.38669444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38669444444444 9.798666666666666, 77.38675 9.796)"
32, CO32,,T,DB+0,28, CO31- CO32,296.3006896,1.5,FALSE,412.619751,"0°19'48"" L",9.796,77.38675,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38675 9.796, 77.38677777777778 9.793333333333333)"
33, CO33,,T,DC+0,28, CO32- CO33,293.9373547,1.04,FALSE,416.399231,"34°4'48"" L",9.793333333,77.38677778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38677777777778 9.793333333333333, 77.38577777777779 9.791777777777778)"
34, CO34,,T,DC+3,28, CO33- CO34,203.2958037,0.5,FALSE,414.385651,"30°15'0"" L",9.791777778,77.38577778,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38577777777779 9.791777777777778, 77.3841388888889 9.791)"
35, CO35,,T,DC+3,28, CO34- CO35,200.2458071,0.35,FALSE,416.751709,"57°52'12"" R",9.791,77.38413889,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3841388888889 9.791, 77.384 9.7895)"
36, CO36,,T,DB+0,28, CO35- CO36,166.7666334,0.8,FALSE,417.222168,"7°41'60"" L",9.7895,77.384,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.384 9.7895, 77.38352777777779 9.787444444444445)"
37, CO37,,T,DC+0,28, CO36- CO37,231.3141612,3.76,FALSE,419.151245,"10°52'12"" R",9.787444444,77.38352778,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38352777777779 9.787444444444445, 77.38344444444445 9.785722222222223)"
38, CO38,,T,DC+0,28, CO37- CO38,193.3838984,2.35,FALSE,419.147614,"83°38'24"" L",9.785722222,77.38344444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38344444444445 9.785722222222223, 77.38177777777777 9.78561111111111)"
39, CO39,,T,DC+0,28, CO38- CO39,183.1666985,0.91,FALSE,414.060577,"2°29'24"" R",9.785611111,77.38177778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38177777777777 9.78561111111111, 77.38152777777778 9.785583333333333)"
40,CHINNA OVALAPURAM SS,2W,T,H -POLE,12, CO39- H POLE,26.61643641,,FALSE,414.351624,,9.785583333,77.38152778,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note      :      Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
