S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 77,3W,T,DC,26,,,3.65,0,336,,10.56122222,77.42125,GOOD,,,,AGRI,Renganathapuram - Udumalpet line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4212499987334 10.5612222198396, 77.4204656202346 10.5605106800794)"
2,LILO : 58/1,3W,T,DC,26,58/4 - 58/5,121.5197712,2.89,FALSE,337.0654297,"52°22'48"" L",10.56051068,77.42046562,GOOD,NO E/W,,,AGRI,Sempatti - Udumalpet line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4204656202346 10.5605106800794, 77.4206641875207 10.5582163855433)"
3,58/2,,T,DC,26,58/5 - 58/6,259.8236621,4.89,FALSE,336.3444824,"18°37'57"" R",10.55821639,77.42066419,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4206641875207 10.5582163855433, 77.4205367825925 10.5577007308602)"
4,58/3,,T,H-POLE,12,58/6 - 58/7,63.74461585,-,FALSE,339.7089844,"7°30'5"" L",10.55770073,77.42053678,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4205367825925 10.5577007308602, 77.4204968009144 10.5573387164622)"
5,58/4,,T,H-POLE,12,58/7 - 58/8,45.30022884,-,FALSE,341.6315918,"4°26'57"" L",10.55733872,77.4204968,GOOD,NO E/W,220kV,,PLAIN,UP line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4204968009144 10.5573387164622, 77.4204813782125 10.5568497162312)"
6,58/5,,T,DC,26,58/8 - 58/9,59.14074981,4.75,FALSE,340.6702881,"7°56'36"" R",10.55684972,77.42048138,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4204813782125 10.5568497162312, 77.4201696552336 10.5550510436296)"
7,58/6,,S,DC,26,58/9 - 58/10,206.952563,3.16,FALSE,335.1428223,,10.55505104,77.42016966,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4201696552336 10.5550510436296, 77.4198749475181 10.5530729144811)"
8,58/7,,T,DC,26,58/10 - 58/11,226.2721059,5.15,FALSE,338.5074463,"13°17'25"" R",10.55307291,77.41987495,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4198749475181 10.5530729144811, 77.4189874716103 10.5508635286241)"
9,58/8,,S,DC,26,58/11 - 58/12,268.1025035,2.1,FALSE,343.5541992,,10.55086353,77.41898747,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4189874716103 10.5508635286241, 77.4180772807449 10.5485747661441)"
10,58/9,,S,DC,26,58/12 - GANTRY (Thalayuthu SS ) ,277.1857932,1.99,0,346.197876,,10.54857477,77.41807728,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4180772807449 10.5485747661441, 77.417562380433 10.5471517704427)"
11,58/10,,S,DC,26,GANTRY (Thalayuthu SS )  - ,172.2625476,2.32,FALSE,342.5928955,,10.54715177,77.41756238,GOOD,Available,,Mud Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.417562380433 10.5471517704427, 77.416766854003 10.5451234336942)"
12,58/11,,T,DC,26, - ,245.772985,4.75,FALSE,343.0736084,"4°22'55"" R",10.54512343,77.41676685,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.416766854003 10.5451234336942, 77.4158800486475 10.543291317299)"
13,58/12,,T,DC,26, - ,229.8030865,6.02,FALSE,341.151001,"13°34'44"" L",10.54329132,77.41588005,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4158800486475 10.543291317299, 77.4158084671944 10.542958471924)"
14,GANTRY (Thalayuthu SS ) ,2W,T,H-POLE,12,58/12 - GANTRY,42.65842671,-,,337.5460205,,10.54295847,77.41580847,GOOD,NO E/W,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
