S.No,Tower No.,Joint box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,,T,DC,26,10-Nov,221.5582349,2.17,FALSE,121.69931,"35°9'36""R",10.15941667,78.75563889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75563888888888 10.159416666666667, 78.75733333333334 10.160833333333334)"
12,12,2W,T,DB,25,11-Dec,243.1957617,0.29,FALSE,123.222717,"7°7'12""L",10.16083333,78.75733333,GOOD,Available,3-LT,Kanadukathan Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75733333333334 10.160833333333334, 78.75919444444445 10.162055555555556)"
13,13,,T,DB,25,Dec-13,244.2038908,2.59,FALSE,120.827744,"1°45'0""L",10.16205556,78.75919444,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75919444444445 10.162055555555556, 78.7611388888889 10.163222222222222)"
14,14,,S,DA,26,13-14,250.7405462,0.3,FALSE,118.236382,,10.16322222,78.76113889,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7611388888889 10.163222222222222, 78.76311111111112 10.1645)"
15,15,,S,DA,26,14-15,257.4110617,3.54,FALSE,115.443993,,10.1645,78.76311111,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76311111111112 10.1645, 78.76483333333333 10.165527777777777)"
16,16,,T,DB,25,15-16,219.4631101,0.4,FALSE,113.154892,"26°44'24""R",10.16552778,78.76483333,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76483333333333 10.165527777777777, 78.76619444444445 10.16775)"
17,17,,T,DB,25,16-17,287.8735725,2.58,FALSE,111.910316,"11°7'48""R",10.16775,78.76619444,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76619444444445 10.16775, 78.7671111111111 10.170166666666667)"
18,18,,S,DA,26,17-18,285.6689422,1.98,FALSE,110.162849,,10.17016667,78.76711111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7671111111111 10.170166666666667, 78.76794444444444 10.172444444444444)"
19,19,,T,DB,25,18-19,267.0648053,3.45,FALSE,105.528755,"8°41'24""L",10.17244444,78.76794444,GOOD,Available,LT,Thethampatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76794444444444 10.172444444444444, 78.76908333333333 10.174527777777778)"
20,20,,T,DB,25,19-20,266,2.87,FALSE,104.683723,"5°28'12""R",10.17452778,78.76908333,GOOD,Available,5-LT,Thethampatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76908333333333 10.174527777777778, 78.77019444444444 10.177055555555555)"
21,21,,T,DB,25,20-21,305.4368796,1.85,FALSE,103.098892,"13°28'48""R",10.17705556,78.77019444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77019444444444 10.177055555555555, 78.77066666666667 10.17986111111111)"
22,22,,T,DC,26,21-22,317,1.25,FALSE,102.328918,"43°45'0""L",10.17986111,78.77066667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77066666666667 10.17986111111111, 78.77208333333333 10.180916666666667)"
23,23,,T,DC+6,32,22-23,195,3.59,FALSE,101.280746,"49°21'0""L",10.18091667,78.77208333,GOOD,Available,HT,Ramanathapuram-Melur Road(SH),Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77208333333333 10.180916666666667, 78.77336111111111 10.180638888888888)"
24,24,2W,T,DC+6,32,23-24,148,2.48,FALSE,100.596725,"85°19'48""L",10.18063889,78.77336111,GOOD,Available,,Rail Way,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77336111111111 10.180638888888888, 78.7731111111111 10.178972222222221)"
25,25,,T,DB+3,28,24-25,188,1.64,FALSE,101.947945,"0°18'0""L",10.17897222,78.77311111,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7731111111111 10.178972222222221, 78.77275 10.176499999999999)"
26,26,,T,DB+3,28,25-26,278,2.57,FALSE,103.010567,"15°56'24""R",10.1765,78.77275,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77275 10.176499999999999, 78.7731111111111 10.173944444444444)"
27,27,,S,DA+3,29,26-27,289,1.95,FALSE,102.893753,,10.17394444,78.77311111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7731111111111 10.173944444444444, 78.77347222222222 10.171305555555556)"
28,28,,T,DB+3,28,27-28,296.6655178,3.54,FALSE,106.146431,"14°59'24""R",10.17130556,78.77347222,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77347222222222 10.171305555555556, 78.77419444444445 10.169611111111111)"
29,29,,T,DC+3,29,28-29,202.1839594,3.54,FALSE,108.709175,"50°13'12""R",10.16961111,78.77419444,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77419444444445 10.169611111111111, 78.77702777777777 10.16875)"
30,30,,T,DB+3,28,29-30,324.1840786,1.84,FALSE,107.846359,"9°15'36""L",10.16875,78.77702778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77702777777777 10.16875, 78.77933333333333 10.16761111111111)"
31,31,,T,DB+3,28,30-31,284.3252515,1.65,FALSE,111.63588,"23°28'48""R",10.16761111,78.77933333,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77933333333333 10.16761111111111, 78.78219444444444 10.167472222222221)"
32,32,,T,DB+3,28,31-32,313.3502472,3.54,FALSE,111.955307,"1°13'12""L",10.16747222,78.78219444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78219444444444 10.167472222222221, 78.78486111111111 10.167305555555554)"
33,33,,T,DC+3,29,32-33,291.4314666,2.54,FALSE,119.030075,"59°7'12""L",10.16730556,78.78486111,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78486111111111 10.167305555555554, 78.78558333333334 10.165888888888889)"
34,34,,T,DB+3,28,33-34,173.8045426,3.78,FALSE,119.559601,"3°24'36""R",10.16588889,78.78558333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78558333333334 10.165888888888889, 78.78644444444444 10.164416666666668)"
35,35,,T,DB,25,34-35,190.029119,1.65,FALSE,120.098961,"7°11'24""R",10.16441667,78.78644444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78644444444444 10.164416666666668, 78.78661111111111 10.164222222222223)"
36,Gantry ( Kanadukathan SS ),2W,Gantry,H-Pole,12,35-GANTRY,26.78865919,,,121.06601,,10.16422222,78.78661111,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :     Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No of Suspension tower,,,,: 8 No,,No of Tension tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
