SL.NO,TOWER NO,Tower Suspension/ Tension,DEVIATION OF ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER NO,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY,PAZHAVOOR,,,,,,,,56,8.222995834,77.57313252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57313252 8.222995834, 77.57296555 8.223038312)"
1,1,T,"02°38'25""LT",HC,21.94,PAZHAVOOR GANTRY - T1,18.9988043834136,2.78,56,8.223038312,77.57296555,GOOD,AVAILABLE,"11 kv Line-2Nos,  LT Line-2Nos",,plain Land,"DC TWR,11 kv Line-2Nos,  LT Line-2Nos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57296555 8.223038312, 77.57061828 8.22352847)"
2,2,S,,GC,23.62,T1-T2,264.40341848200967,1.56,58,8.22352847,77.57061828,GOOD,AVAILABLE,,cart track,plain Land, DC TWRcart track ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57061828 8.22352847, 77.56871793 8.223907796)"
3,3,S,,GC,23.62,T2-T3,213.67190785182066,1.48,61,8.223907796,77.56871793,GOOD,AVAILABLE,LT LINE,Odai(NALA)POND,plain Land," DC TWR,Odai(nala), pond , LT Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56871793 8.223907796, 77.56720785 8.224239321)"
4,4,S,,GC,23.62,T3-T4,170.4767416687346,1.35,65,8.224239321,77.56720785,GOOD,AVAILABLE,33KV LINE,CART TRACK,plain Land," DC TWR, 33KV Line, cart track",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56720785 8.224239321, 77.56558679 8.224558575)"
5,5,T,"32°21'52""LT",KC( LILO),24,T4-T5,182.17499181001835,2.62,68,8.224558575,77.56558679,GOOD,AVAILABLE,"33KV LINE,11KV LINE",,plain Land,"DC TWR, 33kv Line, 11kv Line,(LILO on pazhavur to Kannanallur )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56558679 8.224558575, 77.56439622 8.224137844)"
6,6,S,,PA,20.9,T5-T6,139.27010314141256,1.42,67,8.224137844,77.56439622,GOOD,AVAILABLE,,CART TRACK,plain Land," SC LINE,  cart track ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56439622 8.224137844, 77.56267693 8.223464266)"
7,7,T,"14°23'00""LT",PB,20.85,T6-T7,203.67848166163034,2.8,70,8.223464266,77.56267693,GOOD,AVAILABLE,LT LINE,,plain Land,"Sc Line, Lt line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56267693 8.223464266, 77.56138947 8.222518587)"
8,8,S,,PA,20.9,T7-T8,176.34907529101557,2.57,73,8.222518587,77.56138947,GOOD,AVAILABLE,LT LINE-2Nos,,plain Land,"Sc Line, Lt line-2Nos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56138947 8.222518587, 77.56001484 8.221602765)"
9,9,T,"32°55'07""LT",PC,21.65,T8-T9,182.3155914698402,2.56,77,8.221602765,77.56001484,GOOD,AVAILABLE,11KV LINE,ODAI(NALA),plain Land,"Odai (nala ),11kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56001484 8.221602765, 77.5590251 8.219164156)"
10,10,T,"21°28'41""LT",PB,20.85,T9-T10,291.0883119364646,2.72,74,8.219164156,77.5590251,GOOD,AVAILABLE,,Odai (NALA)-2Nos,plain Land,Odai (NALA)-2Nos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5590251 8.219164156, 77.55900163 8.21666977)"
11,11,T,"17°51'49""RT",PB,20.85,T10-T11,276.0452298301801,1.56,73,8.21666977,77.55900163,GOOD,AVAILABLE,,Odai(Nala),plain Land,Odai(Nala),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55900163 8.21666977, 77.55818557 8.214225824)"
12,12,T,"51°24'11""LT",PC,21.65,T11-T12,285.0252595209857,1.66,83,8.214225824,77.55818557,GOOD,AVAILABLE,11KV LINE,,plain Land," 11kv line, coconut Garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55818557 8.214225824, 77.55903616 8.21292103)"
13,13,T,"34°15'02""RT",PC,21.65,T12-T13,172.16917023094322,1.72,78,8.21292103,77.55903616,GOOD,AVAILABLE,11KV LINE,Odai(Nala),plain Land,"Odai(Nala),11kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55903616 8.21292103, 77.5589443 8.208718956)"
14,14,T,"67°03'03""LT",PC,21.65,T13-T14,465.119113449461,1.52,74,8.208718956,77.5589443,GOOD,AVAILABLE,"11KV LINE, LT LINE",,plain Land," 3fencing, 11kv Line, Lt Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5589443 8.208718956, 77.5608905 8.207847633)"
15,15,T,"85°51'08""RT",PC,21.65,T14-T15,235.23825207650157,1.43,70,8.207847633,77.5608905,GOOD,AVAILABLE,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5608905 8.207847633, 77.55966447 8.20450056)"
16,16,T,"38°21'22""LT",PC,21.65,T15-T16,394.28983378480467,1.79,72,8.20450056,77.55966447,GOOD,AVAILABLE,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55966447 8.20450056, 77.56028876 8.202607703)"
17,17,S,,PA,20.9,T16-T17,220.48397533610856,1.46,68,8.202607703,77.56028876,GOOD,AVAILABLE,,Odai(Nala),water logged area,Odai(Nala),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56028876 8.202607703, 77.56099518 8.200676676)"
18,18,S,,PA,20.9,T17-T18,227.44056444042954,1.69,67,8.200676676,77.56099518,GOOD,AVAILABLE,,Odai(Nala),water logged area,Odai(Nala),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56099518 8.200676676, 77.56160002 8.198536573)"
19,19,S,,PA,20.9,T18-T19,246.03582430404163,1.54,67,8.198536573,77.56160002,GOOD,AVAILABLE,,,plain Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56160002 8.198536573, 77.56228969 8.196595235)"
20,20,T,"04°51'10""RT",PB,20.85,T19-T20,227.89046216332696,1.4,65,8.196595235,77.56228969,GOOD,AVAILABLE,"11KV LINE,33KV LINE",Odai(Nala),water logged area," 11kv Line, Odai(Nala), 33kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56228969 8.196595235, 77.56274533 8.1946977)"
21,21,T,"06°40'42""LT",PB,20.85,T20-T21,215.90941828921902,2.45,64,8.1946977,77.56274533,GOOD,AVAILABLE,"11KV LINE,33KV LINE",,plain Land," 11kv Line, 33kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56274533 8.1946977, 77.56343901 8.192812428)"
22,22,T,"38°54'04""LT",PC+3,24.65,T21-T22,222.20366626146816,1.8,64,8.192812428,77.56343901,GOOD,AVAILABLE,LT LINE,"CART TRACK, ROAD",plain Land,"compound wall, cart track ,Road, Lt Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56343901 8.192812428, 77.56550297 8.191703659)"
23,23,S,,PA+3,23.9,T22-T23,258.5323269631122,1.76,110,8.191703659,77.56550297,GOOD,AVAILABLE,LT LINE,ROAD,plain Land," Road, Lt Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56550297 8.191703659, 77.56710492 8.190540477)"
24,24,S,,PA+3,23.9,T23-T24,218.55023597569814,1.59,90,8.190540477,77.56710492,GOOD,AVAILABLE,LT LINE,ROAD,plain Land," Road, Lt line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56710492 8.190540477, 77.56836824 8.189850853)"
25,25,S,,PA+3,23.9,T24-T25,158.82411125830095,1.65,51,8.189850853,77.56836824,GOOD,AVAILABLE,"11KV LINE,33KV Line,LT LINE",ROAD,plain Land," Lt Line,11kv Line, 33kv Line,Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56836824 8.189850853, 77.57057167 8.188547936)"
26,26,T,"23°0'59""RT",PB+3,23.85,T25-T26,282.505765339339,2.54,48,8.188547936,77.57057167,GOOD,AVAILABLE,"LT LINE,11KV LINE",,plain Land,"Lt Line, 11kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57057167 8.188547936, 77.57197078 8.186805985)"
