S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Valuthur SS),2W,Gantry,Gantry,12,,,,,14,,9.351722222,78.92477778,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92477777777778 9.351722222222222, 78.92455555555556 9.351333333333333)"
2,1,,T,DC,26,Gantry  - 1,52,2.01,FALSE,14,"81°36'0""R",9.351333333,78.92455556,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92455555555556 9.351333333333333, 78.92472222222223 9.351194444444443)"
3,2,,T,H-POLE,12,01-Feb,24.90620413,1.06,FALSE,14,,9.351194444,78.92472222,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92472222222223 9.351194444444443, 78.92497222222222 9.350999999999999)"
4,3,,T,H-POLE,12,02-Mar,32.45286788,2.66,FALSE,14,,9.351,78.92497222,GOOD,NO E/W,110kV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92497222222222 9.350999999999999, 78.92527777777778 9.35061111111111)"
5,4,,T,DC,26,03-Apr,60,3.03,FALSE,17,"34°55'48""L",9.350611111,78.92527778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92527777777778 9.35061111111111, 78.92527777777778 9.349777777777778)"
6,5,,T,DC,26,04-May,91.93606348,1.23,FALSE,18,"74°57'36""R",9.349777778,78.92527778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92527777777778 9.349777777777778, 78.92502777777779 9.349833333333335)"
7,Gantry (VGTPS SS),2W,Gantry,Gantry,12,5-Gantry (VGTPS),32,,,16,,9.349833333,78.92502778,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL ,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :     Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
