S.Noy,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 133,T,DC,26,,,4.8,173.572708,,9.45941400714218,77.5142049696296,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5142049696296 9.45941400714218, 77.5160899758338 9.45787500590086)"
2,134,S,DA,26,133-134,268.14850220161117,3.14,171.474716,,9.45787500590086,77.5160899758338,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5160899758338 9.45787500590086, 77.5179289653897 9.45632804185152)"
3,135,S,DA,26,134-135,264.83252792014724,4.27,172.148665999999,,9.45632804185152,77.5179289653897,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5179289653897 9.45632804185152, 77.5195750035345 9.45519698783755)"
4,136,S,DA,26,135-136,219.9497526021261,4.65,170.480864999999,,9.45519698783755,77.5195750035345,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5195750035345 9.45519698783755, 77.5219319947063 9.45306002162396)"
5,137,S,DA,26,136-137,350.7093933643956,5.81,167.933746,,9.45306002162396,77.5219319947063,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5219319947063 9.45306002162396, 77.5240790192037 9.45127098821103)"
6,138,S,DA,26,137-138,307.98014344829915,4.53,168.304108,,9.45127098821103,77.5240790192037,GOOD,Available,HT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5240790192037 9.45127098821103, 77.5262660253793 9.44945798255503)"
7,139,S,DA,26,138-139,313.05311862979994,3.43,167.599822999999,,9.44945798255503,77.5262660253793,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5262660253793 9.44945798255503, 77.5287459790706 9.44739100523293)"
8,140,S,DA,26,139-140,355.7781172168339,6.11,167.852402,,9.44739100523293,77.5287459790706,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5287459790706 9.44739100523293, 77.53084002994 9.44566600956022)"
9,141,S,DA,26,140-141,298.9750046650268,6.04,167.969192999999,,9.44566600956022,77.53084002994,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53084002994 9.44566600956022, 77.5330560375005 9.44385803304612)"
10,142,S,DA,26,141-142,315.1568626651703,3.39,165.581635,,9.44385803304612,77.5330560375005,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5330560375005 9.44385803304612, 77.5353169720619 9.44195902906358)"
11,143,S,DA,26,142-143,325.401169303978,5.06,164.493575999999,,9.44195902906358,77.5353169720619,GOOD,Available,,,PLAIN,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5353169720619 9.44195902906358, 77.5374550279229 9.44022003561258)"
12,144,T,DC,26,143-144,303.69567451448967,4.61,164.513382,"2°48'41"" R",9.44022003561258,77.5374550279229,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5374550279229 9.44022003561258, 77.5395179819315 9.43836696445941)"
13,145,T,DC,26,144-145,305.6810563381661,2.87,167.475128,"29°25'20"" R",9.43836696445941,77.5395179819315,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5395179819315 9.43836696445941, 77.540143020451 9.43650601431727)"
14,146,T,DC,26,145-146,217.09538205180098,4.19,164.078506,"9°25'5"" R",9.43650601431727,77.540143020451,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.540143020451 9.43650601431727, 77.5405659712851 9.43386202678084)"
15,147,S,DA,26,146-147,296.2686886921688,3.14,162.962844999999,,9.43386202678084,77.5405659712851,GOOD,Available,LT -5NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5405659712851 9.43386202678084, 77.5409750081598 9.43105802871286)"
16,148,S,DA,26,147-148,313.54682039726316,3.93,160.993607,,9.43105802871286,77.5409750081598,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5409750081598 9.43105802871286, 77.5414500106126 9.42829401232302)"
17,149,S,DA,26,148-149,310.3053880118508,4.39,159.391769,,9.42829401232302,77.5414500106126,GOOD,Available,LT -3NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5414500106126 9.42829401232302, 77.5418789964169 9.4254320114851)"
18,150,S,DA,26,149-150,320.2164032580788,5.19,159.422271999999,,9.4254320114851,77.5418789964169,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5418789964169 9.4254320114851, 77.5423089880496 9.42255299538374)"
19,151,S,DA,26,150-151,322.0953375604663,6.35,159.251373,,9.42255299538374,77.5423089880496,GOOD,Available,LT ,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5423089880496 9.42255299538374, 77.542753983289 9.41997002810239)"
20,152,S,DA,26,151-152,290.0005542538239,2.56,157.506042,,9.41997002810239,77.542753983289,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.542753983289 9.41997002810239, 77.5431360304355 9.41724096424877)"
21,153,S,DA,26,152-153,304.9201389625228,3.72,155.075729,,9.41724096424877,77.5431360304355,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5431360304355 9.41724096424877, 77.5435589812695 9.41450896672904)"
22,154,S,DA,26,153-154,305.89245953874797,5.11,154.415436,,9.41450896672904,77.5435589812695,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5435589812695 9.41450896672904, 77.5440990272909 9.41177101805806)"
23,155,S,DA,26,154-155,308.75671038438327,6.49,153.842468,,9.41177101805806,77.5440990272909,GOOD,Available,LT,CANAL,Water Loggeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5440990272909 9.41177101805806, 77.5444099958986 9.40904203802347)"
24,156,S,DA,26,155-156,303.9342132580028,8.01,152.557357999999,,9.40904203802347,77.5444099958986,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5444099958986 9.40904203802347, 77.5448470283299 9.40628397278487)"
25,157,S,DA,26,156-157,308.9811929722309,4.77,150.108582,,9.40628397278487,77.5448470283299,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5448470283299 9.40628397278487, 77.5453099608421 9.40337100997567)"
26,158,S,DA,26,157-158 ,326.3574147726208,3.58,154.824828999999,,9.40337100997567,77.5453099608421,GOOD,Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5453099608421 9.40337100997567, 77.5457370188087 9.40057497471571)"
27,LILO: 159,T,DC,26,158 -159,312.9668066780804,7.1,150.873977999999,"0°6'6"" R",9.40057497471571,77.5457370188087,GOOD,Available,"LT,HT,110 KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5457370188087 9.40057497471571, 77.5461459718644 9.39786502160131)"
28,160,S,DA,26,159-160,303.2503249091506,5.06,149.81665,,9.39786502160131,77.5461459718644,GOOD,Available,"LT,HT-2NO, 110 KV",CANAL,Water Loggeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5461459718644 9.39786502160131, 77.5465550087392 9.39532103016972)"
29,161,S,DA,26,160-161,285.10127162607546,8.52,148.997757,,9.39532103016972,77.5465550087392,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5465550087392 9.39532103016972, 77.546988017857 9.3924540001899)"
30,162,S,DA,26,161-162,320.83356704258455,4.11,148.165634,,9.3924540001899,77.546988017857,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.546988017857 9.3924540001899, 77.5474230386316 9.38963499851524)"
31,163,S,DA,26,162-163,315.61174026819083,2.41,147.272583,,9.38963499851524,77.5474230386316,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5474230386316 9.38963499851524, 77.5478579755872 9.386862013489)"
32,164,S,DA,26,163-164,310.57765257426905,5.1,145.426269999999,,9.386862013489,77.5478579755872,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5478579755872 9.386862013489, 77.5482869613915 9.38414602540433)"
33,165,S,DA,26,164-165,304.2447681431748,3.25,145.532196,"22°32'46"" L",9.38414602540433,77.5482869613915,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5482869613915 9.38414602540433, 77.5489689968526 9.38303902745246)"
34, X,T,DC,26,165- X,143.62027252607112,4.19,144.022887999999,"40°43'22"" R",9.38303902745246,77.5489689968526,GOOD,Available,110 KV ,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5489689968526 9.38303902745246, 77.5487000215798 9.38140103593468)"
35,166,S,DA,26, X-166,183.66586029662452,6.53,144.936157,"18°21'9"" L",9.38140103593468,77.5487000215798,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5487000215798 9.38140103593468, 77.5491369701921 9.3786889873445)"
