S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,9,2W,T,DC,26,08-Sep,,3.4,FALSE,99.690247,"0°20'60""L",10.08538889,78.73658333,GOOD,Available,,,Plain,Comman Tower for Karakudi - Devakottai & Karakudi - Thirumayam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73658333333333 10.08538888888889, 78.73719444444444 10.08663888888889)"
2, 09A,,T,SB,21,9- 09A,155,3.46,FALSE,97.013481,"21°42'36""L",10.08663889,78.73719444,GOOD,Available,,Ramanathapuram - Melur Road(SH),Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73719444444444 10.08663888888889, 78.73897222222222 10.088333333333335)"
3,10,,S,SA,21, 09A-10,271.336797,2.18,FALSE,94.943581,,10.08833333,78.73897222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73897222222222 10.088333333333335, 78.74052777777779 10.089861111111112)"
4,11,,S,SA,21,10-Nov,240.1988529,0.3,FALSE,95.258636,,10.08986111,78.74052778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74052777777779 10.089861111111112, 78.74244444444444 10.091777777777779)"
5,12,,S,SA,21,11-Dec,300,3.1,FALSE,95.117256,,10.09177778,78.74244444,GOOD,Available,110 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74244444444444 10.091777777777779, 78.74436111111112 10.093666666666667)"
6,13,,S,SA,21,Dec-13,300,4.19,FALSE,97.76133,,10.09366667,78.74436111,GOOD,Available,400 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74436111111112 10.093666666666667, 78.74605555555556 10.095361111111112)"
7,14,,T,SB,21,13-14,262.2416684,3.75,FALSE,100.923424,"2°51'0""L",10.09536111,78.74605556,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74605555555556 10.095361111111112, 78.74683333333333 10.096055555555557)"
8,15,,T,SB,21,14-15,115.0696298,5.07,FALSE,103.766121,"12°35'24""L",10.09605556,78.74683333,GOOD,Available,3-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74683333333333 10.096055555555557, 78.7491388888889 10.097361111111113)"
9,16,,S,SA,21,15-16,292.9710503,5.34,FALSE,106.141434,,10.09736111,78.74913889,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7491388888889 10.097361111111113, 78.75147222222222 10.098694444444446)"
10,17,,S,SA,21,16-17,294.2353478,0.35,FALSE,104.381088,,10.09869444,78.75147222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75147222222222 10.098694444444446, 78.75363888888889 10.099944444444445)"
11,18,,T,SB,21,17-18,274.2236214,0.35,FALSE,107.126823,"6°28'48""L",10.09994444,78.75363889,GOOD,Available,"400 KV, HT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75363888888889 10.099944444444445, 78.75625 10.101083333333333)"
