S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thiruvadanai SS),2W,Gantry,Gantry,12,,,,,30.897648,,9.796666667,78.89355556,GOOD,,,,SS,Concrete Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89355555555557 9.796666666666667, 78.89344444444446 9.7965)"
2,1,,T,DC,26,Gantry - 1,25,1.14,FALSE,29.91881,"33°39'36""R",9.7965,78.89344444,GOOD,NO E/W,,,Plain,Common tower for Tiruvadanai - Ramnad ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89344444444446 9.7965, 78.89252777777779 9.796138888888889)"
3,2,,T,SC+3,29,5 - 6,106.1983278,0.26,FALSE,29.288645,"37°44'24""L",9.796138889,78.89252778,GOOD,Available,"HT , LT",Thiruvadanai main Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89252777777779 9.796138888888889, 78.89163888888889 9.794666666666666)"
4,3,,T,SB,25,6 - 7,192,0.4,FALSE,31.126944,"18°34'12""R",9.794666667,78.89163889,GOOD,Available,LT,P.K.Mangalam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89163888888889 9.794666666666666, 78.89005555555556 9.793277777777778)"
5,4,,S,SA,26,7 - 8,234,0.27,FALSE,29.786854,,9.793277778,78.89005556,GOOD,Available,,,Agri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89005555555556 9.793277777777778, 78.88869444444445 9.79213888888889)"
6,5,,S,SA,26,8 - 9,194.1781376,0.3,FALSE,29.071081,,9.792138889,78.88869444,GOOD,Available,,,Agri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88869444444445 9.79213888888889, 78.8871388888889 9.790861111111111)"
7,6,,S,SA+3,29,9 - 10,223.1617248,0.41,FALSE,29.12991,,9.790861111,78.88713889,GOOD,Available,,,Agri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8871388888889 9.790861111111111, 78.88572222222223 9.789666666666667)"
8,7,,T,SC+3,29,10 - 11,205.3348552,5.38,FALSE,31.791704,"32°49'48""L",9.789666667,78.88572222,GOOD,Available,LT,C.R.Mangalam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88572222222223 9.789666666666667, 78.88508333333334 9.787527777777777)"
9,8,,S,SA,26,11 - 12,246.113016,0.3,FALSE,30.472902,,9.787527778,78.88508333,GOOD,Available,,,Agri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88508333333334 9.787527777777777, 78.88447222222223 9.785444444444444)"
10,9,,S,SA,26,12 - 13,238.8591064,1.09,FALSE,34.228439,,9.785444444,78.88447222,GOOD,Available,HT,,Agri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88447222222223 9.785444444444444, 78.88386111111112 9.783416666666666)"
11,10,,S,SA,26,13 - 14,233.9116258,3.04,FALSE,32.924049,,9.783416667,78.88386111,GOOD,Available,,,Agri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88386111111112 9.783416666666666, 78.88327777777778 9.781361111111112)"
12,11,,T,SB,25,14 - 15,235.6371369,0.4,FALSE,33.58807,"2°45'0""L",9.781361111,78.88327778,GOOD,Available,,,Agri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88327777777778 9.781361111111112, 78.88272222222221 9.778916666666667)"
13,12,,S,SA,26,15 - 16,279.5748047,0.25,FALSE,32.467545,,9.778916667,78.88272222,GOOD,Available,,,Agri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88272222222221 9.778916666666667, 78.88216666666666 9.77638888888889)"
14,13,,S,SA,26,16 - 17,284.9141399,2.16,FALSE,35.507366,,9.776388889,78.88216667,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88216666666666 9.77638888888889, 78.88169444444443 9.774027777777778)"
15,14,,S,SA+3,29,17 - 18,268.5792191,0.25,FALSE,32.407341,,9.774027778,78.88169444,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88169444444443 9.774027777777778, 78.88119444444443 9.771805555555556)"
