S.No,Tower No.,Tower Suspension/Tension,Deviation Angle,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
41,27,B+0,1°24'39''RT,"=IF(C46=""A+0"",""S"",IF(C46=""DA+0"",""S"",IF(C46=""A+3"",""S"",IF(C46=""A+6"",""S"",IF(C46=""A+9"",""S"",IF(C46=FALSE,"" "",""T""))))))",26,"=B45& "" -""&B46",272,1.61,"=IF(I46>15,0)",148.855605999999,1°24'39''RT,9.882472863267141,78.03397299170406,Good,Good,,NEAR THIRUMANGALAM - MADURAI ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03397299170406 9.882472863267141, 78.03614097094659 9.883339887486686)"
42,26,B+0,2°23'29''RT,"=IF(C47=""A+0"",""S"",IF(C47=""DA+0"",""S"",IF(C47=""A+3"",""S"",IF(C47=""A+6"",""S"",IF(C47=""A+9"",""S"",IF(C47=FALSE,"" "",""T""))))))",26,"=B46& "" -""&B47",259,0.55,"=IF(I47>15,0)",148.491791,2°23'29''RT,9.883339887486686,78.03614097094659,Good,Good,4 NO'S LT,NEAR THIRUMANGALAM - MADURAI ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03614097094659 9.883339887486686, 78.03833702956469 9.884200876738486)"
43,25,A+0,,"=IF(C48=""A+0"",""S"",IF(C48=""DA+0"",""S"",IF(C48=""A+3"",""S"",IF(C48=""A+6"",""S"",IF(C48=""A+9"",""S"",IF(C48=FALSE,"" "",""T""))))))",28,"=B47& "" -""&B48",262,4.01,"=IF(I48>15,0)",148.52536,,9.884200876738486,78.03833702956469,Good,Good,3 NO'S LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03833702956469 9.884200876738486, 78.04049503434253 9.88500989818838)"
44,24,A+0,,"=IF(C49=""A+0"",""S"",IF(C49=""DA+0"",""S"",IF(C49=""A+3"",""S"",IF(C49=""A+6"",""S"",IF(C49=""A+9"",""S"",IF(C49=FALSE,"" "",""T""))))))",28,"=B48& "" -""&B49",256,0.15,"=IF(I49>15,0)",150.564392,,9.88500989818838,78.04049503434253,Good,Good,2 NO'S LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04049503434253 9.88500989818838, 78.04268597999972 9.88588689687385)"
45,23,A+0,,"=IF(C50=""A+0"",""S"",IF(C50=""DA+0"",""S"",IF(C50=""A+3"",""S"",IF(C50=""A+6"",""S"",IF(C50=""A+9"",""S"",IF(C50=FALSE,"" "",""T""))))))",28,"=B49& "" -""&B50",262,9.43,"=IF(I50>15,0)",148.618729,,9.88588689687385,78.04268597999972,Good,Good,2 NO'S LT,VILLAGE ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04268597999972 9.88588689687385, 78.04450200313036 9.886601873343606)"
46,22,C+0,2°35'32''RT,"=IF(C51=""A+0"",""S"",IF(C51=""DA+0"",""S"",IF(C51=""A+3"",""S"",IF(C51=""A+6"",""S"",IF(C51=""A+9"",""S"",IF(C51=FALSE,"" "",""T""))))))",26,"=B50& "" -""&B51",217,4.6,"=IF(I51>15,0)",150.797806,2°35'32''RT,9.886601873343606,78.04450200313036,Good,Good,2 NO'S LT,VILLAGE ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04450200313036 9.886601873343606, 78.04690098762312 9.887574928653848)"
47,21,C+0,1°22'48''RT,"=IF(C52=""A+0"",""S"",IF(C52=""DA+0"",""S"",IF(C52=""A+3"",""S"",IF(C52=""A+6"",""S"",IF(C52=""A+9"",""S"",IF(C52=FALSE,"" "",""T""))))))",26,"=B51& "" -""&B52",287,1.86,"=IF(I52>15,0)",154.714294,1°22'48''RT,9.887574928653848,78.04690098762312,Good,Good,"4 NO'S LT, 11KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04690098762312 9.887574928653848, 78.04986399037706 9.888694918767028)"
48,20,C+0,39°16'60''RT,"=IF(C53=""A+0"",""S"",IF(C53=""DA+0"",""S"",IF(C53=""A+3"",""S"",IF(C53=""A+6"",""S"",IF(C53=""A+9"",""S"",IF(C53=FALSE,"" "",""T""))))))",26,"=B52& "" -""&B53",351,5.69,"=IF(I53>15,0)",163.721161,39°16'60''RT,9.888694918767028,78.04986399037706,Good,Good,4 NO'S LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04986399037706 9.888694918767028, 78.05009097231367 9.88877991128069)"
49,H-POLE,H POLE,92°36'4''RT,"=IF(C54=""A+0"",""S"",IF(C54=""DA+0"",""S"",IF(C54=""A+3"",""S"",IF(C54=""A+6"",""S"",IF(C54=""A+9"",""S"",IF(C54=FALSE,"" "",""T""))))))",26,"=B53& "" -""&B54",22.731078214147644,NIL,"=IF(I54>15,0)",164.37706,92°36'4''RT,9.88877991128069,78.05009097231367,Good,NO E/W,220 KV,220KV PASUMALAI - TTPS,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05009097231367 9.88877991128069, 78.05037101169705 9.888885858556629)"
50,19,B+0,2°25'13''RT,"=IF(C55=""A+0"",""S"",IF(C55=""DA+0"",""S"",IF(C55=""A+3"",""S"",IF(C55=""A+6"",""S"",IF(C55=""A+9"",""S"",IF(C55=FALSE,"" "",""T""))))))",26,"=B54& "" -""&B55",35,0.04,"=IF(I55>15,0)",161.587952,2°25'13''RT,9.888885858556629,78.05037101169705,Good,NO E/W,220 KV,220KV PASUMALAI - TTPS,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05037101169705 9.888885858556629, 78.05154003572561 9.889337894677764)"
51,18,B+0,3°11'18''RT,"=IF(C56=""A+0"",""S"",IF(C56=""DA+0"",""S"",IF(C56=""A+3"",""S"",IF(C56=""A+6"",""S"",IF(C56=""A+9"",""S"",IF(C56=FALSE,"" "",""T""))))))",26,"=B55& "" -""&B56",140,0.21,"=IF(I56>15,0)",159.703766,3°11'18''RT,9.889337894677764,78.05154003572561,Good,Good,"2 NO'S LT, 2 NO'S 11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05154003572561 9.889337894677764, 78.0538350008008 9.89023392028967)"
52,17,A+0,,"=IF(C57=""A+0"",""S"",IF(C57=""DA+0"",""S"",IF(C57=""A+3"",""S"",IF(C57=""A+6"",""S"",IF(C57=""A+9"",""S"",IF(C57=FALSE,"" "",""T""))))))",28,"=B56& "" -""&B57",273,0.1,"=IF(I57>15,0)",156.034911999999,,9.89023392028967,78.0538350008008,Good,Good,"3 NO'S LT, 2 NO'S 11KV  ",VILLAGE ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0538350008008 9.89023392028967, 78.05596501002248 9.89105593368429)"
53,16,A+0,,"=IF(C58=""A+0"",""S"",IF(C58=""DA+0"",""S"",IF(C58=""A+3"",""S"",IF(C58=""A+6"",""S"",IF(C58=""A+9"",""S"",IF(C58=FALSE,"" "",""T""))))))",28,"=B57& "" -""&B58",253,1.72,"=IF(I58>15,0)",155.524368,,9.89105593368429,78.05596501002248,Good,Good,"2 NO'S LT, 2 NO'S 11KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05596501002248 9.89105593368429, 78.0581139623453 9.891890939029192)"
54,15,B+0,5°4'19''RT,"=IF(C59=""A+0"",""S"",IF(C59=""DA+0"",""S"",IF(C59=""A+3"",""S"",IF(C59=""A+6"",""S"",IF(C59=""A+9"",""S"",IF(C59=FALSE,"" "",""T""))))))",26,"=B58& "" -""&B59",256,1.26,"=IF(I59>15,0)",153.109603999999,5°4'19''RT,9.891890939029192,78.0581139623453,Good,Good,"4 NO'S LT, 3 NO'S 11KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0581139623453 9.891890939029192, 78.06037799819808 9.892773888869218)"
55,14,A+0,,"=IF(C60=""A+0"",""S"",IF(C60=""DA+0"",""S"",IF(C60=""A+3"",""S"",IF(C60=""A+6"",""S"",IF(C60=""A+9"",""S"",IF(C60=FALSE,"" "",""T""))))))",28,"=B59& "" -""&B60",270,NIL,"=IF(I60>15,0)",153.596542,,9.892773888869218,78.06037799819808,Good,Good,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06037799819808 9.892773888869218, 78.06252896217777 9.893589867294322)"
56,13,B+0,5°0'34''LT,"=IF(C61=""A+0"",""S"",IF(C61=""DA+0"",""S"",IF(C61=""A+3"",""S"",IF(C61=""A+6"",""S"",IF(C61=""A+9"",""S"",IF(C61=FALSE,"" "",""T""))))))",26,"=B60& "" -""&B61",255,1.81,"=IF(I61>15,0)",149.516556,5°0'34''LT,9.893589867294322,78.06252896217777,Good,Good,2 NO'S LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06252896217777 9.893589867294322, 78.06454799500217 9.894563928401373)"
57,12,A+0,,"=IF(C62=""A+0"",""S"",IF(C62=""DA+0"",""S"",IF(C62=""A+3"",""S"",IF(C62=""A+6"",""S"",IF(C62=""A+9"",""S"",IF(C62=FALSE,"" "",""T""))))))",28,"=B61& "" -""&B62",249,2.38,"=IF(I62>15,0)",147.727539,,9.894563928401373,78.06454799500217,Good,Good,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06454799500217 9.894563928401373, 78.06647197704527 9.895490883205587)"
58,11,A+0,,"=IF(C63=""A+0"",""S"",IF(C63=""DA+0"",""S"",IF(C63=""A+3"",""S"",IF(C63=""A+6"",""S"",IF(C63=""A+9"",""S"",IF(C63=FALSE,"" "",""T""))))))",28,"=B62& "" -""&B63",237,1.26,"=IF(I63>15,0)",146.979355,,9.895490883205587,78.06647197704527,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06647197704527 9.895490883205587, 78.06892997013645 9.896715898523537)"
59,10,A+0,,"=IF(C64=""A+0"",""S"",IF(C64=""DA+0"",""S"",IF(C64=""A+3"",""S"",IF(C64=""A+6"",""S"",IF(C64=""A+9"",""S"",IF(C64=FALSE,"" "",""T""))))))",28,"=B63& "" -""&B64",304,0.86,"=IF(I64>15,0)",134.162415,,9.896715898523537,78.06892997013645,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06892997013645 9.896715898523537, 78.07074800492411 9.897562889964018)"
60,9,B+0,3°59'56''RT,"=IF(C65=""A+0"",""S"",IF(C65=""DA+0"",""S"",IF(C65=""A+3"",""S"",IF(C65=""A+6"",""S"",IF(C65=""A+9"",""S"",IF(C65=FALSE,"" "",""T""))))))",26,"=B64& "" -""&B65",223,1.57,"=IF(I65>15,0)",137.792648,3°59'56''RT,9.897562889964018,78.07074800492411,Good,Good,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07074800492411 9.897562889964018, 78.07300198249334 9.898660919434517)"
61,8,A+0,,"=IF(C66=""A+0"",""S"",IF(C66=""DA+0"",""S"",IF(C66=""A+3"",""S"",IF(C66=""A+6"",""S"",IF(C66=""A+9"",""S"",IF(C66=FALSE,"" "",""T""))))))",28,"=B65& "" -""&B66",278,2.8,"=IF(I66>15,0)",140.567093,,9.898660919434517,78.07300198249334,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07300198249334 9.898660919434517, 78.07498304529686 9.899580917262343)"
62,7,A+0,,"=IF(C67=""A+0"",""S"",IF(C67=""DA+0"",""S"",IF(C67=""A+3"",""S"",IF(C67=""A+6"",""S"",IF(C67=""A+9"",""S"",IF(C67=FALSE,"" "",""T""))))))",28,"=B66& "" -""&B67",243,0.46,"=IF(I67>15,0)",144.460754,,9.899580917262343,78.07498304529686,Good,Good,"2 NO'S LT, 11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07498304529686 9.899580917262343, 78.0772279704107 9.90068892119629)"
63,6,A+0,,"=IF(C68=""A+0"",""S"",IF(C68=""DA+0"",""S"",IF(C68=""A+3"",""S"",IF(C68=""A+6"",""S"",IF(C68=""A+9"",""S"",IF(C68=FALSE,"" "",""T""))))))",28,"=B67& "" -""&B68",278,0.04,"=IF(I68>15,0)",149.739273,,9.90068892119629,78.0772279704107,Good,Good,"3 NO'S LT, 11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0772279704107 9.90068892119629, 78.07953601125514 9.901797930961768)"
64,5,B+0,4°11'46''RT,"=IF(C69=""A+0"",""S"",IF(C69=""DA+0"",""S"",IF(C69=""A+3"",""S"",IF(C69=""A+6"",""S"",IF(C69=""A+9"",""S"",IF(C69=FALSE,"" "",""T""))))))",26,"=B68& "" -""&B69",284,0.04,"=IF(I69>15,0)",159.041473,4°11'46''RT,9.901797930961768,78.07953601125514,Good,Good,11KV,NEAR SCHOOL,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07953601125514 9.901797930961768, 78.08148002604696 9.902723879937394)"
65,4,D+0,29°13'21''RT,"=IF(C70=""A+0"",""S"",IF(C70=""DA+0"",""S"",IF(C70=""A+3"",""S"",IF(C70=""A+6"",""S"",IF(C70=""A+9"",""S"",IF(C70=FALSE,"" "",""T""))))))",26,"=B69& "" -""&B70",239,0.1,"=IF(I70>15,0)",168.637938999999,29°13'21''RT,9.902723879937394,78.08148002604696,Good,Good,,SCHOOL GROUND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08148002604696 9.902723879937394, 78.08227303790142 9.903841858230026)"
66,3,A+0,,"=IF(C71=""A+0"",""S"",IF(C71=""DA+0"",""S"",IF(C71=""A+3"",""S"",IF(C71=""A+6"",""S"",IF(C71=""A+9"",""S"",IF(C71=FALSE,"" "",""T""))))))",28,"=B70& "" -""&B71",154,0.07,"=IF(I71>15,0)",166.56987,,9.903841858230026,78.08227303790142,Good,Good,"2 NO'S 11KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08227303790142 9.903841858230026, 78.08272700177463 9.904464885119689)"
67,2A,D+0,75°13'48''RT,"=IF(C72=""A+0"",""S"",IF(C72=""DA+0"",""S"",IF(C72=""A+3"",""S"",IF(C72=""A+6"",""S"",IF(C72=""A+9"",""S"",IF(C72=FALSE,"" "",""T""))))))",26,"=B71& "" -""&B72",88,0.2,"=IF(I72>15,0)",158.915877999999,75°13'48''RT,9.904464885119689,78.08272700177463,Good,Good,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08272700177463 9.904464885119689, 78.08268400261143 9.905299890302912)"
68,2,D+0,36°44'29''RT,"=IF(C73=""A+0"",""S"",IF(C73=""DA+0"",""S"",IF(C73=""A+3"",""S"",IF(C73=""A+6"",""S"",IF(C73=""A+9"",""S"",IF(C73=FALSE,"" "",""T""))))))",26,"=B72& "" -""&B73",95,0.03,"=IF(I73>15,0)",155.511032,36°44'29''RT,9.905299890302912,78.08268400261143,Good,Good,2 NO'S LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08268400261143 9.905299890302912, 78.08224998766748 9.905818897711734)"
69,1,D+0,116°44'22''RT,"=IF(C74=""A+0"",""S"",IF(C74=""DA+0"",""S"",IF(C74=""A+3"",""S"",IF(C74=""A+6"",""S"",IF(C74=""A+9"",""S"",IF(C74=FALSE,"" "",""T""))))))",26,"=B73& "" -""&B74",77,0.45,"=IF(I74>15,0)",155.634459999999,64°44'22''RT,9.905818897711734,78.08224998766748,Good,Good,"LT, 11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08224998766748 9.905818897711734, 78.0823499837718 9.90604587965428)"
70, Gantry ( Pasumalai SS) ,GANTRY,,"=IF(C75=""A+0"",""S"",IF(C75=""DA+0"",""S"",IF(C75=""A+3"",""S"",IF(C75=""A+6"",""S"",IF(C75=""A+9"",""S"",IF(C75=FALSE,"" "",""T""))))))",12,1- Gantry ,30,2.15,"=IF(I75>15,0)",150.564499,,9.90604587965428,78.0823499837718,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,=SUM(H6:H75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where  earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Thirumangalam - Kappalur LILO,,,=SUM(H7:H33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Kappalur LILO - Pasumalai,,,=SUM(H34:H75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
