S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 ( Arumuganeri SS),2W,T,DC,26,,,,15.402382,,8.587589962,78.08424002,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0842400155961 8.58758996240794, 78.0822015367448 8.58640777878463)"
2,2,,T,DC,26,01-Feb,262.9359182,25.36,15,4°29'24''LT,8.586407779,78.08220154,GOOD,Available,"LT-1 No, HT-1No","Road, Canal",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0822015367448 8.58640777878463, 78.0803755391389 8.58514848165214)"
3,3,,S,DC,28,02-Mar,247.7582676,32,14,,8.585148482,78.08037554,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0803755391389 8.58514848165214, 78.0787042714655 8.58403393998742)"
4,4,,S,DC,28,03-Apr,224.647337,26.53,15,,8.58403394,78.07870427,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0787042714655 8.58403393998742, 78.0769522860646 8.58281780965626)"
5,5,,S,DC,28,04-May,238.3369074,32.54,15,,8.58281781,78.07695229,GOOD,Available,,"Road, Canal",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0769522860646 8.58281780965626, 78.0751873087137 8.58161852695047)"
6,6,,T+6,DC,32,05-Jun,238.4567514,24.36,15,56°5'51''LT,8.581618527,78.07518731,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0751873087137 8.58161852695047, 78.0751964449882 8.58037280850112)"
7,7,,T+6,DC,32,06-Jul,140.9005636,26.3532,14,77°13'50''RT,8.580372809,78.07519644,GOOD,Available,,Railway,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0751964449882 8.58037280850112, 78.0728220194578 8.57981901615858)"
8,8,,T+6,DC,32,07-Aug,271.6987579,27.26,13.900902,6°52'16''LT,8.579819016,78.07282202,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0728220194578 8.57981901615858, 78.0707060080021 8.57904997654259)"
9,9,,S,DC,28,08-Sep,251.1975513,31.32,14.287422,,8.579049977,78.07070601,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0707060080021 8.57904997654259, 78.0685538705438 8.57826744206249)"
10,10,,S,DC,28,09-Oct,255.4497487,26.35,14.287422,,8.578267442,78.06855387,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0685538705438 8.57826744206249, 78.0664785113185 8.57751214876771)"
